0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33243 18581	 * 	283.28	橙3易伤3等级3时间1伤害1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a伤害	5
2	33243 28581	   	283.28	橙3易伤3等级3时间1伤害1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a伤害	6
3	36511 62231	 * 	277.95	橙4易伤2等级2伤害1核弹	1核弹289a易伤3额外掉落49等级59伤害6平台7核9序列升级	3
4	24254 13323	 * 	277.07	紫4易伤3伤害3时间	1核29a时间3最后敌人469a易伤5雷电7攻速89a伤害9a序列升级	10
5	24133 22614	 * 	275.98	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a攻速	3
6	24133 22611	   	274.23	紫3易伤3伤害3时间2暴击2雷电	1核289时间348伤害5a雷电69暴击789易伤89序列升级	3
7	24153 22611	   	274.23	紫3易伤3伤害3时间2暴击2雷电	1核289时间348伤害5a雷电69暴击789易伤89序列升级	4
8	31247 18283	 * 	272.56	橙3易伤3伤害3等级1核弹	1核弹27a伤害3加一4策反57a等级67a易伤7a序列升级8核9立即金币	3
9	36511 62233	   	272.56	橙3易伤3伤害2等级1核弹	1核弹289易伤3额外掉落49等级59a伤害6平台7核9序列升级	3
10	31227 21267	 * 	271.40	橙3易伤3伤害3时间1核弹	1核弹29a伤害3加一4最后敌人59a易伤6核79a时间8赏金塔9a序列升级	4
11	43316 12363	 * 	271.14	橙4易伤2等级2时间	1随机矿2a等级356a易伤4a时间7挖青8核9双倍矿a序列升级	3
12	31227 23582	   	270.45	橙3易伤2等级2伤害1暴击1核弹	1核弹28伤害3加一4最后敌人589易伤6核78等级8序列升级a暴击	4
13	31246 23582	   	270.35	橙3易伤2等级2伤害1暴击1核弹	1核弹28伤害3加一489易伤5挖青6核78等级8序列升级a暴击	4
14	24133 22613	   	267.68	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a最后敌人	3
15	24153 22613	   	267.68	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a最后敌人	4
16	24133 22612	   	267.58	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a挖青	3
17	24133 22615	   	267.58	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a挖尘	3
18	24153 22612	   	267.58	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a挖青	4
19	12261 11632	   	266.35	橙3易伤1等级1伤害2攻速1时间1暴击	13攻速236易伤3序列升级4伤害5时间7低血量敌人8核9等级a暴击	1
20	12663 32261	   	265.58	橙2易伤3时间1等级1伤害2攻速1全技能	17攻速2矿等347时间57易伤6全技能7序列升级8伤害9等级a核	3
21	43221 33631	 * 	265.52	橙2易伤2等级2时间1伤害2暴击	1随机矿29等级39暴击4伤害5额外掉落6核7a易伤89时间9序列升级	4
22	36513 23631	   	265.30	橙3易伤2等级2攻速1时间1暴击1核弹	1核弹29a易伤3额外掉落49等级5时间6暴击7核89攻速9序列升级	3
23	12241 46322	 * 	263.78	橙4易伤2等级3攻速	136攻速2358易伤38序列升级4赏金邻近78等级9掉矿a核	1
24	43311 25241	   	263.42	橙2易伤2等级2伤害1时间2雷电	1随机矿28等级39易伤48伤害5低血量敌人6时间78雷电8序列升级a核	7
25	43311 25241	   	263.42	橙2易伤2等级2伤害1时间2雷电	1随机矿28等级39易伤48伤害5低血量敌人6时间78雷电8序列升级a核	6
26	33611 15241	   	263.32	橙2易伤2等级2伤害1时间2雷电1核弹	1核弹28等级3时间48伤害5低血量敌人69易伤78雷电8序列升级a核	5
27	33612 15241	   	263.32	橙2易伤2等级2伤害1时间2雷电1核弹	1核弹28等级3时间48伤害5低血量敌人69易伤78雷电8序列升级a核	4
28	33243 18528	   	263.21	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9敌人爆炸a核	5
29	33243 18584	   	263.21	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a随机矿	5
30	33243 28528	   	263.21	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9敌人爆炸a核	6
31	33243 28584	   	263.21	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a随机矿	6
32	43221 12165	   	263.21	橙4易伤1等级1伤害1暴击	1随机矿2等级3暴击4伤害567a易伤8雷电9核	6
33	33243 18538	   	263.11	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9挖尘a核	5
34	33243 18583	   	263.11	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a赏金邻近	5
35	33243 28538	   	263.11	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9挖尘a核	6
36	33243 28583	   	263.11	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a赏金邻近	6
37	11217 18283	 * 	263.00	橙3易伤3等级3攻速1伤害	17a攻速2随机矿3加一4伤害57a等级67a易伤7a序列升级8核9立即金币	4
38	11614 26323	 * 	262.77	橙2等级3时间1易伤2伤害2攻速	1a攻速28随机矿35a时间45伤害5a序列升级6核7易伤9a等级	5
39	22325 23412	 * 	262.66	紫5易伤2等级1伤害1时间	1核2金币生成35689易伤45等级5序列升级7伤害a时间	7
40	43221 12165	   	261.17	橙3易伤2等级1伤害1暴击	1随机矿26等级3暴击4伤害57a易伤8雷电9核	5
41	43223 12165	   	261.17	橙3易伤2等级1伤害1暴击	1随机矿26等级3暴击4伤害57a易伤8雷电9核	4
42	43221 13622	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1随机矿2等级3暴击49伤害56a易伤7全技能8核	10
43	12261 11461	   	261.01	橙3易伤1等级1伤害2攻速1时间	13攻速236易伤3序列升级4伤害5时间7低血量敌人8等级9雷电a核	1
44	12261 12461	   	260.91	橙3易伤1等级1伤害2攻速1时间	13攻速236易伤3序列升级4伤害5时间7挖青8等级9雷电a核	1
45	36513 23633	   	260.67	橙2易伤2等级1伤害2攻速1时间1暴击1核弹	1核弹29易伤3额外掉落49等级5时间6暴击7核89攻速9序列升级a伤害	3
46	11242 67324	   	259.74	橙3易伤3伤害2攻速1时间	17攻速2随机矿3加一4时间578伤害679易伤7序列升级a核	9
47	11242 67474	   	259.74	橙3易伤3伤害2攻速1时间	17攻速2随机矿3加一4时间579伤害678易伤7序列升级a核	9
48	24122 13335	 * 	259.63	紫2易伤3伤害2等级3时间	1核27a时间35a伤害49等级6掉矿8a易伤a序列升级	10
49	43221 34331	 * 	259.38	橙3易伤2等级1伤害2暴击	1随机矿29等级39暴击4伤害5额外掉落6核7敌人爆炸89a易伤9序列升级	4
50	33611 52412	   	259.11	橙2易伤2等级2时间1伤害1暴击1核弹	1核弹28等级38时间4伤害5低血量敌人6核78易伤8序列升级9双倍矿a暴击	7
51	33612 52412	   	259.11	橙2易伤2等级2时间1伤害1暴击1核弹	1核弹28等级38时间4伤害5最后敌人6核78易伤8序列升级9双倍矿a暴击	7
52	26263 12233	 * 	259.01	紫4易伤2等级2时间1伤害	1核2额外掉落3489易伤59时间69等级7平台9序列升级a伤害	1
53	43316 11612	   	258.94	橙4易伤2伤害1等级	1随机矿2等级3678易伤46伤害5平台6序列升级9核a敌人爆炸	5
54	43316 11613	   	258.94	橙4易伤2伤害1等级	1随机矿2等级3678易伤46伤害5平台6序列升级9核a低血量敌人	5
55	24121 44332	   	258.91	紫4易伤2等级2时间1伤害	1核27时间3伤害47等级5额外掉落678a易伤7序列升级9掉矿	6
56	22325 23116	   	258.91	紫4易伤2等级2时间1伤害	1核2金币生成356a易伤45等级5序列升级7伤害89时间	10
57	43316 11611	   	258.84	橙4易伤2伤害1等级	1随机矿2等级3678易伤46伤害5平台6序列升级9核a挖尘	5
58	21121 32264	 * 	258.64	紫5易伤2伤害1等级1暴击	1核2暴击3立即金币46伤害56789易伤6序列升级a等级	6
59	33243 18187	   	258.58	橙2易伤2等级3时间1伤害1核弹	1核弹27等级3加一457时间67易伤7序列升级8矿等9伤害a核	5
60	33243 28187	   	258.58	橙2易伤2等级3时间1伤害1核弹	1核弹27等级3加一457时间67易伤7序列升级8矿等9伤害a核	6
61	33611 52422	   	258.58	橙2易伤2等级3时间1伤害1核弹	1核弹28等级38a时间4伤害5低血量敌人6核78易伤8序列升级9加一	7
62	33611 52433	   	258.58	橙2易伤2等级3时间1伤害1核弹	1核弹28等级38a时间4伤害5低血量敌人6核78易伤8序列升级9掉矿	7
63	33612 52422	   	258.58	橙2易伤2等级3时间1伤害1核弹	1核弹28等级38a时间4伤害5最后敌人6核78易伤8序列升级9加一	7
64	33612 52433	   	258.58	橙2易伤2等级3时间1伤害1核弹	1核弹28等级38a时间4伤害5最后敌人6核78易伤8序列升级9掉矿	7
65	33216 14177	   	258.48	橙2易伤2等级3时间1伤害1核弹	1核弹29等级3加一4伤害589时间69易伤7赏金塔9序列升级a核	5
66	33243 18381	   	258.48	橙2易伤3等级3时间1伤害1核弹	1核弹278等级3加一457时间67易伤7序列升级9核a伤害	5
67	33243 28381	   	258.48	橙2易伤3等级3时间1伤害1核弹	1核弹278等级3加一457时间67易伤7序列升级9核a伤害	6
68	33315 51325	   	258.02	橙2易伤2等级2伤害1时间1核弹1全技能	1核弹2a等级3挖尘4a伤害5时间6核7敌人爆炸8全技能9a易伤a序列升级	7
69	33315 53325	   	258.02	橙2易伤2等级2伤害1时间1核弹1全技能	1核弹2a等级3挖尘4a伤害5时间6核7基地爆炸8全技能9a易伤a序列升级	7
70	12241 32345	 * 	257.85	橙5易伤1伤害2攻速	13攻速23589易伤3序列升级4赏金邻近6伤害7雷电a核	1
71	11242 67482	   	257.74	橙3易伤2伤害2攻速1时间1暴击	17攻速2随机矿3加一4时间57伤害678易伤7序列升级9核a暴击	9
72	36422 52323	   	257.30	橙4易伤1等级1伤害2攻速1核弹	1核弹279a易伤3a挖尘4等级5伤害6核8a攻速a序列升级	9
73	26263 12231	 * 	257.29	紫5易伤2等级2时间	1核2额外掉落3489a易伤59时间69等级7平台9序列升级	1
74	43322 15313	   	257.00	橙3易伤2等级2伤害	1随机矿29等级39a易伤4最后敌人5基地爆炸6平台79伤害8核9序列升级	8
75	36511 62131	   	256.90	橙3易伤2等级2伤害1核弹	1核弹29a易伤3额外掉落49等级59伤害6平台7核8双倍矿9序列升级	3
76	41227 13523	   	256.90	橙3易伤2等级2伤害	1随机矿28伤害3加一4最后敌人58a易伤6核78等级8序列升级9平台	4
77	41227 13813	   	256.90	橙3易伤2等级2伤害	1随机矿29伤害3加一4最后敌人59a易伤6核79等级8平台9序列升级	4
78	43316 11512	   	256.90	橙3易伤2等级2伤害	1随机矿28等级367易伤46伤害5平台6序列升级9核a敌人爆炸	5
79	43316 11513	   	256.90	橙3易伤2等级2伤害	1随机矿28等级367易伤46伤害5平台6序列升级9核a低血量敌人	5
80	31227 23523	   	256.80	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一4最后敌人58a易伤6核78等级8序列升级9平台	4
81	31227 23545	   	256.80	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一4最后敌人58a易伤6核78等级8序列升级9金币生成	4
82	31227 23581	   	256.80	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一4最后敌人589易伤6核78等级8序列升级a矿等	4
83	31227 23813	   	256.80	橙3易伤2等级2伤害1核弹	1核弹29伤害3加一4最后敌人59a易伤6核79等级8平台9序列升级	4
84	31247 18225	   	256.80	橙3易伤2等级2伤害1核弹	1核弹27伤害3加一4策反57等级67a易伤7序列升级8核9低血量敌人	3
85	31247 18245	   	256.80	橙3易伤2等级2伤害1核弹	1核弹27伤害3加一4策反57等级67a易伤7序列升级8核9敌人爆炸	3
86	31257 23523	   	256.80	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一4最后敌人58a易伤6核78等级8序列升级9平台	3
87	31257 23523	   	256.80	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一4低血量敌人58a易伤6核78等级8序列升级9平台	4
88	31257 23813	   	256.80	橙3易伤2等级2伤害1核弹	1核弹29伤害3加一4最后敌人59a易伤6核79等级8平台9序列升级	3
89	31257 23813	   	256.80	橙3易伤2等级2伤害1核弹	1核弹29伤害3加一4低血量敌人59a易伤6核79等级8平台9序列升级	4
90	41228 24371	   	256.80	橙3易伤2等级2伤害	1随机矿29伤害3加一4赏金邻近59等级679易伤8核9序列升级a金币生成	3
91	41228 24372	   	256.80	橙3易伤2等级2伤害	1随机矿29伤害3加一4赏金邻近59等级679易伤8核9序列升级a策反	3
92	41228 24373	   	256.80	橙3易伤2等级2伤害	1随机矿29伤害3加一4赏金邻近59等级679易伤8核9序列升级a敌人爆炸	3
93	43316 11511	   	256.80	橙3易伤2等级2伤害	1随机矿28等级367易伤46伤害5平台6序列升级9核a挖尘	5
94	36511 62232	   	256.80	橙3易伤2等级2伤害1核弹	1核弹289易伤3额外掉落49等级59伤害6平台7核9序列升级a掉矿	3
95	41246 13523	   	256.80	橙3易伤2等级2伤害	1随机矿28伤害3加一48a易伤5挖青6核78等级8序列升级9平台	4
96	41246 13813	   	256.80	橙3易伤2等级2伤害	1随机矿29伤害3加一49a易伤5挖青6核79等级8平台9序列升级	4
97	31227 23583	   	256.70	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一4最后敌人589易伤6核78等级8序列升级a掉矿	4
98	31247 18235	   	256.70	橙3易伤2等级2伤害1核弹	1核弹27伤害3加一4策反57等级67a易伤7序列升级8核9挖尘	3
99	31248 17447	   	256.70	橙3易伤2等级2伤害1核弹	1核弹29伤害3加一4策反589易伤6赏金邻近79等级9序列升级a核	3
100	41228 24374	   	256.70	橙3易伤2等级2伤害	1随机矿29伤害3加一4赏金邻近59等级679易伤8核9序列升级a挖尘	3
101	31246 23523	   	256.70	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一48a易伤5挖青6核78等级8序列升级9平台	4
102	31246 23545	   	256.70	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一48a易伤5挖青6核78等级8序列升级9金币生成	4
103	31246 23581	   	256.70	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一489易伤5挖青6核78等级8序列升级a矿等	4
104	31246 23813	   	256.70	橙3易伤2等级2伤害1核弹	1核弹29伤害3加一49a易伤5挖青6核79等级8平台9序列升级	4
105	31247 13447	   	256.70	橙3易伤2等级2伤害1核弹	1核弹29伤害3加一4策反59等级689易伤7赏金塔9序列升级a核	3
106	36422 52133	   	256.70	橙3易伤2等级2伤害1核弹	1核弹27a易伤39挖尘4a等级5a伤害6核8随机矿a序列升级	8
107	12253 36116	   	256.68	橙2易伤2等级1伤害2攻速1时间1全技能	13攻速23易伤3序列升级4低血量敌人5伤害6全技能7a等级8核9时间	1
108	12253 36162	   	256.68	橙2易伤2等级1伤害2攻速1时间1全技能	13攻速23易伤3序列升级4低血量敌人5伤害6全技能79等级8核a时间	1
109	31246 23583	   	256.60	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一489易伤5挖青6核78等级8序列升级a掉矿	4
110	12241 33342	 * 	256.42	橙4易伤2伤害3攻速	138攻速2359易伤38序列升级4赏金邻近68伤害78矿等a核	1
111	24122 51124	 * 	256.41	紫3易伤3伤害2等级1时间	1核2时间356伤害49等级78a易伤	7
112	43133 35412	   	256.35	橙4易伤2等级1时间	1随机矿25等级3掉矿4789易伤6时间a核	7
113	43311 42123	   	255.57	橙3易伤2等级1伤害2攻速	1随机矿2a等级37a易伤4伤害59低血量敌人6核8a攻速a序列升级	7
114	43311 42163	   	255.57	橙3易伤2等级1伤害2攻速	1随机矿2a等级37a易伤4伤害5低血量敌人6核8a攻速9双倍矿a序列升级	7
115	43311 42323	   	255.57	橙3易伤2等级1伤害2攻速	1随机矿2a等级37a易伤4伤害59低血量敌人6核8a攻速a序列升级	8
116	43311 42363	   	255.57	橙3易伤2等级1伤害2攻速	1随机矿2a等级37a易伤4伤害5低血量敌人6核8a攻速9双倍矿a序列升级	8
117	43311 42363	   	255.57	橙3易伤2等级1伤害2攻速	1随机矿2a等级37a易伤4伤害5低血量敌人6核8a攻速9立即金币a序列升级	9
118	43312 42163	   	255.57	橙3易伤2等级1伤害2攻速	1随机矿2a等级37a易伤4伤害5最后敌人6核8a攻速9双倍矿a序列升级	7
119	11217 18225	   	255.47	橙3易伤2等级1伤害2攻速	17攻速2随机矿3加一4伤害57等级67a易伤7序列升级8核9低血量敌人	4
120	11217 18245	   	255.47	橙3易伤2等级1伤害2攻速	17攻速2随机矿3加一4伤害57等级67a易伤7序列升级8核9敌人爆炸	4
121	43311 42133	   	255.47	橙3易伤3等级1伤害2攻速	1随机矿29a等级37a易伤4伤害5低血量敌人6核8a攻速a序列升级	7
122	43311 42333	   	255.47	橙3易伤3等级1伤害2攻速	1随机矿29a等级37a易伤4伤害5低血量敌人6核8a攻速a序列升级	8
123	43311 42343	   	255.47	橙3易伤3等级1伤害2攻速	1随机矿29a等级37a易伤4伤害5低血量敌人6核8a攻速a序列升级	9
124	11217 18235	   	255.37	橙3易伤2等级1伤害2攻速	17攻速2随机矿3加一4伤害57等级67a易伤7序列升级8核9挖尘	4
125	12262 53623	 * 	255.33	橙3易伤2伤害3攻速2暴击	13a攻速23a易伤3a序列升级47伤害5掉矿6a暴击8核9平台	1
126	22336 32254	   	254.75	紫5易伤2伤害1等级1全技能	1核27金币生成3578a易伤47伤害6全技能7序列升级9等级	3
127	12261 13615	   	254.73	橙3易伤2时间1伤害2攻速1暴击	13攻速236易伤3序列升级4伤害5a时间7矿等8暴击9核	1
128	36611 16212	 * 	254.56	橙3易伤2时间3雷电2暴击1核弹1全技能	1核弹27a易伤3平台47时间5全技能67a雷电7a序列升级8核9a暴击	10
129	12253 36125	   	254.42	橙3易伤1等级1伤害2攻速1全技能	13攻速23a易伤3序列升级4低血量敌人5伤害6全技能7等级8核9雷电	1
130	11216 67414	   	254.31	橙3易伤3时间1伤害2攻速	17攻速2随机矿3加一4伤害579时间678易伤7序列升级a核	8
131	11216 67414	   	254.31	橙3易伤3时间1伤害2攻速	17攻速2随机矿3加一4伤害579时间678易伤7序列升级a核	9
132	11216 67424	   	254.31	橙3易伤3时间1伤害2攻速	17攻速2随机矿3加一4伤害578时间679易伤7序列升级a核	7
133	43316 11315	   	254.14	橙3易伤2伤害1等级1时间	1随机矿2等级367易伤46伤害5平台6序列升级8立即金币9核a时间	5
134	43221 13624	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	1随机矿2a等级3暴击4伤害56易伤7全技能8核9时间	8
