0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63432 13512	 * 	307.00	橙4易伤2等级2时间3暴击	167暴击2a等级37时间4全技能5678易伤67序列升级9核	9
2	63432 13312	   	307.00	橙4易伤2等级2时间3暴击	167暴击28等级37时间4全技能567a易伤67序列升级9核	10
3	63432 13512	 * 	306.33	橙5易伤2时间1等级3暴击	167暴击2等级37时间4全技能5678a易伤67序列升级9核	10
4	23334 12253	 * 	296.07	橙3易伤3伤害3等级1暴击	1随机矿28a伤害38a易伤4策反5暴击6核78a等级8a序列升级9全技能	6
5	45136 13222	 * 	293.51	橙4易伤3伤害2等级	138掉矿2双倍物品458a易伤68a伤害7核8a序列升级9a等级	4
6	45312 13222	   	293.51	橙4易伤3伤害2等级	158掉矿2双倍物品348a易伤68a伤害7核8a序列升级9a等级	2
7	63432 13513	   	287.99	橙4易伤2时间1等级3暴击	167暴击2等级37时间4全技能5678易伤67序列升级9核a矿等	10
8	63432 13513	   	287.99	橙4易伤2时间1等级3暴击	167暴击2等级37时间4全技能5678易伤67序列升级9核a基地爆炸	9
9	63432 13112	   	287.99	橙4易伤2时间1等级3暴击	167暴击2等级37时间4全技能567a易伤67序列升级8立即金币9核	10
10	63432 13612	   	287.99	橙4易伤2时间1等级3暴击	167暴击2等级37时间4全技能567a易伤67序列升级8双倍矿9核	10
11	63432 13511	   	287.89	橙4易伤2时间1等级3暴击	167暴击2等级37时间4全技能5678易伤67序列升级9核a挖青	9
12	62432 13612	   	287.89	橙4易伤2时间1等级3暴击	167暴击2掉矿37时间4全技能5678易伤67序列升级9核a等级	9
13	63432 13112	   	285.95	橙3易伤2等级2时间3暴击	167暴击2a等级37时间4全技能567易伤67序列升级8立即金币9核	9
14	63432 13313	   	285.95	橙3易伤2等级2时间3暴击	167暴击28等级37时间4全技能567易伤67序列升级9核a矿等	10
15	63432 13313	   	285.95	橙3易伤2等级2时间3暴击	167暴击28等级37时间4全技能567易伤67序列升级9核a基地爆炸	9
16	63432 13316	   	285.95	橙3易伤2等级2时间3暴击	167暴击28等级37时间4全技能567易伤67序列升级9核a金币生成	9
17	63432 13316	   	285.95	橙3易伤2等级2时间3暴击	167暴击28等级37时间4全技能567易伤67序列升级9核a基地爆炸	10
18	63432 13612	   	285.95	橙3易伤2等级2时间3暴击	167暴击2a等级37时间4全技能567易伤67序列升级8双倍矿9核	9
19	63432 13311	   	285.85	橙3易伤2等级2时间3暴击	167暴击28等级37时间4全技能567易伤67序列升级9核a挖青	9
20	63432 13312	 * 	285.85	橙3易伤3等级2时间3暴击	167暴击28a等级37时间4全技能567易伤67序列升级9核	9
21	63432 13314	   	285.85	橙3易伤2等级2时间3暴击	167暴击28等级37时间4全技能567易伤67序列升级9核a赏金邻近	9
22	63432 13315	   	285.85	橙3易伤2等级2时间3暴击	167暴击28等级37时间4全技能567易伤67序列升级9核a挖尘	9
23	63432 13315	   	285.85	橙3易伤2等级2时间3暴击	167暴击28等级37时间4全技能567易伤67序列升级9核a挖青	10
24	23315 32256	   	283.66	橙3易伤3伤害2等级1核弹	1随机矿268伤害368易伤4核弹5平台68序列升级78等级9赏金塔a核	6
25	23315 32346	   	283.66	橙3易伤3伤害2等级1核弹	1随机矿269伤害369易伤4核弹5平台69序列升级79等级8赏金邻近a核	6
26	23334 11153	 * 	282.47	橙3易伤2伤害2时间1等级1暴击	1随机矿29伤害389易伤4策反5暴击6核79时间9序列升级a等级	7
27	23334 16153	   	282.47	橙3易伤2伤害2时间1等级1暴击	1随机矿29伤害389易伤4策反5暴击6核79时间9序列升级a等级	6
28	23311 24634	   	281.66	橙3易伤2等级2伤害1暴击1核弹	15随机矿28伤害368易伤4核弹78等级8序列升级9暴击a核	8
29	63432 13612	 * 	280.06	橙3易伤3时间1等级3暴击	167暴击2等级37a时间4全技能567易伤67序列升级8核9掉矿	7
30	62432 13612	   	280.03	橙5易伤2时间3暴击	167暴击2掉矿37时间4全技能5678a易伤67序列升级9核	10
31	26112 15325	   	279.91	橙3易伤2等级2时间1伤害	1随机矿29时间39等级4伤害5全技能6最后敌人7核89a易伤9序列升级	5
32	26123 15325	   	279.91	橙3易伤2等级2时间1伤害	1随机矿29时间39等级4全技能5伤害6最后敌人7核89a易伤9序列升级	4
33	26112 35325	   	279.81	橙3易伤2等级2时间1伤害	1随机矿29时间39等级4伤害5全技能6挖尘7核89a易伤9序列升级	6
34	63432 13533	 * 	278.20	5易伤2等级3时间3暴击1伤害	167暴击29等级379时间4全技能56789易伤679序列升级a伤害	8
