0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31143 52126	 * 	268.32	橙2易伤2等级2伤害3雷电1时间	137雷电2a伤害4a易伤5掉矿6核8时间9a等级a序列升级	2
2	11536 32621	 * 	265.17	橙3易伤3等级2伤害1卖塔	179最后敌人27a易伤3雷电4a伤害5卖塔67a等级7a序列升级8核	8
3	11621 64131	 * 	263.41	橙3易伤2等级3时间	156最后敌人29a易伤349时间7核89等级9序列升级	9
4	41626 33131	   	263.41	橙3易伤2等级3时间	157基地爆炸29a易伤349时间6核89等级9序列升级	8
5	41626 33131	   	263.41	橙3易伤2等级3时间	157基地爆炸29a易伤349时间6核89等级9序列升级	9
6	11631 64133	   	259.85	橙3易伤2等级2时间1全技能	156最后敌人249易伤39时间7核89等级9序列升级a全技能	10
7	11621 64133	 * 	258.78	橙2易伤2等级3时间1伤害	156最后敌人29易伤349时间7核89等级9序列升级a伤害	9
8	41626 33133	   	258.78	橙2易伤2等级3时间1伤害	157基地爆炸29易伤349时间6核89等级9序列升级a伤害	8
9	41626 33133	   	258.78	橙2易伤2等级3时间1伤害	157基地爆炸29易伤349时间6核89等级9序列升级a伤害	9
10	31131 44412	 * 	258.45	橙3易伤3伤害1时间2雷电	17雷电267伤害3掉矿4敌人爆炸579易伤7序列升级8时间a核	9
11	11116 25263	   	258.39	橙3易伤2等级2时间	1最后敌人279易伤3掉矿4低血量敌人59时间6攻速89等级9序列升级a核	5
12	11536 32622	 * 	257.14	橙3易伤2等级1伤害1全技能1卖塔	17最后敌人27a易伤3雷电4伤害5卖塔67等级7序列升级8核9全技能	9
13	33131 22533	 * 	255.02	橙2易伤2等级2时间3雷电1全技能	135雷电2全技能49等级6低血量敌人79时间89易伤9序列升级a核	1
14	11635 22263	 * 	254.24	橙3易伤2伤害1等级1时间	1最后敌人249易伤3时间5低血量敌人69伤害7等级89金币生成9序列升级a核	7
15	11635 22363	   	254.24	橙3易伤2伤害1等级1时间	1最后敌人249易伤3时间5低血量敌人69伤害7等级89矿等9序列升级a核	8
16	11635 22362	   	254.24	橙3易伤2伤害1等级1时间	1最后敌人24a易伤3时间5低血量敌人6a伤害7等级8a矿等9核a序列升级	9
17	11536 32334	   	253.62	橙2易伤2等级2时间1伤害1卖塔	17最后敌人27易伤3雷电4伤害5卖塔67等级7序列升级89时间a核	10
18	31131 64333	   	252.75	橙3易伤2伤害1等级2雷电	17雷电27伤害3掉矿46敌人爆炸57a易伤7序列升级8核9等级	7
19	31131 34333	   	252.65	橙3易伤2伤害1等级2雷电	17雷电27伤害36掉矿4敌人爆炸57a易伤7序列升级8核9等级	7
20	41125 33622	 * 	252.34	橙2易伤2伤害2时间1等级	1基地爆炸2a易伤3掉矿4攻速5a伤害6核7等级8a时间9随机矿a序列升级	3
21	11252 33561	 * 	252.22	橙4易伤2时间1等级	18最后敌人248a易伤3敌人爆炸5基地爆炸68时间7核8序列升级9等级	10
22	31142 52342	   	252.07	橙2易伤2等级2伤害3雷电	137雷电29伤害49易伤59等级6核8赏金邻近9序列升级a策反	2
23	31143 52226	   	252.07	橙2易伤2等级2伤害3雷电	137雷电2a伤害4a易伤5掉矿6核8敌人爆炸9a等级a序列升级	2
24	31142 52341	   	251.83	橙2易伤2等级2伤害3雷电1卖塔	137雷电29伤害49易伤59等级6核8赏金邻近9序列升级a卖塔	2
25	11634 31263	   	251.75	橙3易伤2等级1时间2攻速	1最后敌人249易伤3时间5金币生成69攻速7低血量敌人89等级9序列升级a核	4
26	11112 65263	   	251.65	橙3易伤2等级1时间2攻速	1最后敌人279易伤3掉矿4低血量敌人59攻速6时间89等级9序列升级a核	4
27	11142 35263	   	251.65	橙3易伤2等级1时间2攻速	1最后敌人279易伤3掉矿4时间59攻速6低血量敌人89等级9序列升级a核	4
