0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41153 12632	 * 	312.72	橙4易伤3伤害3时间2暴击	189a易伤2平台39暴击489时间568伤害7核89序列升级	10
2	41153 12632	   	291.66	橙3易伤3伤害3时间2暴击	189易伤2平台39暴击489时间568伤害7核89序列升级a最后敌人	9
3	41153 12633	   	291.66	橙3易伤3伤害3时间2暴击	189易伤2平台39暴击489时间568伤害7核89序列升级a基地爆炸	9
4	41153 12633	   	291.66	橙3易伤3伤害3时间2暴击	189易伤2平台39暴击489时间568伤害7核89序列升级a策反	10
5	41153 12631	   	291.56	橙3易伤3伤害3时间2暴击	189易伤2平台39暴击489时间568伤害7核89序列升级a掉矿	10
6	41153 12631	   	291.56	橙3易伤3伤害3时间2暴击	189易伤2平台39暴击489时间568伤害7核89序列升级a掉矿	9
7	11163 12632	 * 	286.21	橙3易伤3伤害2等级1暴击	18a挖尘2平台3暴击48a易伤568伤害7核8a序列升级9a等级	9
8	41113 12632	   	286.21	橙3易伤3伤害2等级1暴击	18a易伤2平台3暴击48a挖尘568伤害7核8a序列升级9a等级	9
9	41153 12622	   	285.35	橙3易伤3伤害3时间1暴击	18a易伤2平台3暴击48a时间568伤害7核8a序列升级9a金币生成	9
10	41153 12612	   	285.15	橙3易伤3伤害3时间1暴击	18a易伤2平台3暴击489时间568伤害7核8序列升级	10
11	21631 36431	 * 	283.23	橙4易伤2时间1等级2攻速2雷电	1a雷电234a易伤56时间7等级8a攻速9核a序列升级	7
