0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36212 36231	 * 	282.92	橙3易伤2等级2伤害1时间1全技能	17等级2全技能37a易伤4矿等5时间67伤害7序列升级8核9基地爆炸	2
2	36212 36251	   	282.92	橙3易伤2等级2伤害1时间1全技能	17等级2全技能37a易伤4矿等5时间67伤害7序列升级8核9最后敌人	2
3	36212 36211	   	280.18	橙2易伤2等级2伤害1时间1暴击1全技能	17等级2全技能37易伤4矿等5时间67伤害7序列升级8核9暴击a雷电	2
4	51336 51123	 * 	280.01	橙3易伤3伤害3时间	17a易伤27a时间3敌人爆炸4攻速567伤害7a序列升级8a低血量敌人9核	6
5	41336 32343	 * 	278.70	橙2易伤3伤害2等级2时间	169伤害2随机矿39易伤4挖尘56时间69序列升级7赏金塔89等级a核	2
6	43112 51523	 * 	277.13	橙3易伤2伤害2时间1等级	1a伤害2立即金币3双倍矿4a时间5等级6攻速78a易伤9核a序列升级	10
7	36212 36224	   	273.88	橙2易伤3伤害2等级1时间1全技能	17等级2全技能37易伤4矿等5时间67a伤害7序列升级8核9双倍矿	2
8	36212 36234	   	273.88	橙2易伤3伤害2等级1时间1全技能	17等级2全技能37易伤4矿等5时间67a伤害7序列升级8核9基地爆炸	2
9	41231 42234	   	273.88	橙2易伤3伤害2等级1时间1全技能	13a伤害2随机矿4a易伤5时间6全技能7策反8核9a等级a序列升级	3
10	51533 34222	 * 	273.56	橙4易伤3时间1等级	135a易伤267时间4攻速8核9等级	10
11	51533 22411	 * 	273.42	橙5易伤3攻速3雷电1时间	1359a易伤2时间49a攻速6核7立即金币89a雷电9a序列升级	9
12	35252 22143	 * 	273.15	橙3易伤3等级2伤害1时间	145等级27策反37伤害67a易伤7序列升级8时间9核	7
13	35252 22343	   	273.15	橙3易伤3等级2伤害1时间	145等级27策反37伤害67a易伤7序列升级8时间9核	8
14	51311 42234	 * 	273.07	橙3易伤2等级3时间1全技能	15a易伤24a时间3敌人爆炸6全技能7策反8核9a等级a序列升级	5
15	52324 32231	   	273.07	橙3易伤2等级3时间1全技能	158易伤2基地爆炸3平台468时间78等级8序列升级9全技能a核	2
16	31252 22143	   	273.05	橙3易伤3等级2伤害1时间	145等级2随机矿37伤害67a易伤7序列升级8时间9核	7
17	31252 22343	   	273.05	橙3易伤3等级2伤害1时间	145等级2随机矿37伤害67a易伤7序列升级8时间9核	8
18	53111 41411	   	271.94	橙3易伤2等级2时间1暴击	169易伤2掉矿39时间4暴击5雷电79等级8赏金塔9序列升级a核	6
19	53111 41511	   	271.94	橙3易伤2等级2时间1暴击	169易伤2掉矿39时间4暴击5雷电79等级8赏金邻近9序列升级a核	6
