0	Index      	 *	Score 	Summary	Detail	
1	23142 33636	 * 	270.32	橙橙2易伤2雷电1伤害	1最后敌人25雷电3a易伤4伤害69核7暴雪减费8基地爆炸
2	23142 31133	   	257.76	橙橙1易伤2雷电1伤害1全技能	1最后敌人25雷电3易伤4伤害69核7基地爆炸8赏金塔a全技能
3	23142 33635	   	257.76	橙橙1易伤2雷电1伤害1全技能	1最后敌人25雷电3易伤4伤害69核7暴雪减费8基地爆炸a全技能
4	23142 35133	   	257.66	橙橙1易伤2雷电1伤害1全技能	1最后敌人25雷电3易伤4伤害69核7挖尘8赏金塔a全技能
5	33146 13433	   	254.49	橙橙1易伤1伤害1攻速1雷电	1时间2雷电3易伤4伤害5敌人爆炸6基地爆炸79核8双倍秒伤a攻速
6	23142 33632	 * 	252.47	橙橙1易伤3雷电1伤害	1最后敌人25a雷电3易伤4伤害69核7暴雪减费8基地爆炸
7	23441 26133	 * 	251.20	橙橙1等级1伤害1导弹对毒1雷电	1最后敌人2雷电3时间4伤害5金币生成6等级79核8赏金塔a导弹对毒
8	31241 26133	   	251.20	橙橙1等级1伤害1导弹对毒1雷电	1时间2低血量敌人3雷电4伤害5金币生成6等级79核8赏金塔a导弹对毒
9	31244 26133	   	251.10	橙橙1等级1伤害1导弹对毒1雷电	1时间2低血量敌人3雷电4伤害5技能点6等级79核8赏金邻近a导弹对毒
10	23142 33631	   	251.05	橙橙1易伤2雷电1伤害	1最后敌人25雷电3易伤4伤害69核7暴雪减费8基地爆炸a时间
11	34222 53511	 * 	249.84	橙橙3全技能2矿等2时间	18时间236全技能48矿等58激光对愈7随机矿8序列升级9a核
12	12353 24116	   	248.90	橙橙2易伤1伤害	1掉矿2额外掉落3伤害46易伤5基地爆炸7毒液对黄8a核9挖尘
13	33341 26133	   	248.60	橙橙1等级1伤害1全技能1雷电	1时间2雷电3敌人爆炸4伤害5金币生成6等级79核8赏金塔a全技能
14	33344 26133	   	248.50	橙橙1等级1伤害1全技能1雷电	1时间2雷电3敌人爆炸4伤害5技能点6等级79核8赏金邻近a全技能
