0	Index      	 *	Score 	Summary	Detail	
1	12226 11461	 * 	265.15	橙2易伤3伤害2矿等1喷火对甲2时间	138伤害23时间38序列升级48矿等5喷火对甲6暴雪减费78易伤9敌人爆炸a核
2	42312 84233	 * 	262.36	橙3喷火对甲2易伤1等级2时间1雷电	19时间2加一3等级49易伤5低血量敌人6雷电79a喷火对甲8核9序列升级
3	42313 84233	   	262.36	橙3喷火对甲2易伤1等级2时间1雷电	19时间2加一3等级49易伤5基地爆炸6雷电79a喷火对甲8核9序列升级
4	42318 84233	   	262.36	橙3喷火对甲2易伤1等级2时间1雷电	19时间2加一3等级49易伤5最后敌人6雷电79a喷火对甲8核9序列升级
5	12513 42226	 * 	260.92	橙2易伤2等级2暴击1伤害1矿等2时间1雷电	1伤害2a时间3雷电47易伤5a等级6矿等8a暴击9核a序列升级
6	12513 42223	 * 	259.60	橙3易伤1等级1伤害1矿等1暴击1雷电	1伤害2时间3雷电47a易伤5等级6矿等8暴击9核
7	11226 11451	   	258.54	橙2易伤3伤害2矿等1喷火对甲	138伤害23最后敌人38序列升级48矿等5喷火对甲6暴雪减费78易伤9时间a核
8	54212 22622	 * 	257.82	橙4易伤3等级3雷电1卖塔	179等级2赏金塔3掉矿4789易伤579雷电6卖塔79序列升级a核
9	41141 13423	 * 	256.24	橙橙1易伤1等级1全技能2时间	13时间23导弹对黄3序列升级4全技能5随机技能68核7基地爆炸9等级a易伤
10	41241 13423	   	256.24	橙橙1易伤1等级1全技能2时间	13时间2导弹对黄4全技能5随机技能68核7基地爆炸9等级a易伤
11	31331 13423	 * 	255.14	橙橙1易伤1等级2全技能	1低血量敌人2导弹对黄34全技能5随机技能68核7基地爆炸9等级a易伤
12	14343 26131	 * 	254.14	橙橙2伤害1易伤1技能1攻速	14伤害2赏金塔3随机技能5攻速6易伤79核8技能a额外掉落
13	14343 26132	   	254.14	橙橙2伤害1易伤1技能1攻速	14伤害2赏金塔3随机技能5攻速6易伤79核8技能a低血量敌人
14	33215 34814	 * 	254.14	橙橙3攻速1易伤1暴击	13低血量敌人236攻速3序列升级4暴击5加一79核8金币生成a易伤
15	14343 26133	   	254.04	橙橙2伤害1易伤1技能1攻速1挖怪	14伤害2赏金塔3随机技能5攻速6易伤79核8技能a挖怪
16	32242 14441	   	253.59	橙橙1易伤1等级1全技能1雷电	1低血量敌人2加一3全技能4等级5赏金邻近6雷电7a核8额外掉落9易伤
17	32374 14441	   	253.59	橙橙1易伤1等级1全技能1雷电	1低血量敌人2加一3赏金邻近4全技能5等级6雷电7a核8额外掉落9易伤
18	42312 84231	 * 	253.40	橙2易伤2喷火对甲1等级2雷电2时间	19时间2加一3等级49易伤5低血量敌人6a雷电79喷火对甲8核9序列升级
19	42313 84231	   	253.40	橙2易伤2喷火对甲1等级2雷电2时间	19时间2加一3等级49易伤5基地爆炸6a雷电79喷火对甲8核9序列升级
20	42318 84231	   	253.40	橙2易伤2喷火对甲1等级2雷电2时间	19时间2加一3等级49易伤5最后敌人6a雷电79喷火对甲8核9序列升级
21	12215 63363	 * 	253.05	橙3易伤3伤害3时间1暴击	139伤害239时间39序列升级4暴击5掉矿6核7赏金塔89a易伤
22	15513 42223	   	252.66	橙3易伤1等级1伤害1矿等1暴击1雷电	1伤害2低血量敌人3雷电47a易伤5等级6矿等8暴击9核
23	11226 11461	   	251.60	橙2易伤3伤害2矿等1喷火对甲	138伤害23最后敌人38序列升级48矿等5喷火对甲6暴雪减费78易伤9低血量敌人a核
24	15211 34231	   	250.15	橙2易伤3伤害2矿等1暴击1雷电	139伤害239低血量敌人39序列升级4暴击57矿等6核89易伤a雷电
25	11211 31363	   	248.90	橙3易伤3伤害1矿等1暴击	139伤害239最后敌人39序列升级4暴击5矿等6核7赏金塔89a易伤
26	22125 24141	 * 	246.44	橙3易伤2矿等1等级2全技能	1随机矿27矿等39全技能47a易伤5双倍矿6核7序列升级8等级
27	33513 42623	   	246.25	橙3易伤1等级1矿等1暴击1攻速1雷电	1低血量敌人2攻速3雷电47a易伤5等级6矿等8暴击9核
28	11211 34235	 * 	245.46	橙2易伤3伤害2矿等2暴击	139伤害239最后敌人39序列升级4a暴击57矿等6核89易伤
29	12513 32226	   	245.21	橙2易伤2等级2暴击1伤害2时间1雷电	1伤害2a时间3雷电47易伤5a等级6掉矿8a暴击9核a序列升级
30	12513 61423	   	244.07	橙2易伤1等级1伤害1矿等2时间1暴击1雷电	1伤害26时间3雷电4a易伤5等级7暴击8矿等9核
31	12513 22223	   	243.99	橙3易伤1等级1伤害1技能1暴击1雷电	1伤害2时间3雷电47a易伤5等级6技能8暴击9核
32	12513 32223	   	243.89	橙3易伤1等级1伤害1暴击1雷电	1伤害2时间3雷电47a易伤5等级6掉矿8暴击9核
33	12242 11423	 * 	243.44	橙3易伤2伤害1等级2时间	13伤害23时间3序列升级4赏金邻近5掉矿6等级79a易伤8核
34	42312 84232	   	243.20	橙2易伤2喷火对甲1等级2时间1雷电	19时间2加一3等级49易伤5低血量敌人6雷电79喷火对甲8核9序列升级a随机技能
35	42312 84237	   	243.20	橙2易伤2喷火对甲1等级2时间1雷电	19时间2加一3等级49易伤5低血量敌人6雷电79喷火对甲8核9序列升级a随机矿
36	42313 84232	   	243.20	橙2易伤2喷火对甲1等级2时间1雷电	19时间2加一3等级49易伤5基地爆炸6雷电79喷火对甲8核9序列升级a随机技能
37	42313 84237	   	243.20	橙2易伤2喷火对甲1等级2时间1雷电	19时间2加一3等级49易伤5基地爆炸6雷电79喷火对甲8核9序列升级a随机矿
38	42318 84232	   	243.20	橙2易伤2喷火对甲1等级2时间1雷电	19时间2加一3等级49易伤5最后敌人6雷电79喷火对甲8核9序列升级a随机技能
39	42312 84234	   	243.10	橙2易伤2喷火对甲1等级2时间1雷电	19时间2加一3等级49易伤5低血量敌人6雷电79喷火对甲8核9序列升级a雷电减费
40	42312 84235	   	243.10	橙2易伤2喷火对甲1等级2时间1雷电	19时间2加一3等级49易伤5低血量敌人6雷电79喷火对甲8核9序列升级a掉矿
41	42312 84236	   	243.10	橙2易伤2喷火对甲1等级2时间1雷电	19时间2加一3等级49易伤5低血量敌人6雷电79喷火对甲8核9序列升级a赏金邻近
42	42312 84238	   	243.10	橙2易伤2喷火对甲1等级2时间1雷电1卖塔	19时间2加一3等级49易伤5低血量敌人6雷电79喷火对甲8核9序列升级a卖塔
43	42313 84234	   	243.10	橙2易伤2喷火对甲1等级2时间1雷电	19时间2加一3等级49易伤5基地爆炸6雷电79喷火对甲8核9序列升级a雷电减费
44	42313 84235	   	243.10	橙2易伤2喷火对甲1等级2时间1雷电	19时间2加一3等级49易伤5基地爆炸6雷电79喷火对甲8核9序列升级a掉矿
45	42313 84236	   	243.10	橙2易伤2喷火对甲1等级2时间1雷电	19时间2加一3等级49易伤5基地爆炸6雷电79喷火对甲8核9序列升级a赏金邻近
46	42313 84238	   	243.10	橙2易伤2喷火对甲1等级2时间1雷电1卖塔	19时间2加一3等级49易伤5基地爆炸6雷电79喷火对甲8核9序列升级a卖塔
47	42318 84234	   	243.10	橙2易伤2喷火对甲1等级2时间1雷电	19时间2加一3等级49易伤5最后敌人6雷电79喷火对甲8核9序列升级a雷电减费
48	31141 13423	   	242.69	橙橙1易伤1等级1全技能	13低血量敌人23导弹对黄3序列升级4全技能5随机技能68核7基地爆炸9等级a易伤
49	24123 11332	   	242.59	橙橙1易伤1等级1全技能	1随机矿2金币生成3全技能4易伤5等级6双倍秒伤7额外掉落8赏金邻近9a核
50	31351 13423	   	242.59	橙橙1易伤1等级1全技能	1低血量敌人2导弹对黄3全技能4烈焰减费5随机技能68核7基地爆炸9等级a易伤
51	34232 64323	   	242.49	橙橙1易伤1等级1攻速	1低血量敌人2随机技能3电塔对甲4攻速5技能点6双倍物品78核9等级a易伤
52	43513 61323	   	242.12	橙2易伤1等级1伤害2时间1暴击1攻速1雷电	16时间2攻速3雷电4a易伤5等级7暴击8伤害9核
53	64133 62113	 * 	241.91	紫橙2易伤1喷火对甲1暴击	18核2赏金塔3金币生成4暴击59易伤6喷火对甲7基地爆炸a时间
54	64133 61113	   	241.81	紫橙2易伤1喷火对甲1暴击	18核2赏金塔3金币生成4暴击59易伤6喷火对甲7挖尘a时间
55	12513 42123	   	241.40	橙2易伤2伤害1等级1矿等1雷电	18伤害2时间3雷电47易伤5等级6矿等9核a低血量敌人
56	12513 42121	   	241.30	橙2易伤2伤害1等级1矿等1雷电1挖怪	18伤害2时间3雷电47易伤5等级6矿等9核a挖怪
57	12513 42122	   	241.30	橙2易伤2伤害1等级1矿等1雷电	18伤害2时间3雷电47易伤5等级6矿等9核a双倍秒伤
58	12513 42125	   	241.30	橙2易伤2伤害1等级1矿等1雷电	18伤害2时间3雷电47易伤5等级6矿等9核a挖尘
59	12513 42126	   	241.30	橙2易伤2伤害1等级1矿等1雷电	18伤害2时间3雷电47易伤5等级6矿等9核a风暴减费
60	15513 22143	   	240.99	橙3易伤2伤害1等级1技能1雷电	18伤害2低血量敌人3雷电479易伤5等级6技能a核
61	52523 23363	 * 	240.70	橙橙1等级2雷电1矿等	1等级2时间38雷电4矿等5额外掉落69核7风暴减费a立即金币
62	52523 23361	   	240.60	橙橙1等级2雷电1矿等1挖怪	1等级2时间38雷电4矿等5额外掉落69核7风暴减费a挖怪
63	52523 23362	   	240.60	橙橙1等级2雷电1矿等	1等级2时间38雷电4矿等5额外掉落69核7风暴减费a掉矿
64	22116 36261	   	239.54	橙2易伤2伤害2矿等1导弹对毒1全技能	1随机矿2a矿等3全技能4立即金币5导弹对毒6核7赏金塔8a易伤9a伤害a序列升级
65	11211 34231	   	239.15	橙2易伤3伤害2矿等1暴击	139伤害239最后敌人39序列升级4暴击57矿等6核89易伤a金币生成
66	11211 34232	   	239.15	橙2易伤3伤害2矿等1暴击	139伤害239最后敌人39序列升级4暴击57矿等6核89易伤a低血量敌人
67	11211 34234	   	239.15	橙2易伤3伤害2矿等1暴击	139伤害239最后敌人39序列升级4暴击57矿等6核89易伤a基地爆炸
68	11211 34236	   	239.15	橙2易伤3伤害2矿等1暴击	139伤害239最后敌人39序列升级4暴击57矿等6核89易伤a敌人爆炸
69	15211 34233	   	239.15	橙2易伤3伤害2矿等1暴击	139伤害239a低血量敌人39序列升级4暴击57矿等6核89易伤
70	15211 34236	   	239.15	橙2易伤3伤害2矿等1暴击	139伤害239低血量敌人39序列升级4暴击57矿等6核89易伤a金币生成
71	23221 26634	   	239.13	橙橙1易伤1矿等1攻速	1随机矿23基地爆炸3序列升级4矿等5额外掉落6a核7易伤8攻速9时间
72	11211 34233	   	239.05	橙2易伤3伤害2矿等1暴击	139伤害239最后敌人39序列升级4暴击57矿等6核89易伤a挖尘
73	15211 34232	   	239.05	橙2易伤3伤害2矿等1暴击	139伤害239低血量敌人39序列升级4暴击57矿等6核89易伤a挖青
74	15211 34235	   	239.05	橙2易伤3伤害2矿等1暴击	139伤害239低血量敌人39序列升级4暴击57矿等6核89易伤a双倍秒伤
75	54212 22222	 * 	238.65	橙3易伤3等级3雷电1卖塔	179等级2赏金塔3掉矿479易伤579雷电6卖塔79序列升级8双倍矿a核
76	51413 31362	 * 	238.49	橙2易伤3等级2伤害1暴击	139等级239最后敌人39序列升级4暴击5a伤害6核7赏金塔89易伤
77	63215 15312	 * 	238.40	紫4易伤3伤害3时间1全技能	1核237挖尘479a易伤5全技能679时间79a序列升级89a伤害
78	12213 31213	 * 	238.25	橙3伤害1易伤1等级2时间1暴击1攻速	135伤害23时间3序列升级4暴击6敌人爆炸7易伤8核9等级a攻速
79	12213 12332	   	238.15	橙3伤害1易伤1等级2时间1暴击1攻速	135伤害23时间3序列升级4暴击6机枪对头目7核8攻速9易伤a等级
80	12213 41213	   	238.15	橙3伤害1易伤1等级2时间1暴击1攻速	135伤害23时间3序列升级4暴击6挖尘7易伤8核9等级a攻速
81	33513 32626	 * 	237.70	橙2易伤2等级2攻速2暴击1雷电	1低血量敌人2a攻速3雷电47易伤5a等级6掉矿8a暴击9核a序列升级
82	43513 32623	   	237.48	橙3易伤1等级1暴击1攻速1雷电	1时间2攻速3雷电47a易伤5等级6掉矿8暴击9核
83	12513 42221	   	237.46	橙2易伤1等级1伤害1矿等1暴击1雷电	1伤害2时间3雷电47易伤5等级6矿等8暴击9核a策反
84	12513 42222	   	237.46	橙2易伤1等级1伤害1矿等1暴击1雷电	1伤害2时间3雷电47易伤5等级6矿等8暴击9核a金币生成
85	12513 42224	   	237.46	橙2易伤1等级1伤害1矿等1暴击1雷电	1伤害2时间3雷电47易伤5等级6矿等8暴击9核a敌人爆炸
86	12513 42225	   	237.46	橙2易伤1等级1伤害1矿等1暴击1雷电	1伤害2时间3雷电47易伤5等级6矿等8暴击9核a立即金币
87	52412 31262	   	237.09	橙2易伤2等级1矿等2时间1暴击1攻速	13等级23时间3序列升级4暴击59易伤6攻速7矿等8低血量敌人a核
88	15513 22223	   	237.06	橙3易伤1等级1伤害1技能1暴击1雷电	1伤害2低血量敌人3雷电47a易伤5等级6技能8暴击9核
89	52412 33162	   	236.99	橙2易伤2等级1矿等2时间1暴击1攻速	13等级23时间3序列升级4暴击59易伤6攻速7雷电减费8矿等a核
90	15513 32223	   	236.96	橙3易伤1等级1伤害1暴击1雷电	1伤害2低血量敌人3雷电47a易伤5等级6掉矿8暴击9核
91	12242 11422	 * 	236.96	橙2易伤3伤害1等级2时间	13a伤害23时间3序列升级4赏金邻近5掉矿6等级79易伤8核
92	12242 11453	   	236.91	橙2易伤2伤害1等级1矿等2时间	13伤害23时间3序列升级4赏金邻近5掉矿6等级7a易伤8核9矿等
93	14363 26131	   	236.55	橙橙1易伤1伤害1技能1攻速	1伤害2赏金塔34随机技能5攻速6易伤79核8技能a额外掉落
94	14363 26132	   	236.55	橙橙1易伤1伤害1技能1攻速	1伤害2赏金塔34随机技能5攻速6易伤79核8技能a低血量敌人
95	14363 26133	   	236.45	橙橙1易伤1伤害1技能1攻速1挖怪	1伤害2赏金塔34随机技能5攻速6易伤79核8技能a挖怪
96	12513 42323	 * 	236.10	橙2易伤2矿等1等级1伤害1雷电	1伤害2时间3雷电47易伤5等级68矿等9核a低血量敌人
97	12513 42321	   	236.00	橙2易伤2矿等1等级1伤害1雷电1挖怪	1伤害2时间3雷电47易伤5等级68矿等9核a挖怪
98	12513 42322	   	236.00	橙2易伤2矿等1等级1伤害1雷电	1伤害2时间3雷电47易伤5等级68矿等9核a双倍秒伤
99	12513 42325	   	236.00	橙2易伤2矿等1等级1伤害1雷电	1伤害2时间3雷电47易伤5等级68矿等9核a挖尘
