0	Index      	 *	Score 	Summary	Detail	
1	13412 23215	 * 	244.30	橙橙1易伤1等级1矿等1卖塔	1低血量敌人2双倍秒伤3卖塔4基地爆炸5赏金邻近6等级7a核8易伤9矿等
2	13432 13215	 * 	244.30	橙橙1易伤1等级1矿等1卖塔	1低血量敌人2双倍秒伤3卖塔4赏金邻近5等级6最后敌人7a核8易伤9矿等
3	13432 63215	 * 	244.30	橙橙1易伤1等级1矿等1卖塔	1低血量敌人2双倍秒伤3卖塔4赏金邻近5等级6敌人爆炸7a核8易伤9矿等
4	13442 13215	 * 	244.30	橙橙1易伤1等级1矿等1卖塔	1低血量敌人2双倍秒伤3卖塔4赏金塔5等级6最后敌人7a核8易伤9矿等
5	41412 23215	 * 	244.30	橙橙1易伤1等级1矿等1卖塔	1双倍秒伤2低血量敌人3卖塔4基地爆炸5赏金邻近6等级7a核8易伤9矿等
6	41432 13215	 * 	244.30	橙橙1易伤1等级1矿等1卖塔	1双倍秒伤2低血量敌人3卖塔4赏金邻近5等级6最后敌人7a核8易伤9矿等
7	43432 13215	 * 	244.30	橙橙1易伤1等级1矿等1卖塔	1双倍秒伤2基地爆炸3卖塔4赏金邻近5等级6最后敌人7a核8易伤9矿等
8	43432 23215	 * 	244.30	橙橙1易伤1等级1矿等1卖塔	1双倍秒伤2基地爆炸3卖塔4赏金邻近5等级6低血量敌人7a核8易伤9矿等
9	53432 13215	 * 	244.30	橙橙1易伤1等级1矿等1卖塔	1基地爆炸2双倍秒伤3卖塔4赏金邻近5等级6最后敌人7a核8易伤9矿等
10	53432 23215	 * 	244.30	橙橙1易伤1等级1矿等1卖塔	1基地爆炸2双倍秒伤3卖塔4赏金邻近5等级6低血量敌人7a核8易伤9矿等
11	63412 23215	 * 	244.30	橙橙1易伤1等级1矿等1卖塔	1最后敌人2双倍秒伤3卖塔4基地爆炸5赏金邻近6等级7a核8易伤9矿等
12	63432 33215	 * 	244.30	橙橙1易伤1等级1矿等1卖塔	1最后敌人2双倍秒伤3卖塔4赏金邻近5等级6基地爆炸7a核8易伤9矿等
13	43432 33315	 * 	244.20	橙橙1易伤1等级1矿等1卖塔	1双倍秒伤2基地爆炸3卖塔4赏金邻近5等级6挖尘7a核8易伤9矿等
14	53432 33315	 * 	244.20	橙橙1易伤1等级1矿等1卖塔	1基地爆炸2双倍秒伤3卖塔4赏金邻近5等级6挖尘7a核8易伤9矿等
15	22145 11233	 * 	241.08	橙3易伤2伤害3矿等	138随机技能2a伤害4赏金塔58a易伤68a矿等7随机矿8a序列升级9核
16	22155 11233	   	241.08	橙3易伤2伤害3矿等	138随机技能2a伤害4赏金邻近58a易伤68a矿等7随机矿8a序列升级9核
17	32263 81813	 * 	239.50	橙4易伤3等级1雷电	178金币生成267等级3赏金塔4678易伤5加一678序列升级9雷电a核
18	22133 54431	 * 	237.85	橙2易伤2伤害2攻速1导弹对毒1暴击	137随机技能25伤害47攻速67易伤7序列升级8暴击9导弹对毒a核
19	11321 22135	 * 	231.89	橙橙1易伤1矿等1暴击	1低血量敌人2掉矿3赏金塔4基地爆炸5易伤6暴击7矿等8双倍秒伤9a核
20	61321 22135	   	231.89	橙橙1易伤1矿等1暴击	1最后敌人2掉矿3赏金塔4基地爆炸5易伤6暴击7矿等8双倍秒伤9a核
21	61331 22135	   	231.89	橙橙1易伤1矿等1暴击	1最后敌人2掉矿3赏金塔4低血量敌人5易伤6暴击7矿等8双倍秒伤9a核
22	12144 35211	   	230.09	橙橙1易伤1导弹对毒1雷电	1低血量敌人2平台3导弹对毒4寒冰对冰5掉矿6易伤7雷电8a核9最后敌人
23	12144 35231	   	230.09	橙橙1易伤1导弹对毒1雷电	1低血量敌人2平台3导弹对毒4寒冰对冰5掉矿6易伤7雷电8a核9敌人爆炸
24	12141 65221	 * 	224.30	橙橙1等级1导弹对毒1雷电	1低血量敌人2平台3导弹对毒4寒冰对冰5最后敌人6等级7雷电8a核9基地爆炸
25	42521 13216	   	223.95	橙橙1等级1暴击1攻速	1双倍秒伤26技能点3基地爆炸4攻速5等级7暴击8核弹9a核
26	42521 23216	   	223.95	橙橙1等级1暴击1攻速	16双倍秒伤2技能点3基地爆炸4攻速5等级7暴击8核弹9a核
27	32412 43632	 * 	223.66	橙2易伤2伤害1等级1矿等	19a金币生成2等级3a伤害48敌人爆炸5矿等6a易伤7核a序列升级
28	32422 43332	   	223.66	橙2易伤2伤害1等级1矿等	19a金币生成2等级3a伤害48基地爆炸5矿等6a易伤7核a序列升级
29	32263 81323	   	222.78	橙3易伤3等级1全技能	17金币生成267等级3赏金塔467易伤5加一67序列升级8双倍秒伤9全技能a核
30	12112 33645	 * 	222.06	橙橙2雷电1导弹对毒1全技能	17低血量敌人2平台3导弹对毒4全技能57雷电67最后敌人7序列升级8a核9双倍秒伤
31	12112 31645	   	221.86	橙橙2雷电1导弹对毒1全技能	1低血量敌人2平台3导弹对毒4全技能57雷电6最后敌人8a核9双倍秒伤
32	32263 82251	   	221.64	橙4易伤2等级	1金币生成26等级3赏金塔469a易伤5加一6序列升级7核8挖尘
33	22523 13163	 * 	221.40	橙2伤害1易伤1等级2攻速1暴击	1随机技能25伤害3a攻速4等级6暴击7立即金币8核9易伤
34	32263 81234	   	220.23	橙3易伤3等级1雷电	17金币生成267等级3赏金塔467易伤5加一67序列升级8雷电9随机技能a核
35	32263 81272	   	220.23	橙3易伤3等级1雷电	17金币生成267等级3赏金塔467易伤5加一67序列升级8雷电9随机矿a核
