0	Index      	 *	Score 	Summary	Detail	
1	61211 51341	 * 	261.40	橙橙3全技能2攻速1伤害	1时间258全技能3掉矿49攻速6a核7伤害
2	61211 51351	   	248.85	橙橙3全技能1伤害1攻速	1时间258全技能3掉矿4攻速6a核7伤害9暴雪减费
3	31513 43215	 * 	240.11	橙2易伤1等级1伤害1矿等1全技能1攻速	1最后敌人2时间34易伤5矿等6攻速7等级8核9全技能a伤害
4	34213 43215	   	240.11	橙2易伤1等级1伤害1矿等1全技能1攻速	1最后敌人24易伤3时间5矿等6攻速7等级8核9全技能a伤害
5	61112 13525	 * 	237.19	橙2易伤2等级1矿等1全技能2时间1暴击	1a时间2全技能3最后敌人4a等级5随机矿6暴击7矿等8核9a易伤a序列升级
6	31513 43216	   	233.69	橙2易伤1等级1矿等1全技能1技能1攻速	1最后敌人2时间34易伤5矿等6攻速7等级8核9全技能a技能
7	34213 43216	   	233.69	橙2易伤1等级1矿等1全技能1技能1攻速	1最后敌人24易伤3时间5矿等6攻速7等级8核9全技能a技能
8	33513 43215	   	233.17	橙2易伤1等级1伤害1矿等1全技能1攻速	1最后敌人2敌人爆炸34易伤5矿等6攻速7等级8核9全技能a伤害
9	31513 43213	 * 	232.50	橙2易伤1等级2全技能1矿等1攻速	1最后敌人2时间34易伤5矿等6攻速7等级8核9a全技能
10	34213 43213	   	232.50	橙2易伤1等级2全技能1矿等1攻速	1最后敌人24易伤3时间5矿等6攻速7等级8核9a全技能
