0	Index      	 *	Score 	Summary	Detail	
1	12463 31521	 * 	210.88	橙3易伤1双倍秒伤1全技能1时间1策反	1策反2电塔对黄389易伤4全技能5掉矿6核7时间a双倍秒伤
2	12463 34121	   	210.88	橙3易伤1双倍秒伤1全技能1时间1策反	1策反2电塔对黄379易伤4全技能5掉矿6核8时间a双倍秒伤
3	12461 25312	 * 	205.85	橙2易伤1全技能1伤害1攻速1暴击1策反	1策反2电塔对黄36易伤4全技能5暴击7挖尘8伤害9核a攻速
4	12461 26212	   	205.85	橙2易伤1全技能1伤害1攻速1暴击1策反	1策反2电塔对黄36易伤4全技能5暴击7伤害8挖尘9核a攻速
5	11641 22352	 * 	205.55	橙2易伤1双倍秒伤1全技能2时间2策反	19策反2额外掉落3最后敌人49易伤5电球减费6核7全技能89时间9序列升级a双倍秒伤
6	21332 13537	 * 	204.10	橙3易伤1双倍秒伤1全技能2时间2暴击	1双倍秒伤247易伤3敌人爆炸57暴击67时间7序列升级8加一9全技能a核
7	12461 26313	   	203.92	橙2易伤1全技能1伤害1暴击2策反1时间	1a策反2电塔对黄36易伤4全技能5暴击7伤害8时间9核
8	21224 13363	 * 	201.26	橙4易伤1双倍秒伤1全技能1暴击	1双倍秒伤2789易伤3毒液对黄4掉矿5暴击6核a全技能
9	11641 22124	 * 	200.98	橙2易伤1双倍秒伤1全技能1伤害1策反	1策反2额外掉落3最后敌人48易伤5电球减费6核7全技能9伤害a双倍秒伤
10	11643 22124	   	200.98	橙2易伤1双倍秒伤1全技能1伤害1策反	1策反2额外掉落3最后敌人48易伤5低血量敌人6核7全技能9伤害a双倍秒伤
11	11661 22124	   	200.98	橙2易伤1双倍秒伤1全技能1伤害1策反	1策反2额外掉落3最后敌人4低血量敌人58易伤6核7全技能9伤害a双倍秒伤
12	62211 34521	   	200.65	橙3易伤1双倍秒伤1全技能1时间	1电球减费2立即金币3加农对甲4全技能5时间6核789易伤a双倍秒伤
13	12461 26311	   	200.61	橙2易伤1全技能1伤害1暴击1时间1策反	1策反2电塔对黄36易伤4全技能5暴击7伤害8时间9核a挖尘
14	12461 26312	   	200.61	橙2易伤1全技能1伤害1暴击1时间1策反	1策反2电塔对黄36易伤4全技能5暴击7伤害8时间9核a等级
15	21631 32166	 * 	200.57	橙3易伤1双倍秒伤2伤害1全技能	1双倍秒伤239易伤4等级59敌人爆炸69伤害7全技能8电球减费9序列升级a核
16	21633 32166	   	200.57	橙3易伤1双倍秒伤2伤害1全技能	1双倍秒伤239易伤4等级59基地爆炸69伤害7全技能8电球减费9序列升级a核
17	21333 32166	   	200.47	橙3易伤1双倍秒伤2伤害1全技能	1双倍秒伤249易伤3敌人爆炸59等级69伤害7全技能8电球减费9序列升级a核
18	12263 34521	   	199.88	橙3易伤1双倍秒伤1全技能1策反	1策反2电塔对黄3低血量敌人4全技能5掉矿6核789易伤a双倍秒伤
19	12463 34221	   	199.88	橙3易伤1双倍秒伤1全技能1策反	1策反2电塔对黄379易伤4全技能5掉矿6核8最后敌人a双倍秒伤
