0	Index      	 *	Score 	Summary	Detail	
1	12463 31521	 * 	210.88	橙3易伤1双倍秒伤1全技能1时间1策反	1策反2电塔对黄389易伤4全技能5掉矿6核7时间a双倍秒伤
2	12463 34121	   	210.88	橙3易伤1双倍秒伤1全技能1时间1策反	1策反2电塔对黄379易伤4全技能5掉矿6核8时间a双倍秒伤
3	12463 31413	 * 	208.89	橙2双倍秒伤1易伤1全技能1伤害1时间1策反	1策反2电塔对黄3易伤4全技能5掉矿6核7时间8伤害9a双倍秒伤
4	12461 25312	 * 	205.85	橙2易伤1全技能1伤害1攻速1暴击1策反	1策反2电塔对黄36易伤4全技能5暴击7挖尘8伤害9核a攻速
5	12461 26212	   	205.85	橙2易伤1全技能1伤害1攻速1暴击1策反	1策反2电塔对黄36易伤4全技能5暴击7伤害8挖尘9核a攻速
6	11641 22352	 * 	205.55	橙2易伤1双倍秒伤1全技能2时间2策反	19策反2额外掉落3最后敌人49易伤5电球减费6核7全技能89时间9序列升级a双倍秒伤
7	21332 13537	 * 	204.10	橙3易伤1双倍秒伤1全技能2时间2暴击	1双倍秒伤247易伤3敌人爆炸57暴击67时间7序列升级8加一9全技能a核
8	12461 26313	   	203.92	橙2易伤1全技能1伤害1暴击2策反1时间	1a策反2电塔对黄36易伤4全技能5暴击7伤害8时间9核
9	21551 51131	 * 	202.39	橙2双倍秒伤1散射对甲1易伤1暴击	1a双倍秒伤2易伤3掉矿4随机矿5金币生成6暴击7额外掉落8核9散射对甲
10	21554 23131	   	202.39	橙2双倍秒伤1散射对甲1易伤1暴击	1a双倍秒伤2易伤3掉矿4随机矿5额外掉落6技能点7暴击8核9散射对甲
11	21553 51131	   	202.29	橙2双倍秒伤1散射对甲1易伤1暴击	1a双倍秒伤2易伤3掉矿4随机矿5等级6暴击7额外掉落8核9散射对甲
12	31331 53131	   	202.29	橙2双倍秒伤1散射对甲1易伤1暴击	1额外掉落2随机矿3易伤4掉矿5等级6a双倍秒伤7暴击8核9散射对甲
13	21224 13363	 * 	201.26	橙4易伤1双倍秒伤1全技能1暴击	1双倍秒伤2789易伤3毒液对黄4掉矿5暴击6核a全技能
14	11641 22124	 * 	200.98	橙2易伤1双倍秒伤1全技能1伤害1策反	1策反2额外掉落3最后敌人48易伤5电球减费6核7全技能9伤害a双倍秒伤
15	11643 22124	   	200.98	橙2易伤1双倍秒伤1全技能1伤害1策反	1策反2额外掉落3最后敌人48易伤5低血量敌人6核7全技能9伤害a双倍秒伤
16	11661 22124	   	200.98	橙2易伤1双倍秒伤1全技能1伤害1策反	1策反2额外掉落3最后敌人4低血量敌人58易伤6核7全技能9伤害a双倍秒伤
17	62211 34521	   	200.65	橙3易伤1双倍秒伤1全技能1时间	1电球减费2立即金币3加农对甲4全技能5时间6核789易伤a双倍秒伤
18	12461 26311	   	200.61	橙2易伤1全技能1伤害1暴击1时间1策反	1策反2电塔对黄36易伤4全技能5暴击7伤害8时间9核a挖尘
