0	Index      	 *	Score 	Summary	Detail	
1	43231 61221	 * 	221.70	橙3易伤2伤害1攻速1暴击1时间	1雷电26a易伤37伤害4时间5暴击8核9攻速
2	43231 11221	 * 	212.74	橙2易伤2伤害2时间1攻速1暴击	1雷电2a易伤37伤害46时间5暴击8核9攻速
3	43211 66111	 * 	209.00	橙3易伤3伤害1攻速	158雷电268易伤368伤害4双倍矿68序列升级7电球减费9攻速a核
4	43261 36331	   	208.11	橙3易伤1伤害1攻速1暴击1时间	15雷电24a易伤3伤害6核7攻速8暴击9时间
5	43236 61221	   	207.80	橙3易伤2伤害1攻速1时间1卖塔	1雷电26a易伤37伤害4时间5卖塔8核9攻速
6	43251 61221	   	207.80	橙3易伤2伤害1攻速1时间1卖塔	1雷电26a易伤37伤害4卖塔5时间8核9攻速
7	43261 33163	 * 	205.56	橙2易伤2伤害1全技能1攻速	15雷电24易伤37伤害6核8防空对甲9全技能a攻速
8	43231 61213	   	205.45	橙3易伤2伤害1暴击1时间	19雷电26a易伤37伤害4时间5暴击8核
9	43231 61231	 * 	205.11	橙2易伤1双倍秒伤2伤害1暴击1时间	1雷电26易伤37伤害4时间5暴击8核9敌人爆炸a双倍秒伤
10	43231 61251	   	205.11	橙2易伤1双倍秒伤2伤害1暴击1时间	1雷电26易伤37伤害4时间5暴击8核9最后敌人a双倍秒伤
11	43231 61261	   	205.11	橙2易伤1双倍秒伤2伤害1暴击1时间	1雷电26易伤37伤害4时间5暴击8核9基地爆炸a双倍秒伤
12	43231 61241	   	205.01	橙2易伤1双倍秒伤2伤害1暴击1时间	1雷电26易伤37伤害4时间5暴击8核9双倍秒伤a额外掉落
13	43231 61242	   	205.01	橙2易伤1双倍秒伤2伤害1暴击1时间	1雷电26易伤37伤害4时间5暴击8核9双倍秒伤a最后敌人
14	43231 61243	   	205.01	橙2易伤2伤害1双倍秒伤1暴击1时间	1雷电26易伤37伤害4时间5暴击8核9双倍秒伤a低血量敌人
15	43231 63221	   	204.11	橙3易伤1伤害1攻速1暴击1时间	17雷电26a易伤3伤害4时间5暴击8核9攻速
16	43261 33353	 * 	203.62	橙3易伤1双倍秒伤2伤害	15雷电249易伤37伤害6核8立即金币a双倍秒伤
17	43261 33125	   	203.52	橙3易伤1双倍秒伤2伤害	15雷电249易伤37伤害6核8防空对甲a双倍秒伤
18	43231 61141	   	203.11	橙2易伤2伤害1双倍秒伤1暴击1时间	1雷电26易伤37伤害4时间5暴击8低血量敌人9核a双倍秒伤
19	43261 33332	   	203.06	橙2易伤2伤害1全技能1暴击	15雷电24易伤37伤害6核8立即金币9暴击a全技能
20	62313 62134	 * 	202.71	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间1策反	1双倍秒伤2立即金币37易伤4策反5全技能6时间8核9暴击a伤害
21	43231 61222	   	202.53	橙2易伤2伤害1攻速1暴击1时间	1雷电26易伤37伤害4时间5暴击8核9攻速a矿等
22	43231 61223	   	202.53	橙2易伤2伤害1攻速1暴击1时间	1雷电26易伤37伤害4时间5暴击8核9攻速a金币生成
