0	Index      	 *	Score 	Summary	Detail	
1	34223 41613	 * 	248.31	橙3易伤2全技能1双倍秒伤3时间1暴击	18全技能256时间346易伤6序列升级7核9暴击a双倍秒伤
2	34223 41611	   	245.73	橙3易伤2全技能3时间1攻速1暴击	18全技能256时间346易伤6序列升级7核9暴击a攻速
3	34126 44437	 * 	243.16	橙4易伤2全技能2时间2暴击	16全技能2a时间3加一459a易伤7核8a暴击a序列升级
4	34223 41263	 * 	237.41	橙3易伤2伤害3时间1全技能	1全技能256时间346易伤6序列升级7核8立即金币9a伤害
5	34125 22712	 * 	237.28	橙2散射对甲2易伤3时间1全技能1技能	1全技能267时间3加一47易伤57散射对甲7序列升级8矿等9核a技能
6	34125 22711	 * 	235.92	橙2散射对甲3易伤3时间1全技能	1全技能267时间3加一47a易伤57散射对甲7序列升级8矿等9核
7	34126 44427	 * 	235.79	橙3易伤2全技能3时间2暴击	16全技能29a时间3加一45a易伤7核8a暴击a序列升级
8	34223 41341	   	233.37	橙3易伤3时间1全技能1伤害1暴击	1全技能256时间346易伤6序列升级7核8掉矿9伤害a暴击
9	34223 41633	 * 	232.72	橙4易伤2全技能3时间	18全技能256时间346a易伤6序列升级7核9雷电
10	34211 43132	 * 	232.30	橙3易伤1全技能1核弹1伤害1攻速1时间	1全技能2时间356易伤4雷电7攻速8伤害9核a核弹
11	34223 41213	   	232.23	橙3易伤1双倍秒伤3时间1全技能1暴击	1全技能256时间346易伤6序列升级7核8立即金币9暴击a双倍秒伤
12	61314 23523	 * 	230.28	橙3伤害2易伤2攻速1核弹	168伤害2基地爆炸38易伤48攻速5随机矿7核8序列升级9掉矿a核弹
13	34223 41211	   	229.66	橙3易伤3时间1全技能1攻速1暴击	1全技能256时间346易伤6序列升级7核8立即金币9暴击a攻速
14	34223 41612	   	229.48	橙3易伤2全技能3时间1暴击	18全技能256时间346易伤6序列升级7核9暴击a技能点
15	34125 22262	   	228.41	橙2散射对甲2易伤3时间1全技能1暴击	1全技能267时间3加一47易伤57散射对甲7序列升级8平台9暴击a核
16	33222 44226	 * 	228.11	橙3易伤1散射对甲2全技能1伤害	16全技能2最后敌人347易伤5伤害8防空对甲9散射对甲a核
17	34223 41151	   	226.98	橙4易伤3时间1全技能1策反	1全技能256时间346a易伤6序列升级7核8平台9策反
18	64512 12121	 * 	226.85	橙4易伤1双倍秒伤2伤害1策反	12伤害3467易伤5策反8核9立即金币a双倍秒伤
19	34223 41621	   	226.16	橙3易伤2全技能3时间1策反	18全技能256时间346易伤6序列升级7核9平台a策反
20	34125 12374	 * 	225.30	4易伤3散射对甲1双倍秒伤3时间1全技能	1全技能279时间3加一4789易伤579散射对甲6立即金币79序列升级a双倍秒伤
21	34223 43213	   	223.48	橙3易伤2全技能3时间1暴击	17全技能256时间346易伤6序列升级8低血量敌人9暴击a核
22	34223 43623	   	223.48	橙3易伤2全技能3时间1暴击	17全技能256时间346易伤6序列升级8暴击9最后敌人a核
23	34211 13132	 * 	223.35	橙2易伤1全技能2时间1核弹1伤害1攻速	1全技能26时间35易伤4雷电7攻速8伤害9核a核弹
24	31236 14331	 * 	223.29	橙3易伤3全技能2攻速	138全技能2a攻速4随机矿5a矿等6核79a易伤a序列升级
25	63423 21432	 * 	222.66	橙3伤害2易伤2时间2暴击	158伤害2额外掉落38易伤4立即金币6核78时间8序列升级9a暴击
26	31215 36633	 * 	222.51	橙2全技能2伤害2攻速1易伤1技能1策反	13全技能28攻速48伤害5平台6技能7核8序列升级9策反a易伤
27	31225 36633	   	222.51	橙2全技能2伤害2攻速1易伤1技能1策反	13全技能28攻速4平台58伤害6技能7核8序列升级9策反a易伤
28	34126 44844	   	222.48	橙3易伤2全技能1攻速1时间1策反	16全技能2时间3加一459易伤7核8攻速a策反
29	34211 43134	   	222.45	橙3易伤1全技能2时间1伤害1攻速	1全技能2a时间356易伤4雷电7攻速8伤害9核
30	33125 28111	 * 	222.25	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1全技能2最后敌人3加一4易伤5散射对甲6时间7雷电8核9挖尘a双倍秒伤
