0	Index      	 *	Score 	Summary	Detail	
1	21154 11114	 * 	232.40	橙3易伤3伤害2全技能	1敌人爆炸269易伤35全技能467伤害6序列升级8电球减费a核
2	21652 11114	   	216.33	橙3易伤3伤害1全技能	1敌人爆炸269易伤3立即金币4全技能567伤害6序列升级8电球减费a核
3	51153 11114	   	216.13	橙3易伤3伤害1全技能	15挖尘269易伤3全技能467伤害6序列升级8电球减费a核
4	21154 11234	   	213.04	橙3伤害2易伤2全技能	1敌人爆炸26易伤35全技能467伤害6序列升级8等级9掉矿a核
5	21131 53313	 * 	208.41	橙3易伤1双倍秒伤1全技能1攻速1时间1策反	1敌人爆炸29a易伤3全技能4双倍秒伤5策反6核7时间8攻速
6	51131 51613	   	208.31	橙3易伤1双倍秒伤1全技能1攻速1时间1策反	1挖尘289易伤3全技能4双倍秒伤5策反6核7攻速a时间
7	21131 51615	 * 	206.05	橙2易伤3攻速1双倍秒伤1全技能1策反	1敌人爆炸29易伤3全技能4双倍秒伤5策反6核78a攻速
8	51151 14311	 * 	205.89	橙2易伤1双倍秒伤2伤害1全技能1卖塔	1挖尘28易伤3全技能49伤害5卖塔6低血量敌人7核a双倍秒伤
9	33635 34312	 * 	205.39	橙3攻速1易伤1全技能1伤害1暴击	1暴击2低血量敌人3基地爆炸48a攻速5全技能6易伤7核9伤害
10	35131 51221	 * 	205.24	紫3易伤1双倍秒伤3暴击2时间1攻速	179暴击2核378易伤4攻速5等级67时间7序列升级a双倍秒伤
11	21131 51613	   	203.83	橙2易伤1双倍秒伤2攻速1全技能1时间1策反	1敌人爆炸29易伤3全技能4双倍秒伤5策反6核78攻速a时间
12	35131 51324	 * 	203.81	紫2易伤1双倍秒伤1全技能2时间2暴击1攻速	17暴击2核37易伤4攻速5等级67时间7序列升级8全技能9基地爆炸a双倍秒伤
13	35131 51334	   	203.81	紫2易伤1双倍秒伤1全技能2时间2暴击1攻速	17暴击2核37易伤4攻速5等级67时间7序列升级8全技能9低血量敌人a双倍秒伤
14	35131 51351	   	203.81	紫2易伤1双倍秒伤1全技能2时间2暴击1攻速	17暴击2核37易伤4攻速5等级67时间7序列升级8全技能9多重对甲a双倍秒伤
15	35131 51225	 * 	203.31	紫4易伤3暴击2时间1攻速	179暴击2核378a易伤4攻速5等级67时间7序列升级
16	21131 53353	   	202.89	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间1策反	1敌人爆炸2a易伤3全技能4双倍秒伤5策反6核7时间8攻速9暴击
17	21141 36141	   	202.74	橙2易伤1全技能1伤害1暴击1策反	15敌人爆炸28易伤3全技能4散射对绿6核7伤害9暴击a策反
18	21143 36141	   	202.74	橙2易伤1全技能1伤害1暴击1策反	1敌人爆炸28易伤3全技能4散射对绿5立即金币6核7伤害9暴击a策反
