0	Index      	 *	Score 	Summary	Detail	
1	36253 42312	 * 	242.85	橙3易伤3攻速2全技能1伤害	126易伤3伤害4雷电568攻速6序列升级7a全技能9核
2	34263 35212	 * 	236.29	橙3易伤3攻速1双倍秒伤1全技能2暴击	189易伤2全技能3挖尘48a攻速58暴击6核7双倍秒伤8序列升级
3	36113 42312	   	233.12	橙3易伤3攻速2全技能1策反	126易伤3雷电4策反568攻速6序列升级7a全技能9核
4	34163 34331	 * 	230.82	橙3易伤2攻速3暴击1全技能	179易伤2全技能3电球减费47攻速579暴击6核79序列升级89雷电a立即金币
5	34163 34333	   	230.82	橙3易伤2攻速3暴击1全技能	179易伤2全技能3电球减费47攻速579暴击6核79序列升级89雷电a金币生成
6	34163 34332	   	230.72	橙3易伤2攻速3暴击1全技能	179易伤2全技能3电球减费47攻速579暴击6核79序列升级89雷电a挖尘
7	61133 35251	 * 	229.31	橙3易伤1双倍秒伤1全技能2暴击1攻速1伤害	18暴击2攻速38最后敌人48a易伤5全技能6核7双倍秒伤8序列升级9伤害
8	61133 35253	 * 	229.07	橙2易伤2伤害1双倍秒伤1全技能2暴击1攻速	18暴击2攻速38最后敌人48易伤5全技能6核7双倍秒伤8序列升级9a伤害
9	34163 34112	   	226.97	橙3攻速2易伤1全技能2暴击1时间	17易伤2全技能3电球减费47a攻速57暴击6核7序列升级8立即金币9时间
10	36253 42311	   	226.68	橙3易伤3攻速1全技能1伤害	126易伤3伤害4雷电568攻速6序列升级7全技能9核a挖尘
11	36253 42313	   	226.68	橙3易伤3攻速1全技能1伤害	126易伤3伤害4雷电568攻速6序列升级7全技能9核a掉矿
12	36223 11386	 * 	226.11	橙3易伤1散射对甲2伤害1全技能	127易伤36伤害4电球减费5加一8散射对甲9核a全技能
13	34263 35233	 * 	225.50	橙2易伤1双倍秒伤2攻速1全技能2暴击1伤害	18易伤2全技能3挖尘48攻速58暴击6核7双倍秒伤8序列升级9掉矿a伤害
14	34163 34121	   	224.46	橙2易伤1双倍秒伤2攻速1全技能2暴击	17易伤2全技能3电球减费47攻速57暴击6核7序列升级8立即金币9双倍秒伤a挖尘
15	34163 34122	   	224.46	橙2易伤1双倍秒伤2攻速1全技能2暴击	17易伤2全技能3电球减费47攻速57暴击6核7序列升级8a立即金币9双倍秒伤
16	34163 34123	   	224.46	橙2易伤1双倍秒伤2攻速1全技能2暴击1挖怪	17易伤2全技能3电球减费47攻速57暴击6核7序列升级8立即金币9双倍秒伤a挖怪
