0	Index      	 *	Score 	Summary	Detail	
1	36253 42312	 * 	245.22	橙3易伤3攻速2全技能1伤害	126易伤3伤害4雷电568攻速6序列升级7a全技能9核
2	36113 42312	   	235.49	橙3易伤3攻速2全技能1策反	126易伤3雷电4策反568攻速6序列升级7a全技能9核
3	34263 35212	 * 	234.95	橙3易伤3攻速1双倍秒伤1全技能2暴击	189易伤2全技能3挖尘48a攻速58暴击6核7双倍秒伤8序列升级
4	36223 11386	 * 	231.62	橙3易伤1散射对甲2伤害1全技能	127易伤36伤害4电球减费5加一8散射对甲9核a全技能
5	36253 42311	   	229.05	橙3易伤3攻速1全技能1伤害	126易伤3伤害4雷电568攻速6序列升级7全技能9核a挖尘
6	36253 42313	   	229.05	橙3易伤3攻速1全技能1伤害	126易伤3伤害4雷电568攻速6序列升级7全技能9核a掉矿
7	34163 34331	 * 	228.16	橙3易伤2攻速3暴击1全技能	179易伤2全技能3电球减费47攻速579暴击6核79序列升级89雷电a立即金币
8	34163 34333	   	228.16	橙3易伤2攻速3暴击1全技能	179易伤2全技能3电球减费47攻速579暴击6核79序列升级89雷电a金币生成
9	34163 34332	   	228.06	橙3易伤2攻速3暴击1全技能	179易伤2全技能3电球减费47攻速579暴击6核79序列升级89雷电a挖尘
10	36223 44374	 * 	227.30	橙3易伤2伤害1双倍秒伤1全技能	128易伤39伤害4电球减费5加一6核7全技能a双倍秒伤
11	36243 44374	   	227.30	橙3易伤2伤害1双倍秒伤1全技能	128易伤39伤害4基地爆炸5加一6核7全技能a双倍秒伤
12	61133 35251	 * 	227.30	橙3易伤1双倍秒伤1全技能1伤害2暴击1攻速	18暴击2攻速38最后敌人48a易伤5全技能6核7双倍秒伤8序列升级9伤害
13	36263 44374	   	227.20	橙3易伤2伤害1双倍秒伤1全技能	128易伤39伤害4挖尘5加一6核7全技能a双倍秒伤
14	34163 34112	   	226.98	橙2易伤3攻速1全技能2暴击1时间	17易伤2全技能3电球减费47a攻速57暴击6核7序列升级8立即金币9时间
15	36223 44314	 * 	226.60	橙4易伤1双倍秒伤1全技能1伤害	1289易伤3伤害4电球减费5加一6核7全技能a双倍秒伤
16	36243 44314	   	226.60	橙4易伤1双倍秒伤1全技能1伤害	1289易伤3伤害4基地爆炸5加一6核7全技能a双倍秒伤
17	36263 44314	   	226.50	橙4易伤1双倍秒伤1全技能1伤害	1289易伤3伤害4挖尘5加一6核7全技能a双倍秒伤
18	61133 35253	 * 	225.72	橙2易伤2伤害1双倍秒伤1全技能2暴击1攻速	18暴击2攻速38最后敌人48易伤5全技能6核7双倍秒伤8序列升级9a伤害
19	36223 44682	   	225.52	橙1散射对甲2易伤1全技能1伤害1暴击1时间	12易伤3伤害4电球减费5加一6核7全技能8散射对甲9时间a暴击
20	36223 44318	 * 	225.37	橙4易伤2伤害1全技能	1289易伤3a伤害4电球减费5加一6核7全技能
21	36223 44372	   	225.37	橙4易伤2伤害1全技能	128a易伤39伤害4电球减费5加一6核7全技能
22	36243 44318	   	225.37	橙4易伤2伤害1全技能	1289易伤3a伤害4基地爆炸5加一6核7全技能
23	36243 44372	   	225.37	橙4易伤2伤害1全技能	128a易伤39伤害4基地爆炸5加一6核7全技能
24	36263 44318	   	225.27	橙4易伤2伤害1全技能	1289易伤3a伤害4挖尘5加一6核7全技能
25	36263 44372	   	225.27	橙4易伤2伤害1全技能	128a易伤39伤害4挖尘5加一6核7全技能
26	36223 11384	 * 	224.73	橙4易伤1散射对甲2伤害	127a易伤36伤害4电球减费5加一8散射对甲9核
27	36223 44378	 * 	224.13	橙3易伤3伤害1全技能	128易伤39a伤害4电球减费5加一6核7全技能
28	36223 11381	   	224.09	橙3易伤1散射对甲2伤害1攻速	127易伤36伤害4电球减费5加一8散射对甲9核a攻速
29	42321 61632	 * 	223.69	橙3易伤2伤害1全技能2时间1技能	16伤害28时间3技能4等级567易伤6序列升级9核a全技能
30	36243 44343	   	223.36	橙3易伤1双倍秒伤1全技能1伤害1暴击	128易伤3伤害4基地爆炸5加一6核7全技能9暴击a双倍秒伤
31	36263 44346	   	223.26	橙3易伤1双倍秒伤1全技能1伤害1暴击	128易伤3伤害4挖尘5加一6核7全技能9暴击a双倍秒伤
32	44123 31612	   	222.93	橙2易伤1全技能2时间1伤害1攻速1暴击	1伤害2全技能3基地爆炸49时间5暴击6核7攻速8a易伤
33	36223 44312	 * 	222.88	橙5易伤1全技能1伤害	1289a易伤3伤害4电球减费5加一6核7全技能
34	36243 44312	   	222.88	橙5易伤1全技能1伤害	1289a易伤3伤害4基地爆炸5加一6核7全技能
35	36263 44312	   	222.78	橙5易伤1全技能1伤害	1289a易伤3伤害4挖尘5加一6核7全技能
36	34263 35233	 * 	222.52	橙2易伤1双倍秒伤2攻速1全技能1伤害2暴击	18易伤2全技能3挖尘48攻速58暴击6核7双倍秒伤8序列升级9掉矿a伤害
37	36263 44343	   	222.02	橙3易伤2伤害1全技能1暴击	128易伤3a伤害4挖尘5加一6核7全技能9暴击
38	34263 35213	   	221.72	橙3易伤1双倍秒伤2攻速1全技能2暴击	189易伤2全技能3挖尘48攻速58暴击6核7双倍秒伤8序列升级a低血量敌人
39	34263 35211	   	221.62	橙3易伤1双倍秒伤2攻速1全技能2暴击	189易伤2全技能3a挖尘48攻速58暴击6核7双倍秒伤8序列升级
40	34263 35231	   	221.62	橙3易伤1双倍秒伤2攻速1全技能2暴击	18a易伤2全技能3挖尘48攻速58暴击6核7双倍秒伤8序列升级9掉矿
41	36243 44434	 * 	221.61	橙2易伤1双倍秒伤1全技能1伤害1核弹1时间	12易伤3伤害4基地爆炸5加一6核7全技能8时间9核弹a双倍秒伤
42	36263 44434	   	221.51	橙2易伤1双倍秒伤1全技能1伤害1核弹1时间	12易伤3伤害4挖尘5加一6核7全技能8时间9核弹a双倍秒伤
43	34163 34121	   	221.48	橙2易伤1双倍秒伤2攻速1全技能2暴击	17易伤2全技能3电球减费47攻速57暴击6核7序列升级8立即金币9双倍秒伤a挖尘
44	34163 34122	   	221.48	橙2易伤1双倍秒伤2攻速1全技能2暴击	17易伤2全技能3电球减费47攻速57暴击6核7序列升级8a立即金币9双倍秒伤
45	34163 34123	   	221.48	橙2易伤1双倍秒伤2攻速1全技能2暴击1挖怪	17易伤2全技能3电球减费47攻速57暴击6核7序列升级8立即金币9双倍秒伤a挖怪
46	36243 44342	   	220.79	橙3易伤1全技能1伤害1攻速1暴击	128易伤3伤害4基地爆炸5加一6核7全技能9暴击a攻速
47	61136 23251	   	220.79	橙3易伤1双倍秒伤1全技能1伤害1攻速1暴击	1暴击2攻速3最后敌人45a易伤6核7双倍秒伤8全技能9伤害
48	44222 63123	   	219.89	橙2伤害1易伤1全技能1攻速1暴击1技能1时间	16伤害2全技能3攻速4散射对绿5暴击7核8时间9易伤a技能
49	36421 31251	 * 	219.65	紫3易伤2伤害2攻速1全技能1策反	129易伤3立即金币4全技能5核69伤害79攻速8额外掉落9序列升级a策反
50	36421 34311	 * 	219.56	紫3易伤1散射对甲2全技能1伤害1暴击	127易伤3立即金币48全技能5核6伤害9散射对甲a暴击
51	36113 42314	   	219.42	橙3易伤3攻速1全技能1策反	126易伤3雷电4策反568攻速6序列升级7全技能9核a金币生成
52	36113 42315	   	219.42	橙3易伤3攻速1全技能1策反	126易伤3雷电4策反568攻速6序列升级7全技能9核a基地爆炸
53	36113 42316	   	219.42	橙3易伤3攻速1全技能1策反	126易伤3雷电4策反568攻速6序列升级7全技能9核a随机矿
54	36113 42311	   	219.32	橙3易伤3攻速1全技能1策反	126易伤3雷电4策反568攻速6序列升级7全技能9核a挖尘
55	36113 42313	   	219.32	橙3易伤3攻速1全技能1策反	126易伤3雷电4策反568攻速6序列升级7全技能9核a掉矿
56	61136 23253	   	219.21	橙2易伤2伤害1双倍秒伤1全技能1攻速1暴击	1暴击2攻速3最后敌人45易伤6核7双倍秒伤8全技能9a伤害
57	36231 31365	 * 	218.90	橙4易伤2伤害2时间	1257易伤39伤害4低血量敌人6a时间8核
58	36223 44427	   	218.78	橙4易伤1全技能1伤害1时间	129a易伤3伤害4电球减费5加一6核7全技能8时间
59	36243 44428	   	218.78	橙4易伤1全技能1伤害1时间	129a易伤3伤害4基地爆炸5加一6核7全技能8时间
