0	Index      	 *	Score 	Summary	Detail	
1	23621 25133	 * 	225.89	橙3易伤1全技能1伤害1攻速1暴击1时间	1攻速27a易伤3暴击4基地爆炸5全技能6伤害8时间9核
2	23661 25133	   	225.89	橙3易伤1全技能1伤害1攻速1暴击1时间	1攻速27a易伤3暴击4敌人爆炸5全技能6伤害8时间9核
3	23631 25133	   	225.79	橙3易伤1全技能1伤害1攻速1暴击1时间	1攻速27a易伤3暴击4挖尘5全技能6伤害8时间9核
4	23621 25132	 * 	225.55	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1时间	1攻速27易伤3暴击4基地爆炸5全技能6伤害8时间9核a双倍秒伤
5	23661 25132	   	225.55	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1时间	1攻速27易伤3暴击4敌人爆炸5全技能6伤害8时间9核a双倍秒伤
6	23631 25132	   	225.45	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1时间	1攻速27易伤3暴击4挖尘5全技能6伤害8时间9核a双倍秒伤
7	23136 33364	 * 	220.95	橙3易伤3攻速2伤害	189攻速246易伤38技能点58伤害7加一8序列升级a核
8	25221 21424	 * 	218.34	橙3易伤3攻速3时间	19a攻速2随机矿3最后敌人49a时间5技能点6雷电79a易伤8核9a序列升级
9	52232 51423	 * 	217.26	橙1散射对甲1双倍秒伤1伤害1暴击1技能1卖塔	1暴击2卖塔3掉矿4金币生成5伤害6加一7核8散射对甲9技能a双倍秒伤
10	52412 51423	 * 	217.26	橙1散射对甲1双倍秒伤1伤害1暴击1技能1卖塔	1暴击2卖塔3金币生成4掉矿5伤害6加一7核8散射对甲9技能a双倍秒伤
11	23621 33433	   	216.16	橙3易伤1全技能1攻速1暴击1时间1策反	1攻速26a易伤3暴击4基地爆炸5全技能7时间8策反9核
12	23621 65133	   	216.16	橙3易伤1全技能1攻速1暴击1时间1策反	1攻速27a易伤3暴击4基地爆炸5全技能6策反8时间9核
13	23661 33433	   	216.16	橙3易伤1全技能1攻速1暴击1时间1策反	1攻速26a易伤3暴击4敌人爆炸5全技能7时间8策反9核
