0	Index      	 *	Score 	Summary	Detail	
1	51621 32123	 * 	230.00	橙5易伤2伤害1双倍秒伤2时间1核弹	1核弹23459易伤39序列升级69时间79伤害8双倍秒伤a核
2	32411 11443	 * 	227.00	橙2易伤3攻速2伤害1双倍秒伤2时间	17伤害267攻速3额外掉落47时间5双倍秒伤7序列升级8核9a易伤
3	51422 52123	 * 	224.52	橙4易伤2伤害1双倍秒伤3时间1核弹	1核弹2459易伤349时间49序列升级6立即金币79伤害8双倍秒伤a核
4	33155 51123	 * 	220.17	橙3伤害2易伤1全技能2时间1技能	178伤害2a时间3加一4a易伤5全技能6技能9核a序列升级
5	23235 52125	 * 	218.73	橙3易伤2伤害1双倍秒伤2攻速1时间	16立即金币239易伤39序列升级4时间59攻速79伤害8双倍秒伤a核
6	32113 21152	 * 	215.79	橙3伤害3攻速3时间1暴击	178伤害278攻速3基地爆炸4最后敌人5额外掉落678时间78序列升级9核a暴击
7	33231 41152	   	215.79	橙3伤害3攻速3时间1暴击	178伤害278时间3最后敌人4基地爆炸578攻速6额外掉落78序列升级9核a暴击
8	32313 21152	   	215.69	橙3伤害3攻速3时间1暴击	178伤害278攻速3挖尘4最后敌人5额外掉落678时间78序列升级9核a暴击
9	22651 16232	 * 	215.62	橙2易伤1全技能2时间2暴击1攻速1策反	1立即金币26暴击3攻速4策反56易伤6序列升级7全技能8核9a时间
10	32522 62211	 * 	215.21	橙2易伤1双倍秒伤2伤害1全技能1攻速1暴击	1a伤害2攻速3双倍秒伤4暴击5金币生成69易伤7全技能8核
11	32223 16421	   	214.66	橙2易伤3攻速1伤害1暴击1时间	1伤害25a攻速3导弹对绿4时间6暴击7核89易伤
12	32425 11316	 * 	213.93	橙2易伤2全技能2伤害1攻速	19伤害2攻速3额外掉落479基地爆炸58全技能69易伤9序列升级a核
13	34126 13351	   	212.35	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间	1伤害2散射对绿3低血量敌人4易伤5暴击6攻速7时间8核9全技能a双倍秒伤
14	34326 13351	   	212.25	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间	1伤害2散射对绿3挖尘4易伤5暴击6攻速7时间8核9全技能a双倍秒伤
15	41112 42313	 * 	212.20	橙3易伤1全技能2时间2暴击	1a时间2掉矿3a暴击4低血量敌人5敌人爆炸6核7全技能89a易伤a序列升级
16	36243 31231	   	212.15	橙3伤害2易伤2时间1暴击	13a伤害23掉矿3a序列升级4a易伤5敌人爆炸6暴击7a时间8核9挖青
17	41115 42313	   	212.10	橙3易伤1全技能2时间2暴击	1a时间2掉矿3a暴击4低血量敌人5挖尘6核7全技能89a易伤a序列升级
18	33153 14242	 * 	211.86	橙3易伤2伤害2暴击1时间	1a伤害2时间3加一47a易伤5最后敌人6敌人爆炸8核9a暴击a序列升级
19	33152 14242	   	211.76	橙3易伤2伤害2暴击1时间	1a伤害2时间3加一47a易伤5挖尘6敌人爆炸8核9a暴击a序列升级
20	32411 11442	   	211.64	橙3攻速2伤害1双倍秒伤1易伤2时间1技能	17伤害267攻速3额外掉落47时间5双倍秒伤7序列升级8核9易伤a技能
21	32223 16423	   	211.64	橙2易伤2攻速2时间1伤害1暴击	1伤害25攻速3导弹对绿4a时间6暴击7核89易伤
22	33452 41121	   	211.53	橙3易伤2伤害3时间	17伤害237时间4挖青57a易伤6加一7序列升级8核9雷电
23	22332 51145	 * 	211.41	橙3易伤3攻速3暴击	1立即金币28a暴击3双倍物品4掉矿5平台68a易伤78a攻速8a序列升级9核
24	22332 21145	   	211.41	橙3易伤3攻速3暴击	1立即金币28a暴击3双倍物品4掉矿5平台68a攻速78a易伤8a序列升级9核
25	23241 26235	 * 	211.07	橙4易伤1全技能1攻速1时间	1立即金币2345易伤3序列升级6全技能7平台8核9时间a攻速
26	22631 16235	 * 	209.66	橙2易伤2攻速1全技能2暴击1时间	1立即金币26暴击3a攻速4技能点56易伤6序列升级7全技能8核9时间
27	22651 36232	   	209.20	橙2易伤1全技能2时间1攻速1暴击1策反	1立即金币2暴击3攻速4策反56易伤7全技能8核9a时间
28	32521 62241	 * 	209.14	橙2全技能2伤害1双倍秒伤1易伤1攻速1暴击	1a伤害2攻速3双倍秒伤4暴击5矿等6易伤79全技能8核
29	32522 62241	   	209.14	橙2全技能1双倍秒伤2伤害1易伤1攻速1暴击	1a伤害2攻速3双倍秒伤4暴击5金币生成6易伤79全技能8核
30	61245 23313	 * 	209.13	橙4易伤1全技能2时间	1a低血量敌人2掉矿3平台489a易伤5全技能6核7a时间a序列升级
31	22651 16223	   	208.99	橙2易伤2攻速1全技能2暴击1策反	1立即金币26暴击3a攻速4策反56易伤6序列升级7全技能8核9低血量敌人
32	31126 13354	   	208.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1伤害2电塔对黄3低血量敌人4a易伤5暴击6攻速7时间8核9全技能
33	32224 32354	   	208.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1伤害2攻速3导弹对绿4时间5暴击6a易伤7最后敌人8核9全技能
34	33226 13354	   	208.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1伤害2时间3最后敌人4电塔对甲5暴击6攻速7a易伤8核9全技能
35	32522 62234	   	208.62	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1时间	1伤害2攻速3双倍秒伤4暴击5金币生成6a易伤7全技能8核9时间
36	23241 56323	 * 	208.56	橙5易伤1全技能1暴击	1立即金币23457易伤3序列升级6暴击8额外掉落9全技能a核
37	31326 13354	   	208.52	橙2易伤1全技能1伤害1攻速1暴击1时间	1伤害2电塔对黄3挖尘4a易伤5暴击6攻速7时间8核9全技能
38	51432 15231	 * 	208.45	橙2易伤2全技能1伤害1核弹1暴击1时间	1核弹26易伤3时间4a全技能5暴击7雷电8核9伤害
39	23231 35425	   	208.34	橙3易伤2伤害2时间1策反	1立即金币239易伤39序列升级49时间5挖青6挖尘7策反89伤害a核
40	35331 56111	 * 	208.22	橙3伤害1双倍秒伤1易伤1全技能2策反1暴击	18a伤害2a雷电3双倍秒伤4暴击5易伤6a策反7核9全技能a序列升级
41	34126 13352	 * 	208.11	橙2攻速1易伤1全技能1伤害1暴击1时间	1伤害2散射对绿3低血量敌人4易伤5暴击6a攻速7时间8核9全技能
42	33452 41131	 * 	208.02	橙3伤害2易伤3时间	179伤害237时间4挖青57易伤6加一7序列升级8核a双倍矿
43	33452 41134	   	208.02	橙3伤害2易伤3时间	179伤害237时间4挖青57易伤6加一7序列升级8核a金币生成
44	34326 13352	   	208.01	橙2攻速1易伤1全技能1伤害1暴击1时间	1伤害2散射对绿3挖尘4易伤5暴击6a攻速7时间8核9全技能
45	33452 41132	   	207.92	橙3伤害2易伤3时间1卖塔	179伤害237时间4挖青57易伤6加一7序列升级8核a卖塔
46	33452 41133	   	207.92	橙3伤害2易伤3时间	179伤害237时间4挖青57易伤6加一7序列升级8核a挖尘
47	23225 22125	   	207.73	橙3易伤2伤害1双倍秒伤2攻速	1立即金币239易伤39序列升级46敌人爆炸59攻速79伤害8双倍秒伤a核
48	32224 33461	   	207.64	橙2易伤2攻速2时间1伤害1暴击	1伤害2a攻速3导弹对绿47时间5暴击68易伤9核
49	33422 16123	   	207.63	橙3易伤1双倍秒伤2伤害3时间	19伤害239时间459易伤6随机矿7双倍矿8双倍秒伤9序列升级a核
50	33151 37614	 * 	206.75	橙2易伤2伤害1双倍秒伤1核弹1攻速1时间	17伤害2时间3加一48易伤5攻速6双倍秒伤9核a核弹
51	23651 32631	   	206.66	橙2全技能1易伤1伤害1攻速1暴击1时间	1立即金币2易伤3暴击4时间5雷电6核7攻速8a全技能9伤害
52	33452 41113	   	206.01	橙2易伤2伤害3时间1暴击	17伤害237时间4挖青57易伤6加一7序列升级8核9金币生成a暴击
53	23241 11542	   	205.82	橙5易伤1全技能1时间	1立即金币23457易伤3序列升级6等级8时间9全技能a核
54	32421 11443	   	205.79	橙2易伤3攻速2伤害1双倍秒伤	17伤害267攻速3额外掉落47基地爆炸5双倍秒伤7序列升级8核9a易伤
55	32522 62236	 * 	205.74	橙2双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间	1伤害2攻速3a双倍秒伤4暴击5金币生成6易伤7全技能8核9时间
56	33154 88411	   	205.45	橙3易伤2伤害1暴击1时间	1a伤害2时间3加一46a易伤5等级7暴击8核9a敌人爆炸a序列升级
