0	Index      	 *	Score 	Summary	Detail	
1	32151 33261	 * 	241.80	橙1散射对甲1双倍秒伤2伤害2攻速1暴击	17伤害27攻速3基地爆炸4随机矿5散射对甲67敌人爆炸7序列升级8暴击9核a双倍秒伤
2	32351 33261	   	241.70	橙1散射对甲1双倍秒伤2伤害2攻速1暴击	17伤害27攻速3挖尘4随机矿5散射对甲67敌人爆炸7序列升级8暴击9核a双倍秒伤
3	51421 11533	 * 	238.44	橙1散射对甲2易伤1双倍秒伤3时间	1核弹24易伤347时间4序列升级5导弹对黄6矿等8散射对甲9核a双倍秒伤
4	33421 11533	 * 	236.36	橙1散射对甲1双倍秒伤3时间1易伤1伤害	1伤害237时间4易伤5导弹对黄6矿等8散射对甲9核a双倍秒伤
5	51621 32123	 * 	230.00	橙5易伤1双倍秒伤2伤害2时间	1核弹23459易伤39序列升级69时间79伤害8双倍秒伤a核
6	32411 11443	 * 	227.00	橙2易伤3攻速1双倍秒伤2伤害2时间	17伤害267攻速3额外掉落47时间5双倍秒伤7序列升级8核9a易伤
7	31325 63161	 * 	225.12	橙1散射对甲1双倍秒伤2伤害1易伤1技能	17伤害27电塔对黄3挖尘4易伤5技能67雷电7序列升级8核9散射对甲a双倍秒伤
8	51422 52123	 * 	224.52	橙4易伤1双倍秒伤2伤害3时间	1核弹2459易伤349时间49序列升级6立即金币79伤害8双倍秒伤a核
9	33155 51123	 * 	220.17	橙3伤害2易伤1全技能2时间1技能	178伤害2a时间3加一4a易伤5全技能6技能9核a序列升级
10	23235 52125	 * 	218.73	橙3易伤1双倍秒伤2伤害2攻速1时间	16立即金币239易伤39序列升级4时间59攻速79伤害8双倍秒伤a核
11	43231 46333	 * 	215.92	橙2双倍秒伤1散射对甲1时间1卖塔	1时间2卖塔3挖尘4基地爆炸5矿等6核7散射对甲8a双倍秒伤9额外掉落
12	32113 21152	 * 	215.79	橙3伤害3攻速3时间1暴击	178伤害278攻速3基地爆炸4最后敌人5额外掉落678时间78序列升级9核a暴击
13	33231 41152	   	215.79	橙3伤害3攻速3时间1暴击	178伤害278时间3最后敌人4基地爆炸578攻速6额外掉落78序列升级9核a暴击
14	32313 21152	   	215.69	橙3伤害3攻速3时间1暴击	178伤害278攻速3挖尘4最后敌人5额外掉落678时间78序列升级9核a暴击
15	22651 16232	 * 	215.62	橙2易伤1全技能2时间2暴击1攻速1策反	1立即金币26暴击3攻速4策反56易伤6序列升级7全技能8核9a时间
16	32522 62211	 * 	215.21	橙2易伤1双倍秒伤2伤害1全技能1攻速1暴击	1a伤害2攻速3双倍秒伤4暴击5金币生成69易伤7全技能8核
17	32223 16421	   	214.66	橙2易伤3攻速1伤害1暴击1时间	1伤害25a攻速3导弹对绿4时间6暴击7核89易伤
18	32425 11316	 * 	213.93	橙2易伤2全技能2伤害1攻速	19伤害2攻速3额外掉落479基地爆炸58全技能69易伤9序列升级a核
19	34126 13351	   	212.35	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间	1伤害2散射对绿3低血量敌人4易伤5暴击6攻速7时间8核9全技能a双倍秒伤
20	34326 13351	   	212.25	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间	1伤害2散射对绿3挖尘4易伤5暴击6攻速7时间8核9全技能a双倍秒伤
21	41112 42313	 * 	212.20	橙3易伤1全技能2时间2暴击	1a时间2掉矿3a暴击4低血量敌人5敌人爆炸6核7全技能89a易伤a序列升级
22	36243 31231	   	212.15	橙3伤害2易伤2时间1暴击	13a伤害23掉矿3a序列升级4a易伤5敌人爆炸6暴击7a时间8核9挖青
23	41115 42313	   	212.10	橙3易伤1全技能2时间2暴击	1a时间2掉矿3a暴击4低血量敌人5挖尘6核7全技能89a易伤a序列升级
24	33153 14242	 * 	211.86	橙3易伤2伤害2暴击1时间	1a伤害2时间3加一47a易伤5最后敌人6敌人爆炸8核9a暴击a序列升级
