0	Index      	 *	Score 	Summary	Detail	
1	13563 23261	 * 	225.56	橙1散射对甲2易伤2伤害1全技能1时间	1随机矿2时间3散射对甲4全技能56伤害7立即金币8核9a易伤
2	13563 23262	 * 	219.50	橙1散射对甲2全技能2伤害1易伤1时间	1随机矿2时间3散射对甲4a全技能56伤害7立即金币8核9易伤
3	13561 23261	 * 	218.18	橙1散射对甲2易伤1全技能2时间1伤害	1随机矿25时间3散射对甲4全技能6伤害7立即金币8核9a易伤
4	23261 36822	 * 	212.95	橙2易伤2全技能1伤害1攻速1技能1时间	1技能2时间3伤害4加一56全技能7核8a易伤9攻速
5	43233 31641	 * 	212.14	橙3易伤1双倍秒伤1全技能1伤害1攻速1时间	1低血量敌人2全技能3双倍秒伤46a易伤5攻速7时间8伤害9核
6	13561 23262	 * 	212.12	橙1散射对甲2全技能1易伤2时间1伤害	1随机矿25时间3散射对甲4a全技能6伤害7立即金币8核9易伤
7	23563 12161	   	211.65	橙1散射对甲2伤害1易伤1全技能1技能1时间1策反	1技能2时间3散射对甲4全技能58伤害6随机矿7策反9核a易伤
8	23563 22161	   	211.55	橙1散射对甲2伤害1易伤1全技能1技能1时间1策反	1技能2时间3散射对甲4全技能58伤害6等级7策反9核a易伤
9	13253 12336	 * 	210.36	橙3伤害1易伤2时间1攻速2策反	1随机矿27时间378伤害4平台57策反6核7序列升级9攻速a易伤
10	23232 34313	 * 	209.58	橙2易伤2伤害1双倍秒伤2攻速2时间1技能	1技能29时间39伤害4挖尘57易伤6双倍秒伤89攻速9序列升级a核
11	23255 34514	 * 	209.00	橙2易伤1全技能2时间1伤害2暴击1技能	1技能29时间3伤害4平台5加一69易伤79暴击8核9序列升级a全技能
12	34241 36132	   	207.15	橙2易伤2全技能1伤害1攻速1时间	1敌人爆炸2攻速3伤害4时间56全技能79易伤8最后敌人a核
13	23261 16822	 * 	207.08	橙2易伤1全技能2时间1伤害1攻速1技能	1技能26时间3伤害4加一5全技能7核8a易伤9攻速
14	34231 16522	 * 	205.56	橙2易伤2攻速1全技能1伤害1时间	1敌人爆炸29攻速3伤害4挖尘5全技能6时间78易伤a核
15	51152 53313	 * 	202.75	橙4易伤1核弹1暴击1时间	1暴击2456易伤3最后敌人7立即金币8时间9核a核弹
16	51152 62313	   	202.75	橙4易伤1核弹1暴击1时间	1暴击2457易伤3最后敌人6立即金币8时间9核a核弹
17	52142 52313	   	202.75	橙4易伤1核弹1暴击1时间	1暴击23最后敌人4567易伤8时间9核a核弹
18	51112 52313	   	202.75	橙4易伤1核弹1暴击1时间	1暴击2567易伤34最后敌人8时间9核a核弹
19	51522 53313	   	202.65	橙4易伤1核弹1暴击1时间	1暴击2456易伤3挖青7立即金币8时间9核a核弹
20	51522 62313	   	202.65	橙4易伤1核弹1暴击1时间	1暴击2457易伤3挖青6立即金币8时间9核a核弹
21	34241 16132	   	201.28	橙2易伤1全技能2时间1伤害1攻速	1敌人爆炸2攻速3伤害46时间5全技能79易伤8最后敌人a核
22	34242 31313	 * 	201.14	橙3易伤1双倍秒伤2攻速1伤害1时间	19敌人爆炸29攻速3伤害4时间589易伤6双倍秒伤7随机矿9序列升级a核
23	34232 35241	   	201.03	橙3易伤1双倍秒伤1全技能1伤害1攻速	1敌人爆炸2攻速3伤害4挖尘58a易伤6双倍秒伤7全技能9核
24	51633 34312	 * 	200.81	橙2易伤2伤害2时间2暴击	1a暴击2a易伤35掉矿4双倍矿67伤害8a时间9核a序列升级
25	51162 11235	   	199.62	橙2易伤1全技能1伤害1攻速1暴击1技能	1暴击2a易伤3最后敌人4全技能5技能6伤害7核8敌人爆炸9攻速
26	34241 36222	 * 	199.59	橙2全技能2攻速1易伤1伤害1时间	1敌人爆炸29攻速3伤害4时间56全技能7易伤8基地爆炸a核
27	22242 34313	   	199.47	橙2易伤2伤害1双倍秒伤2攻速1技能1时间	1技能29基地爆炸39伤害4时间57易伤6双倍秒伤89攻速9序列升级a核
28	26242 34313	   	199.47	橙2易伤2伤害1双倍秒伤2攻速1技能1时间	1技能29敌人爆炸39伤害4时间57易伤6双倍秒伤89攻速9序列升级a核
29	23345 13252	 * 	199.34	橙4易伤1伤害1技能1时间1策反	1技能2时间3额外掉落478a易伤5策反6伤害9核
30	51521 16221	   	199.33	橙2易伤2攻速1伤害1暴击1时间	1暴击24易伤3挖青59攻速6时间7挖尘8核a伤害
31	13212 64511	   	199.09	橙2易伤2伤害2时间1攻速	1随机矿27时间3a伤害4最后敌人59易伤6攻速8核
32	23261 36428	   	199.09	橙2全技能2伤害1易伤1技能1时间	1技能2时间3a伤害4加一56全技能7核8散射对绿9易伤
33	23212 64511	   	198.99	橙2易伤2伤害2时间1攻速1技能	1技能27时间3a伤害4最后敌人59易伤6攻速8核
34	23232 64511	   	198.89	橙2易伤2伤害2时间1攻速1技能	1技能27时间3a伤害4挖尘59易伤6攻速8核
35	43133 13435	   	198.72	橙3易伤1双倍秒伤1全技能1攻速1暴击	1低血量敌人2全技能3暴击4平台5双倍秒伤689易伤7核a攻速
36	36253 31511	 * 	198.52	橙3伤害2易伤1时间1策反	1敌人爆炸2掉矿35a伤害4策反69易伤7时间8核
37	43233 12641	 * 	198.05	橙2易伤2全技能1双倍秒伤1伤害1攻速	1低血量敌人27全技能3双倍秒伤4a易伤5攻速6电球减费8伤害9核
38	13262 17614	   	197.89	橙3易伤1全技能1伤害1时间	1随机矿2时间3伤害4加一579易伤6金币生成8核a全技能
39	41213 62511	 * 	197.04	橙3易伤2伤害1攻速	1低血量敌人2矿等3a伤害4最后敌人579易伤6攻速8核
40	44213 12511	   	197.04	橙3易伤2伤害1攻速	1低血量敌人2攻速3a伤害4最后敌人579易伤6金币生成8核
41	44222 12511	   	197.04	橙3易伤2伤害1攻速	1低血量敌人2攻速3a伤害4随机矿5最后敌人679易伤8核
