0	Index      	 *	Score 	Summary	Detail	
1	13513 24522	 * 	248.80	橙2散射对甲2双倍秒伤2伤害1易伤2时间1暴击	1随机矿29时间39散射对甲46双倍秒伤5暴击7易伤89伤害9序列升级a核
2	13513 24322	 * 	241.98	橙2散射对甲2双倍秒伤2攻速1易伤2时间1暴击	1随机矿29时间39散射对甲46双倍秒伤5暴击7易伤89攻速9序列升级a核
3	12513 24522	   	227.58	橙2散射对甲2双倍秒伤2伤害1易伤1暴击	1随机矿29基地爆炸39散射对甲46双倍秒伤5暴击7易伤89伤害9序列升级a核
4	13555 12333	 * 	227.24	橙1散射对甲1双倍秒伤1全技能1伤害1时间	15随机矿2时间3散射对甲4伤害6核7雷电8散射对绿9全技能a双倍秒伤
5	13563 23261	 * 	225.56	橙1散射对甲2易伤2伤害1全技能1时间	1随机矿2时间3散射对甲4全技能56伤害7立即金币8核9a易伤
6	23522 11312	   	225.41	橙2散射对甲1双倍秒伤2时间1伤害1技能2策反	1技能28时间38散射对甲45低血量敌人6伤害78策反8序列升级9核a双倍秒伤
7	44522 11312	 * 	224.01	橙1散射对甲1双倍秒伤2攻速1伤害2策反	158低血量敌人28攻速3散射对甲4挖青6伤害78策反8序列升级9核a双倍秒伤
8	13521 35343	   	223.03	橙1散射对甲1双倍秒伤1易伤2时间1攻速	1随机矿26时间3散射对甲4低血量敌人5挖尘7易伤8攻速9核a双倍秒伤
9	23522 31312	   	221.59	橙2散射对甲1双倍秒伤2时间1攻速1技能2策反	1技能28时间38散射对甲45低血量敌人6攻速78策反8序列升级9核a双倍秒伤
10	34522 11312	   	220.54	橙2散射对甲1双倍秒伤1伤害1攻速2策反	18敌人爆炸2攻速38散射对甲45低血量敌人6伤害78策反8序列升级9核a双倍秒伤
11	64522 11312	   	220.54	橙2散射对甲1双倍秒伤1伤害1攻速2策反	18基地爆炸2攻速38散射对甲45低血量敌人6伤害78策反8序列升级9核a双倍秒伤
12	13563 23262	 * 	219.50	橙1散射对甲2全技能2伤害1易伤1时间	1随机矿2时间3散射对甲4a全技能56伤害7立即金币8核9易伤
