0	Index      	 *	Score 	Summary	Detail	
1	15412 16113	 * 	230.20	紫2散射对甲2双倍秒伤1伤害	135敌人爆炸2核45散射对甲5序列升级6基地爆炸7伤害8a双倍秒伤9低血量敌人
2	21335 32333	 * 	220.61	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1基础对紫2平台3时间45易伤6敌人爆炸7散射对甲8核9全技能a双倍秒伤
3	21335 42333	   	220.61	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1基础对紫2平台3时间45易伤6最后敌人7散射对甲8核9全技能a双倍秒伤
4	12212 63532	 * 	219.24	橙2散射对甲2全技能1双倍秒伤2伤害1时间	1敌人爆炸2随机矿35伤害45散射对甲5序列升级69全技能7双倍秒伤8时间a核
5	12212 36212	   	218.46	橙2散射对甲1双倍秒伤2伤害1策反	1敌人爆炸2随机矿35伤害45散射对甲5序列升级6策反7等级8雷电9核a双倍秒伤
6	22134 21514	 * 	216.82	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基础对紫2时间3最后敌人4技能点5散射对甲6金币生成7核8易伤9攻速a双倍秒伤
7	22124 21264	   	216.72	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基础对紫2时间3最后敌人4掉矿5散射对甲6金币生成7核8攻速9易伤a双倍秒伤
8	22124 21514	   	216.72	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基础对紫2时间3最后敌人4掉矿5散射对甲6金币生成7核8易伤9攻速a双倍秒伤
9	31633 62151	 * 	215.77	橙3易伤2攻速1全技能1伤害1卖塔	1卖塔27攻速3技能点47基地爆炸567易伤7序列升级8全技能9核a伤害
10	12212 63542	 * 	213.37	橙2散射对甲1双倍秒伤2伤害1全技能2时间	1敌人爆炸2随机矿35伤害45散射对甲5序列升级6全技能7双倍秒伤89时间a核
11	22443 62333	   	212.02	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1时间	1基础对紫2时间3加一4暴击5最后敌人6易伤7散射对甲8核9全技能a双倍秒伤
12	22443 62344	   	212.02	橙1散射对甲1双倍秒伤1易伤1暴击1时间	1基础对紫2时间3加一4暴击5最后敌人6易伤7散射对甲8核9低血量敌人a双倍秒伤
13	12212 62512	 * 	210.44	橙2散射对甲2伤害1易伤1全技能1时间	1敌人爆炸2随机矿35伤害45散射对甲5序列升级6全技能7易伤8时间9挖尘a核
14	12212 65312	   	210.44	橙2散射对甲2伤害1易伤1全技能1时间	1敌人爆炸2随机矿35伤害45散射对甲5序列升级6全技能7时间8易伤9挖尘a核
15	12212 63626	 * 	210.41	橙2散射对甲1双倍秒伤2伤害1全技能1攻速	1敌人爆炸2随机矿35伤害45散射对甲5序列升级6全技能7双倍秒伤8基地爆炸9核a攻速
16	42152 11112	 * 	210.36	橙1散射对甲1双倍秒伤2攻速1伤害	1低血量敌人2随机矿3技能点48攻速5雷电6伤害7散射对甲9核a双倍秒伤
17	42452 11112	   	210.36	橙1散射对甲1双倍秒伤2攻速1伤害	1低血量敌人2随机矿3金币生成48攻速5雷电6伤害7散射对甲9核a双倍秒伤
18	42212 12253	   	210.13	橙2散射对甲1双倍秒伤2伤害	1低血量敌人2随机矿35伤害45散射对甲5序列升级6技能点7双倍矿8核9金币生成a双倍秒伤
19	12212 63323	 * 	209.81	橙2散射对甲3伤害1双倍秒伤1全技能	1敌人爆炸2随机矿35a伤害45散射对甲5序列升级6全技能7双倍秒伤8最后敌人9核
20	63153 23241	 * 	208.79	紫3易伤2伤害1全技能1暴击1时间1卖塔	1电球减费2核3卖塔46伤害56a易伤6序列升级7时间8全技能9暴击
