0	Index      	 *	Score 	Summary	Detail	
1	31633 62151	 * 	215.77	橙3易伤2攻速1全技能1伤害1卖塔	1卖塔27攻速3技能点47基地爆炸567易伤7序列升级8全技能9核a伤害
2	63153 23241	 * 	208.79	紫3易伤2伤害1全技能1暴击1时间1卖塔	1电球减费2核3卖塔46伤害56a易伤6序列升级7时间8全技能9暴击
3	11251 21514	 * 	208.77	橙2伤害1易伤1全技能2暴击1时间1策反	17敌人爆炸27暴击3时间4策反57伤害6核7序列升级8雷电9易伤a全技能
4	31462 15133	 * 	205.69	橙2易伤1全技能1伤害1核弹1攻速1技能1卖塔	1卖塔2攻速3双倍物品4技能56易伤7核8伤害9全技能a核弹
5	12136 52151	 * 	205.15	橙3易伤1全技能1伤害2暴击	17敌人爆炸2随机矿3技能点457易伤67暴击7序列升级8全技能9核a伤害
6	63153 11511	 * 	204.20	紫3易伤2伤害1全技能2暴击1卖塔	1电球减费2核3卖塔49伤害579易伤6全技能89暴击9序列升级a敌人爆炸
7	63153 11512	 * 	204.20	紫3易伤2伤害1全技能2暴击1卖塔	1电球减费2核3卖塔49伤害579易伤6全技能89暴击9序列升级a最后敌人
8	63153 11513	 * 	204.10	紫3易伤2伤害1全技能2暴击1卖塔	1电球减费2核3卖塔49伤害579易伤6全技能89暴击9序列升级a等级
9	11561 51233	 * 	203.57	橙2易伤2伤害1全技能2暴击	1敌人爆炸2a暴击3金币生成4基地爆炸5a伤害6矿等7a易伤8全技能9核a序列升级
10	11251 25131	 * 	201.85	橙2易伤1双倍秒伤1伤害1暴击1时间1策反	1敌人爆炸2暴击3时间4策反5伤害6核79易伤8最后敌人a双倍秒伤
11	11251 25431	   	201.85	橙2易伤1双倍秒伤1伤害1暴击1时间1策反	1敌人爆炸2暴击3时间4策反5伤害6核79易伤8低血量敌人a双倍秒伤
12	11251 25531	   	201.85	橙2易伤1双倍秒伤1伤害1暴击1时间1策反	1敌人爆炸2暴击3时间4策反5伤害6核79易伤8基地爆炸a双倍秒伤
