0	Index      	 *	Score 	Summary	Detail	
1	21411 31422	 * 	221.08	橙3易伤1散射对甲1全技能1攻速1时间1卖塔	1时间2卖塔3散射对甲4全技能5立即金币67a易伤8攻速9核
2	22211 32321	 * 	220.59	橙3伤害1易伤1全技能2时间1攻速	19时间29敌人爆炸3低血量敌人4全技能5攻速6核789伤害9序列升级a易伤
3	22411 32321	   	220.59	橙3伤害1易伤1全技能2时间1攻速	19时间29敌人爆炸3最后敌人4全技能5攻速6核789伤害9序列升级a易伤
4	22111 32321	   	220.49	橙3伤害1易伤1全技能2时间1攻速	19时间29敌人爆炸3挖尘4全技能5攻速6核789伤害9序列升级a易伤
5	25211 32321	   	220.39	橙3伤害1易伤1全技能2时间1攻速	19时间29挖尘3敌人爆炸4全技能5攻速6核789伤害9序列升级a易伤
6	25311 32321	   	220.39	橙3伤害1易伤1全技能2时间1攻速	19时间29挖尘3低血量敌人4全技能5攻速6核789伤害9序列升级a易伤
7	25411 32321	   	220.39	橙3伤害1易伤1全技能2时间1攻速	19时间29挖尘3最后敌人4全技能5攻速6核789伤害9序列升级a易伤
8	26113 23353	 * 	219.87	橙2易伤2攻速1全技能2时间1伤害	19时间29易伤3挖尘4全技能5加一6雷电79攻速8核9序列升级a伤害
9	22311 32243	 * 	219.14	橙2易伤1全技能1伤害1核弹1攻速1时间	1时间2敌人爆炸38易伤4全技能5攻速6核7伤害9额外掉落a核弹
10	26111 32243	   	219.04	橙2易伤1全技能1伤害1核弹1攻速1时间	1时间28易伤3挖尘4全技能5攻速6核7伤害9额外掉落a核弹
11	22311 32224	 * 	218.24	橙3易伤1全技能1伤害1攻速1时间	1时间2敌人爆炸38a易伤4全技能5攻速6核7伤害9最后敌人
12	22311 32235	   	218.24	橙3易伤1全技能1伤害1攻速1时间	1时间2敌人爆炸38a易伤4全技能5攻速6核7伤害9雷电
13	26111 32224	   	218.14	橙3易伤1全技能1伤害1攻速1时间	1时间28a易伤3挖尘4全技能5攻速6核7伤害9最后敌人
14	26111 32235	   	218.14	橙3易伤1全技能1伤害1攻速1时间	1时间28a易伤3挖尘4全技能5攻速6核7伤害9雷电
15	22311 32226	 * 	217.90	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	1时间2敌人爆炸38易伤4全技能5攻速6核7伤害9最后敌人a双倍秒伤
16	22311 32242	   	217.90	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	1时间2敌人爆炸38易伤4全技能5攻速6核7伤害9额外掉落a双倍秒伤
17	23436 15113	 * 	217.86	橙3易伤2伤害2时间1暴击	19时间2平台39伤害4暴击5随机矿6雷电7核89a易伤9序列升级
