0	Index      	 *	Score 	Summary	Detail	
1	13513 56113	 * 	231.96	橙3易伤3攻速2伤害1技能1时间	1技能27伤害379攻速4时间5敌人爆炸678易伤7序列升级a核
2	33424 15311	 * 	228.43	橙2双倍秒伤1散射对甲2易伤1暴击	1掉矿2暴击3a双倍秒伤4散射对甲5加农对壮6核79易伤8额外掉落
3	13513 56213	   	217.22	橙2易伤2伤害2攻速1暴击1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9立即金币a暴击
4	33121 61241	 * 	215.60	橙1散射对甲1双倍秒伤1伤害1暴击1技能	1掉矿2暴击3雷电4伤害5多重对紫6散射对甲7敌人爆炸8核9双倍秒伤a技能
5	13511 36113	   	212.79	橙2易伤3攻速2伤害1技能1时间	1技能27伤害379攻速4时间58易伤67基地爆炸7序列升级a核
6	13511 46113	   	212.79	橙2易伤3攻速2伤害1技能1时间	1技能27伤害379攻速4时间58易伤67敌人爆炸7序列升级a核
7	13513 56211	   	203.57	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9a立即金币
8	13513 56212	   	203.57	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9立即金币a雷电
9	13513 56221	   	203.57	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9平台a最后敌人
10	13513 56222	   	203.57	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9平台a金币生成
11	53523 21632	 * 	203.47	橙2散射对甲1易伤2暴击1伤害1时间1策反	15暴击2最后敌人3敌人爆炸45散射对甲5序列升级6时间7策反8核9易伤a伤害
12	13513 56223	   	203.47	橙2易伤2伤害2攻速1技能1时间1卖塔	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9平台a卖塔
13	13513 56231	   	203.47	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9掉矿a随机矿
14	13513 56232	   	203.47	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9掉矿a基地爆炸
15	13513 56233	   	203.47	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9掉矿a矿等
16	13314 66132	 * 	203.29	橙2伤害2攻速1易伤2时间1暴击1技能	1技能27伤害3电球减费4低血量敌人57时间67攻速7序列升级8易伤9核a暴击
17	13511 22255	   	203.27	橙2易伤2伤害2攻速1技能1时间	1技能2a伤害39攻速4时间56易伤7挖尘8核
18	33421 12615	   	202.29	橙2双倍秒伤1散射对甲1易伤1暴击1时间	1掉矿2暴击3a双倍秒伤4散射对甲5平台6易伤7基地爆炸8核9时间
