0	Index      	 *	Score 	Summary	Detail	
1	13513 56113	 * 	231.96	橙3易伤3攻速2伤害1技能1时间	1技能27伤害379攻速4时间5敌人爆炸678易伤7序列升级a核
2	13513 56213	   	217.22	橙2易伤2伤害2攻速1暴击1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9立即金币a暴击
3	13511 36113	   	212.79	橙2易伤3攻速2伤害1技能1时间	1技能27伤害379攻速4时间58易伤67基地爆炸7序列升级a核
4	13511 46113	   	212.79	橙2易伤3攻速2伤害1技能1时间	1技能27伤害379攻速4时间58易伤67敌人爆炸7序列升级a核
5	13513 56211	   	203.57	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9a立即金币
6	13513 56212	   	203.57	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9立即金币a雷电
7	13513 56221	   	203.57	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9平台a最后敌人
8	13513 56222	   	203.57	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9平台a金币生成
9	13513 56223	   	203.47	橙2易伤2伤害2攻速1技能1时间1卖塔	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9平台a卖塔
10	13513 56231	   	203.47	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9掉矿a随机矿
11	13513 56232	   	203.47	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9掉矿a基地爆炸
12	13513 56233	   	203.47	橙2易伤2伤害2攻速1技能1时间	1技能27伤害37攻速4时间5敌人爆炸67易伤7序列升级8核9掉矿a矿等
13	13314 66132	 * 	203.29	橙2伤害2攻速1易伤2时间1暴击1技能	1技能27伤害3电球减费4低血量敌人57时间67攻速7序列升级8易伤9核a暴击
14	13511 22255	   	203.27	橙2易伤2伤害2攻速1技能1时间	1技能2a伤害39攻速4时间56易伤7挖尘8核
