0	Index      	 *	Score 	Summary	Detail	
1	14263 53432	 * 	246.65	橙3易伤2攻速3时间1全技能1伤害	167时间278易伤37攻速4加一5全技能7序列升级9核a伤害
2	61123 24532	 * 	246.06	橙3易伤2全技能2伤害2时间	19a易伤27全技能39时间4随机矿5平台6核89伤害9序列升级
3	11133 16321	 * 	245.86	橙2伤害1双倍秒伤2攻速3时间1易伤1全技能	138时间2全技能4技能点58伤害68攻速7核8序列升级9易伤a双倍秒伤
4	11343 16321	   	245.86	橙2伤害1双倍秒伤2攻速3时间1易伤1全技能	148时间2全技能3技能点58伤害68攻速7核8序列升级9易伤a双倍秒伤
5	11133 16322	 * 	242.69	橙3伤害2攻速3时间1易伤1全技能	138时间2全技能4技能点58a伤害68攻速7核8序列升级9易伤
6	11343 16322	   	242.69	橙3伤害2攻速3时间1易伤1全技能	148时间2全技能3技能点58a伤害68攻速7核8序列升级9易伤
7	61123 23536	 * 	236.59	橙2易伤2伤害3时间1全技能1攻速	19易伤2全技能379时间4随机矿5平台6核89伤害9序列升级a攻速
8	61253 11214	 * 	233.62	橙3易伤2全技能1双倍秒伤1攻速1暴击	139易伤25全技能4挖尘6攻速7核8暴击a双倍秒伤
9	61221 65111	 * 	231.21	橙4易伤1散射对甲1全技能1攻速	135a易伤2全技能4散射对甲6立即金币7核8最后敌人9攻速
10	61221 24116	 * 	230.83	橙3易伤1散射对甲1全技能2时间1暴击	135易伤2全技能4散射对甲6防空对甲79时间8核a暴击
11	61123 26232	   	229.99	橙3易伤2伤害1全技能2时间	19a易伤2全技能39时间4随机矿5平台6核79伤害8立即金币9序列升级
12	61222 12114	 * 	229.91	橙3易伤1散射对甲1全技能1伤害1技能1时间	136易伤2全技能4散射对甲5最后敌人7时间8技能9伤害a核
13	61223 12114	   	229.91	橙3易伤1散射对甲1全技能1伤害1技能1时间	136易伤2全技能4散射对甲5低血量敌人7时间8技能9伤害a核
14	61621 23114	   	229.89	橙3易伤2伤害1全技能2时间	18a易伤2全技能3平台4挖尘5随机矿6核7a时间9a伤害a序列升级
15	61253 11215	 * 	229.38	橙3易伤2全技能2攻速1暴击	139易伤25全技能4挖尘6a攻速7核8暴击
16	14263 53232	   	227.49	橙2易伤2攻速3时间1全技能1伤害	167时间27易伤37攻速4加一5全技能7序列升级8立即金币9核a伤害
17	61123 26236	   	227.07	橙2易伤2伤害1全技能2时间1攻速	19易伤2全技能39时间4随机矿5平台6核79伤害8立即金币9序列升级a攻速
18	11133 16323	   	227.04	橙2伤害2攻速3时间1易伤1全技能	138时间2全技能4技能点58伤害68攻速7核8序列升级9易伤a敌人爆炸
19	11133 16325	   	227.04	橙2伤害2攻速3时间1易伤1全技能	138时间2全技能4技能点58伤害68攻速7核8序列升级9易伤a立即金币
20	11133 16326	   	227.04	橙2伤害2攻速3时间1易伤1全技能	138时间2全技能4技能点58伤害68攻速7核8序列升级9易伤a低血量敌人
21	11133 16361	   	227.04	橙2伤害2攻速3时间1易伤1全技能	138时间2全技能4技能点58伤害68攻速7核8序列升级9平台a易伤
22	11343 16323	   	227.04	橙2伤害2攻速3时间1易伤1全技能	148时间2全技能3技能点58伤害68攻速7核8序列升级9易伤a敌人爆炸
23	11343 16325	   	227.04	橙2伤害2攻速3时间1易伤1全技能	148时间2全技能3技能点58伤害68攻速7核8序列升级9易伤a立即金币
24	11343 16326	   	227.04	橙2伤害2攻速3时间1易伤1全技能	148时间2全技能3技能点58伤害68攻速7核8序列升级9易伤a低血量敌人
25	11343 16361	   	227.04	橙2伤害2攻速3时间1易伤1全技能	148时间2全技能3技能点58伤害68攻速7核8序列升级9平台a易伤
26	61221 24126	   	227.04	橙3易伤1散射对甲1全技能1伤害1时间	135易伤2全技能4散射对甲6防空对甲7时间8核9敌人爆炸a伤害
27	11133 16324	   	226.94	橙2伤害2攻速3时间1易伤1全技能	138时间2全技能4技能点58伤害68攻速7核8序列升级9易伤a挖尘
28	11133 16356	   	226.94	橙2伤害2攻速3时间1易伤1全技能	138时间2全技能4技能点58伤害68攻速7核8序列升级9挖尘a易伤
29	11163 16361	   	226.94	橙2伤害2攻速3时间1易伤1全技能	138时间2全技能4掉矿58伤害68攻速7核8序列升级9平台a易伤
