0	Index      	 *	Score 	Summary	Detail	
1	32142 42243	 * 	234.98	4VULN|3BASARM|3ASPD|2AART|1AAC	1AAC|28aBASARM|38aASPD|468aVULN|59AART|7MDPS|8aBPWR
2	12142 52216	 * 	232.38	DCR|3VULN|2BASARM|3ASPD|1AART	1RMIN|28BASARM|368ASPD|468VULN|5AART|68BPWR|79MDPS|aRCR
3	12142 42243	   	226.67	4VULN|3BASARM|3ASPD|2AART	1RMIN|28aBASARM|38aASPD|468aVULN|59AART|7MDPS|8aBPWR
4	32212 53468	 * 	221.78	ACR|2BASARM|2ASPD|2BEXP|1AAC	1AAC|2aBASARM|3RCVC|4DMSP|5RCR|6MBVNT|7DUST|8aASPD|9aBEXP|aBPWR
5	32142 53214	 * 	221.72	DCR|2VULN|1BASARM|2ASPD|1DMG|1AART|1AAC	1AAC|2BASARM|36ASPD|46VULN|5AART|6BPWR|7RCVC|8RPLT|9DMG|aRCR
6	32212 21355	 * 	217.50	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1AAC|2BASARM|3RCVC|4DMSP|5RCR|6ERES|7AART|8DMG|9VULN|aASPD
7	32142 52225	 * 	213.85	3VULN|2BASARM|3ASPD|1DMG|1AART|1AAC	1AAC|28BASARM|368ASPD|468VULN|5AART|68BPWR|7MDPS|9DUST|aDMG
8	12212 53468	   	213.47	ACR|2BASARM|2ASPD|2BEXP	1RMIN|2aBASARM|3RCVC|4DMSP|5RCR|6MBVNT|7DUST|8aASPD|9aBEXP|aBPWR
9	12142 53214	   	213.41	DCR|2VULN|1BASARM|2ASPD|1DMG|1AART	1RMIN|2BASARM|36ASPD|46VULN|5AART|6BPWR|7RCVC|8RPLT|9DMG|aRCR
10	32153 21115	 * 	212.99	DCR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1BASICY|1AAC	1AAC|2BASARM|3ASPD|48BEXP|5BASICY|6VULN|7DMG|9DUST|aRCR
11	32153 23515	   	212.99	DCR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1BASICY|1AAC	1AAC|2BASARM|3ASPD|47BEXP|5BASICY|6VULN|8DMG|9DUST|aRCR
12	32142 52213	   	212.53	4VULN|3BASARM|3ASPD|1AART|1AAC	1AAC|28aBASARM|368ASPD|468aVULN|5AART|68aBPWR|7MDPS|9RMIN
13	12142 52253	   	212.53	4VULN|3BASARM|3ASPD|1AART|1AAC	1RMIN|28aBASARM|368ASPD|468aVULN|5AART|68aBPWR|7MDPS|9AAC
14	32212 61356	   	211.60	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BASARM|3RCVC|4DMSP|5RCR|6VULN|7FEWX|8BEXP|9DMG|aASPD
15	31151 34234	 * 	211.52	ACR|3DMG|2BEXP|1AART|1VULN|1AAC	1AAC|29FEWX|3AME|4AART|5RCR|689DMG|79BEXP|9BPWR|aVULN
16	32116 63621	 * 	211.39	DCR|2BASARM|2ASPD|2DMG|1BEXP|1AAC	1AAC|29BASARM|39ASPD|4RPLT|5ZMB|6BELT|7BEXP|89DMG|9BPWR|aRCR
17	32153 22515	 * 	209.79	DCR|1BASARM|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1AAC|2BASARM|3ASPD|4BEXP|5BASICY|67VULN|8DMG|9DUST|aRCR
