0	Index      	 *	Score 	Summary	Detail	
1	21351 13435	 * 	276.47	ACR|2BASARM|3DMG|2BEXP|1ASPD|1AART	16aDMG|2ASPD|3RCR|4aBASARM|56SNITOX|6aBPWR|7VULN|8AART|9aBEXP
2	34342 23631	 * 	274.95	ACR|2BASARM|3DMG|2ASPD|2CDMG	1RCR|234DMG|39BPWR|59BASARM|6SPLARM|79ASPD|89CDMG|aRMIN
3	34342 23632	   	274.95	ACR|2BASARM|3DMG|2ASPD|2CDMG	1RCR|234DMG|39BPWR|59BASARM|6SPLARM|79ASPD|89CDMG|aZMB
4	34342 23633	   	274.85	ACR|2BASARM|3DMG|2ASPD|2CDMG	1RCR|234DMG|39BPWR|59BASARM|6SPLARM|79ASPD|89CDMG|aVENICY
5	21353 41242	 * 	270.70	ACR|3DMG|1BASARM|2ASPD|3VULN	169DMG|29ASPD|3RCR|4BASARM|5MLV|789VULN|9BPWR|aAAC
6	21351 11125	 * 	269.11	ACR|3BASARM|3DMG|2BEXP|1ASPD	16aDMG|2ASPD|3RCR|47aBASARM|56SNITOX|6aBPWR|8FEWX|9aBEXP
7	21351 11425	   	269.11	ACR|3BASARM|3DMG|2BEXP|1ASPD	16aDMG|2ASPD|3RCR|47aBASARM|56SNITOX|6aBPWR|8LWND|9aBEXP
8	21355 11125	   	269.11	ACR|3BASARM|3DMG|2BEXP|1ASPD	16aDMG|2ASPD|3RCR|47aBASARM|56MSLFST|6aBPWR|8FEWX|9aBEXP
9	21351 11325	   	269.01	ACR|3BASARM|3DMG|2BEXP|1ASPD	16aDMG|2ASPD|3RCR|47aBASARM|56SNITOX|6aBPWR|8DUST|9aBEXP
10	21355 11325	   	269.01	ACR|3BASARM|3DMG|2BEXP|1ASPD	16aDMG|2ASPD|3RCR|47aBASARM|56MSLFST|6aBPWR|8DUST|9aBEXP
11	21351 33131	   	264.95	ACR|2BASARM|3DMG|2ASPD|2CDMG	19aDMG|27ASPD|3RCR|49BASARM|5SNITOX|6FEWX|89CDMG|9BPWR
12	21355 33131	   	264.95	ACR|2BASARM|3DMG|2ASPD|2CDMG	19aDMG|27ASPD|3RCR|49BASARM|5MSLFST|6FEWX|89CDMG|9BPWR
13	21351 16133	   	264.95	ACR|2BASARM|3DMG|2ASPD|2CDMG	169DMG|2aASPD|3RCR|49BASARM|56SNITOX|69BPWR|7LHND|89CDMG
14	21355 16133	   	264.95	ACR|2BASARM|3DMG|2ASPD|2CDMG	169DMG|2aASPD|3RCR|49BASARM|56MSLFST|69BPWR|7LHND|89CDMG
15	21351 54213	 * 	264.76	ACR|2BASARM|2ASPD|2DMG|2BEXP	18DMG|29ASPD|3RCR|48BASARM|5SNITOX|6LIT|78BEXP|8BPWR|aVULN
16	34624 31131	 * 	263.92	ACR|1BASARM|2DMG|2BEXP|1ASPD|2CDMG	1RCR|29DMG|3AAC|49BEXP|5RCVC|6BASARM|7SPLREG|89CDMG|9BPWR|aASPD
17	21351 33132	   	262.94	ACR|2BASARM|2ASPD|2DMG|2CDMG|1BEXP	19DMG|27ASPD|3RCR|49BASARM|5SNITOX|6FEWX|89CDMG|9BPWR|aBEXP
18	21355 33132	   	262.94	ACR|2BASARM|2ASPD|2DMG|2CDMG|1BEXP	19DMG|27ASPD|3RCR|49BASARM|5MSLFST|6FEWX|89CDMG|9BPWR|aBEXP
19	21353 41243	   	262.39	ACR|3DMG|1BASARM|2ASPD|3VULN	169DMG|29ASPD|3RCR|4BASARM|5MLV|789VULN|9BPWR|aDUR
20	21353 41241	   	262.29	ACR|3DMG|1BASARM|2ASPD|3VULN	169DMG|29ASPD|3RCR|4BASARM|5MLV|789VULN|9BPWR|aAIRARM
21	34342 14312	   	262.16	ACR|3DMG|1BASARM|2ASPD|1BEXP	1RCR|234DMG|3BPWR|5BASARM|6AME|79ASPD|8BEXP|aAAC
