0	Index      	 *	Score 	Summary	Detail	
1	22515 21134	 * 	218.55	ACR|3DMG|1BASARM|2AART	1DUST|2DLOT|3RCR|4DUR|56AART|78aDMG|9BASARM
2	22555 21131	   	216.55	ACR|1BASARM|2DMG|2AART|1BEXP	1DUST|2DLOT|3RCR|4BEXP|56AART|78DMG|9BASARM|aLWND
3	22555 21132	   	216.55	ACR|1BASARM|2DMG|2AART|1BEXP	1DUST|2DLOT|3RCR|4BEXP|56AART|78DMG|9BASARM|aRPLT
4	22555 21133	   	216.45	ACR|1BASARM|2DMG|2AART|1BEXP	1aDUST|2DLOT|3RCR|4BEXP|56AART|78DMG|9BASARM
5	22515 21135	 * 	214.35	ACR|1BASARM|2DMG|3AART	1DUST|2DLOT|3RCR|4DUR|56aAART|78DMG|9BASARM
6	22515 31134	   	206.00	ACR|3DMG|1BASARM|1AART	16DUST|2DLOT|3RCR|4DUR|5AART|78aDMG|9BASARM
7	22555 31131	   	203.99	ACR|1BASARM|2DMG|1BEXP|1AART	16DUST|2DLOT|3RCR|4BEXP|5AART|78DMG|9BASARM|aLWND
8	22555 31132	   	203.99	ACR|1BASARM|2DMG|1BEXP|1AART	16DUST|2DLOT|3RCR|4BEXP|5AART|78DMG|9BASARM|aRPLT
9	22555 31133	   	203.89	ACR|1BASARM|2DMG|1BEXP|1AART	16aDUST|2DLOT|3RCR|4BEXP|5AART|78DMG|9BASARM
10	13113 43513	 * 	203.80	ACR|1BASARM|2BEXP|2AART|1DMG	16AEFBLL|2LHND|3DMG|46BEXP|5RCR|6BPWR|7MDPS|8aAART|9BASARM
11	22515 21131	   	202.90	ACR|1BASARM|2DMG|2AART	1DUST|2DLOT|3RCR|4DUR|56AART|78DMG|9BASARM|aLWND
12	22515 21132	   	202.90	ACR|1BASARM|2DMG|2AART	1DUST|2DLOT|3RCR|4DUR|56AART|78DMG|9BASARM|aRPLT
13	22515 21136	   	202.90	ACR|1BASARM|2DMG|2AART	1DUST|2DLOT|3RCR|4DUR|56AART|78DMG|9BASARM|aCGEN
14	22515 21234	   	202.90	ACR|1BASARM|2DMG|2AART	1DUST|2DLOT|3RCR|4DUR|56AART|7aDMG|8RCVC|9BASARM
15	22515 21133	   	202.80	ACR|1BASARM|2DMG|2AART	1aDUST|2DLOT|3RCR|4DUR|56AART|78DMG|9BASARM
16	22515 31135	   	202.80	ACR|1BASARM|2DMG|2AART	16DUST|2DLOT|3RCR|4DUR|5aAART|78DMG|9BASARM
17	22515 31334	   	202.80	ACR|1BASARM|2DMG|2AART	16DUST|2DLOT|3RCR|4DUR|58AART|7aDMG|9BASARM
18	33561 25112	 * 	202.22	ACR|3BEXP|2ASPD|1DMG|1AART	19DUR|2RPLT|3RCR|49ASPD|5LHND|6DMG|7AART|89aBEXP|9BPWR
19	22561 21234	 * 	201.24	ACR|1BASARM|2BEXP|2VULN|1CDMG	1DUST|2DLOT|3RCR|4CDMG|5RCVC|67BEXP|8BASARM|9aVULN
20	22561 21214	 * 	200.85	ACR|1BASARM|3BEXP|1CDMG|1AAC	1DUST|2DLOT|3RCR|4CDMG|5RCVC|679BEXP|8BASARM|aAAC
