0	Index      	 *	Score 	Summary	Detail	
1	22515 21134	 * 	229.55	ACR|3DMG|1BASARM|2AART	1DUST|2DLOT|3RCR|4DUR|56AART|78aDMG|9BASARM
2	22555 21131	   	227.55	ACR|1BASARM|2DMG|2AART|1BEXP	1DUST|2DLOT|3RCR|4BEXP|56AART|78DMG|9BASARM|aLWND
3	22555 21132	   	227.55	ACR|1BASARM|2DMG|2AART|1BEXP	1DUST|2DLOT|3RCR|4BEXP|56AART|78DMG|9BASARM|aRPLT
4	22555 21133	   	227.45	ACR|1BASARM|2DMG|2AART|1BEXP	1aDUST|2DLOT|3RCR|4BEXP|56AART|78DMG|9BASARM
5	22515 21135	 * 	226.35	ACR|3AART|1BASARM|2DMG	1DUST|2DLOT|3RCR|4DUR|56aAART|78DMG|9BASARM
6	22515 21234	   	215.80	ACR|1BASARM|2DMG|2AART	1DUST|2DLOT|3RCR|4DUR|56AART|7aDMG|8RCVC|9BASARM
7	22534 23263	 * 	214.15	ACR|2VULN|2ASPD|2DMG|1CDMG	19DUST|2DLOT|3RCR|47VULN|5DMSP|69ASPD|89DMG|9BPWR|aCDMG
8	22515 21131	   	213.90	ACR|1BASARM|2DMG|2AART	1DUST|2DLOT|3RCR|4DUR|56AART|78DMG|9BASARM|aLWND
9	22515 21132	   	213.90	ACR|1BASARM|2DMG|2AART	1DUST|2DLOT|3RCR|4DUR|56AART|78DMG|9BASARM|aRPLT
10	22515 21136	   	213.90	ACR|1BASARM|2DMG|2AART	1DUST|2DLOT|3RCR|4DUR|56AART|78DMG|9BASARM|aCGEN
11	22515 21133	   	213.80	ACR|1BASARM|2DMG|2AART	1aDUST|2DLOT|3RCR|4DUR|56AART|78DMG|9BASARM
12	22515 31134	   	212.00	ACR|3DMG|1BASARM|1AART	16DUST|2DLOT|3RCR|4DUR|5AART|78aDMG|9BASARM
13	22555 21231	   	211.86	ACR|1BASARM|2AART|1DMG|1BEXP	1DUST|2DLOT|3RCR|4BEXP|56AART|7DMG|8RCVC|9BASARM|aLWND
14	22555 21232	   	211.86	ACR|1BASARM|2AART|1DMG|1BEXP	1DUST|2DLOT|3RCR|4BEXP|56AART|7DMG|8RCVC|9BASARM|aRPLT
15	22515 31334	   	211.80	ACR|1BASARM|2DMG|2AART	16DUST|2DLOT|3RCR|4DUR|58AART|7aDMG|9BASARM
16	22555 21233	   	211.76	ACR|1BASARM|2AART|1DMG|1BEXP	1aDUST|2DLOT|3RCR|4BEXP|56AART|7DMG|8RCVC|9BASARM
17	22515 21235	   	210.66	ACR|3AART|1BASARM|1DMG	1DUST|2DLOT|3RCR|4DUR|56aAART|7DMG|8RCVC|9BASARM
18	22561 21234	 * 	210.48	ACR|1BASARM|2BEXP|2VULN|1CDMG	1DUST|2DLOT|3RCR|4CDMG|5RCVC|67BEXP|8BASARM|9aVULN
19	22555 31131	   	209.99	ACR|1BASARM|2DMG|1AART|1BEXP	16DUST|2DLOT|3RCR|4BEXP|5AART|78DMG|9BASARM|aLWND
