0	Index      	 *	Score 	Summary	Detail	
1	14123 12251	 * 	207.48	ACR|3DMG|2ASPD|2BEXP|1VULN	1LHND|29BEXP|3LIT|4VULN|5RCR|69ASPD|7DUR|89aDMG|9BPWR
2	14123 15251	   	207.48	ACR|3DMG|2ASPD|2BEXP|1VULN	1LHND|29BEXP|3LIT|4VULN|5RCR|69ASPD|7LWND|89aDMG|9BPWR
3	23112 63226	 * 	200.34	ACR|3ASPD|2DMG|2BEXP	1RMIN|2RPLT|37BEXP|47DUST|5RCR|67DMG|7BPWR|89aASPD
4	23552 63222	   	198.54	ACR|2ASPD|2DMG|2BEXP|1CDMG	1RMIN|2RPLT|37FEWX|47BEXP|5RCR|67DMG|7BPWR|89ASPD|aCDMG
5	23112 63222	   	198.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1RMIN|2RPLT|37BEXP|47DUST|5RCR|67DMG|7BPWR|89ASPD|aCDMG
6	23345 43223	   	198.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1RMIN|2RPLT|3AAC|4RCR|5aAEMAG|69BEXP|7aASPD|8aDMG|aBPWR
7	43612 11325	 * 	197.48	ACR|1BASARM|2ASPD|1AART|1VULN	1CGEN|2AEMAG|3RCR|4DUR|5BASARM|6VULN|7FEWX|8aASPD|9AART
8	43612 11622	 * 	197.48	ACR|1BASARM|2DMG|1BEXP|1VULN	1CGEN|2AEMAG|3RCR|4DUR|5BASARM|6VULN|7FEWX|8BEXP|9aDMG
9	43612 12325	   	197.48	ACR|1BASARM|2ASPD|1AART|1VULN	1CGEN|2AEMAG|3RCR|4DUR|5BASARM|6VULN|7LHND|8aASPD|9AART
10	43632 11325	   	197.48	ACR|1BASARM|2ASPD|1AART|1VULN	1CGEN|2AEMAG|3RCR|4LHND|5BASARM|6VULN|7FEWX|8aASPD|9AART
11	51166 21111	 * 	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BELT|2LWND|3BEXP|4MDPS|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aCGEN
12	51166 21112	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BELT|2aLWND|3BEXP|4MDPS|5RCR|6BASARM|7DMG|8ASPD|9CDMG
13	52166 21111	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BELT|2LHND|3BEXP|4MDPS|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aCGEN
14	52166 21112	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BELT|2LHND|3BEXP|4MDPS|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aLWND
15	51166 21113	   	196.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BELT|2LWND|3BEXP|4MDPS|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aAME
16	52166 21113	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1BELT|2LHND|3BEXP|4MDPS|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aSELL
17	54212 32315	 * 	195.28	ACR|1BASARM|2DMG|2BEXP	1BELT|29DMG|36BEXP|4FEWX|5RCR|7AME|8MDPS|aBASARM
18	54232 32315	   	195.18	ACR|1BASARM|2DMG|2BEXP	1BELT|29DMG|36BEXP|4DUST|5RCR|7AME|8MDPS|aBASARM
