0	Index      	 *	Score 	Summary	Detail	
1	36352 31633	 * 	201.53	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1DUR|2LWND|3LHND|4RCR|5ASPD|6CDMG|7SELL|8DMG|9BASARM|aBEXP
2	31352 33312	 * 	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5ASPD|6CDMG|7CGEN|8DMG|9BELT|aBASARM
3	36352 31632	   	187.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2LWND|3LHND|4RCR|5ASPD|6CDMG|7SELL|8DMG|9BASARM|aFEWX
4	31352 34312	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5ASPD|6CDMG|7TLV|8DMG|9BELT|aBASARM
5	31352 36312	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5ASPD|6CDMG|7ERES|8DMG|9BELT|aBASARM
6	36352 31631	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2LWND|3LHND|4RCR|5ASPD|6CDMG|7SELL|8DMG|9BASARM|aDUST
7	26335 21315	 * 	187.32	DCR|2VULN|2ASPD|2BEXP|1DMG|1BASICY|1SELL	1BASICY|24BEXP|34ASPD|4BPWR|5SELL|6DMG|79VULN|8MDPS|aRCR
8	26331 42133	 * 	186.30	DCR|3BEXP|2ASPD|1VULN|1DMG|1BASICY	1BASICY|247BEXP|34ASPD|4BPWR|5VULN|68CGEN|9DMG|aRCR
9	26331 42233	   	186.30	DCR|3BEXP|2ASPD|1VULN|1DMG|1BASICY	1BASICY|247BEXP|34ASPD|4BPWR|5VULN|6CGEN|8DMSP|9DMG|aRCR
10	32226 12525	 * 	185.14	ACR|1BASARM|1DMG|1BASICY|1VULN	1DUR|2LHND|3AME|4LIT|5RCR|6MLV|7DMG|8BASICY|9VULN|aBASARM
11	36351 13235	 * 	183.82	ACR|1BASARM|1ASPD|1VULN|1BEXP	15DUR|26LWND|3LHND|4RCR|7ASPD|8BEXP|9BASARM|aVULN
12	36351 23235	   	183.82	ACR|1BASARM|1ASPD|1VULN|1BEXP	15DUR|2LWND|36LHND|4RCR|7ASPD|8BEXP|9BASARM|aVULN
13	36352 52333	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2LWND|3LHND|4RCR|5ASPD|6ZMB|7AME|8VULN|9BASARM|aBEXP
14	26361 21315	 * 	183.53	DCR|2VULN|2BEXP|1ASPD|1DMG|1BASICY|1CDMG	1BASICY|25BEXP|3ASPD|4CDMG|6DMG|79VULN|8MDPS|aRCR
15	36351 13233	 * 	182.89	ACR|1BASARM|2BEXP|1ASPD	15DUR|26LWND|3LHND|4RCR|7ASPD|8aBEXP|9BASARM
16	36351 23233	   	182.89	ACR|1BASARM|2BEXP|1ASPD	15DUR|2LWND|36LHND|4RCR|7ASPD|8aBEXP|9BASARM
17	36352 41233	   	182.89	ACR|1BASARM|2BEXP|1ASPD	1DUR|2LWND|367LHND|4RCR|5ASPD|8aBEXP|9BASARM
18	31354 36332	 * 	182.51	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5CDMG|6LHND|7BASARM|8RMIN|9DMG|aAART
19	31354 36132	   	182.41	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5CDMG|6LHND|7BASARM|8NUKE|9DMG|aAART
20	31352 22452	 * 	181.51	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1DUR|2MDPS|3AEFBLL|4RCR|5ASPD|6VENTOX|7FEWX|8BEXP|9BASARM|aCDMG
21	31354 27333	 * 	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5CDMG|6MBVNT|7BASARM|8RMIN|9DMG|aBEXP
22	31354 27133	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5CDMG|6MBVNT|7BASARM|8NUKE|9DMG|aBEXP
23	31354 27433	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5CDMG|6MBVNT|7BASARM|8ERES|9DMG|aBEXP
24	51133 24522	 * 	180.44	ACR|1BASARM|2ASPD|1CDMG	1LHND|2MDPS|3ERES|4BELT|5RCR|6CDMG|79ASPD|8RPLT|aBASARM
25	34326 36131	 * 	178.50	ACR|2VULN|2BEXP|1ASPD|1AART	1DUR|2aDUST|3ASPD|4LIT|5RCR|6AART|7aVULN|8CGEN|9aBEXP|aBPWR
26	31354 36321	 * 	177.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5CDMG|6LHND|7BASARM|8RMIN|9VULN|aBEXP
27	56251 21231	 * 	177.19	ACR|1BASARM|2VULN|1AART	1LHND|2LWND|3LEGI|4RCR|5DUR|6ERES|78VULN|9BASARM|aAART
28	56251 31231	   	177.19	ACR|1BASARM|2VULN|1AART	1LHND|2LWND|3LEGI|4RCR|5DUR|6AME|78VULN|9BASARM|aAART
29	31354 36121	   	177.11	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5CDMG|6LHND|7BASARM|8NUKE|9VULN|aBEXP
30	34151 23533	   	177.11	ACR|1BASARM|1VULN|1BEXP|1CDMG	15DUR|2DUST|3LEGI|4RCR|6ERES|7VULN|8BEXP|9BASARM|aCDMG
31	31354 27421	   	177.01	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5CDMG|6MBVNT|7BASARM|8ERES|9VULN|aBEXP
32	26331 42353	 * 	176.87	DCR|2VULN|3BEXP|2ASPD|1BASICY	1BASICY|247BEXP|34ASPD|4BPWR|59VULN|6CGEN|8MLV|aRCR
33	26332 11553	   	176.87	DCR|3BEXP|2VULN|2ASPD|1BASICY	1BASICY|245BEXP|34ASPD|4BPWR|6CGEN|7ZMB|89VULN|aRCR
34	26331 13453	   	176.77	DCR|2VULN|3BEXP|2ASPD|1BASICY	1BASICY|247BEXP|34ASPD|4BPWR|59VULN|6LWND|8AEMAG|aRCR
35	31354 27334	   	176.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1DUR|2MDPS|3AEFBLL|4RCR|5CDMG|6MBVNT|7BASARM|8RMIN|9DMG|aAAC
36	31354 27134	   	175.96	ACR|1BASARM|1DMG|1CDMG|1AAC	1DUR|2MDPS|3AEFBLL|4RCR|5CDMG|6MBVNT|7BASARM|8NUKE|9DMG|aAAC
37	31354 27434	   	175.96	ACR|1BASARM|1DMG|1CDMG|1AAC	1DUR|2MDPS|3AEFBLL|4RCR|5CDMG|6MBVNT|7BASARM|8ERES|9DMG|aAAC
38	26322 37331	 * 	175.89	DCR|2BEXP|1VULN|1ASPD|1DMG|1BASICY|1AART	1BASICY|25BEXP|3ASPD|4FEWX|6MBVNT|7AART|8VULN|9DMG|aRCR
39	31354 61211	 * 	175.65	ACR|1ASPD|1DMG|1VULN|1AART|1CDMG|1SELL	1DUR|2MDPS|3AEFBLL|4RCR|5CDMG|6DMG|7SELL|8AART|9ASPD|aVULN
40	25443 11212	 * 	175.31	ACR|3BASICY|1ASPD|1DMG|1AART	134BASICY|234ZMB|34BPWR|5RCR|6LWND|7AART|8DUR|9DMG|aASPD
41	23132 14252	 * 	175.05	1BASARM|3BEXP|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1BASICY|2RCVC|3AAC|457BEXP|6ASPD|8DMG|9BASARM|aCDMG
42	26331 35224	   	174.93	DCR|2ASPD|1VULN|2BEXP|1DMG|1BASICY	1BASICY|24BEXP|34ASPD|4BPWR|5VULN|6MBVNT|7LWND|8LIT|9DMG|aRCR
43	31352 33343	 * 	174.89	ACR|1ASPD|1DMG|1VULN|1AART|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5ASPD|6CDMG|7CGEN|8DMG|9AART|aVULN
44	26331 31834	   	174.83	DCR|2ASPD|1VULN|2BEXP|1DMG|1BASICY	1BASICY|24BEXP|34ASPD|4BPWR|5VULN|6MBVNT|7TLV|8RPLT|9DMG|aRCR
45	31352 34343	   	174.79	ACR|1ASPD|1DMG|1VULN|1AART|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5ASPD|6CDMG|7TLV|8DMG|9AART|aVULN
46	31352 36343	   	174.79	ACR|1ASPD|1DMG|1VULN|1AART|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5ASPD|6CDMG|7ERES|8DMG|9AART|aVULN
47	21313 26316	 * 	174.79	DCR|1BASARM|1VULN|1ASPD|1BASICY|1AART	1BASICY|2FEWX|3ASPD|4VULN|5CGEN|6RPLT|7AART|8AIRARM|9BASARM|aRCR
48	34152 23412	 * 	174.72	ACR|2ASPD|1DMG|1AART|1BEXP	1DUR|2DUST|3LEGI|4RCR|5aASPD|6VENTOX|7AART|8DMG|9BEXP
49	26331 61236	 * 	174.46	3ASPD|2VULN|2AART|2BEXP|1BASICY	1BASICY|24BEXP|34aASPD|4BPWR|58VULN|69AART|7MLV
50	26322 37334	 * 	174.44	1BASARM|2BEXP|1VULN|1ASPD|1DMG|1BASICY|1AART	1BASICY|25BEXP|3ASPD|4FEWX|6MBVNT|7AART|8VULN|9DMG|aBASARM
51	26331 62611	 * 	174.42	DCR|2ASPD|1VULN|2BEXP|1BASICY|1AART	1BASICY|24BEXP|34ASPD|4BPWR|5VULN|6AART|7ERES|8MBVNT|9LHND|aRCR
52	26331 62641	   	174.42	DCR|2ASPD|1VULN|2BEXP|1BASICY|1AART	1BASICY|24BEXP|34ASPD|4BPWR|5VULN|6AART|7ERES|8MBVNT|9FEWX|aRCR
53	31355 41232	 * 	174.19	ACR|1BASARM|2VULN|1CDMG	1DUR|2MDPS|3AEFBLL|4RCR|5CGEN|6LHND|78VULN|9BASARM|aCDMG
54	51351 21232	   	174.09	ACR|1BASARM|2VULN|1CDMG	1LHND|2MDPS|3AEFBLL|4RCR|5DUR|6ERES|78VULN|9BASARM|aCDMG
55	51351 31232	   	174.09	ACR|1BASARM|2VULN|1CDMG	1LHND|2MDPS|3AEFBLL|4RCR|5DUR|6AME|78VULN|9BASARM|aCDMG
56	51352 61232	   	174.09	ACR|1BASARM|2VULN|1CDMG	1LHND|2MDPS|3AEFBLL|4RCR|5CGEN|6MBVNT|78VULN|9BASARM|aCDMG
57	31352 12312	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1DUR|2MDPS|3AEFBLL|4RCR|5ASPD|6SELL|7MLV|8DMG|9BELT|aBASARM
58	31352 14312	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1DUR|2MDPS|3AEFBLL|4RCR|5ASPD|6SELL|7TLV|8DMG|9BELT|aBASARM
59	31352 16312	   	173.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1DUR|2MDPS|3AEFBLL|4RCR|5ASPD|6SELL|7ERES|8DMG|9BELT|aBASARM
60	61325 61333	 * 	173.82	ACR|2ASPD|1DMG|1AART|1CDMG	1RCVC|2TLV|38ASPD|4BELT|5RCR|6CDMG|7AART|9DMG|aLIT
61	31352 12356	 * 	173.77	ACR|2ASPD|2VULN|1DMG|1SELL	1aDUR|2MDPS|3AEFBLL|4RCR|5aASPD|6SELL|7MLV|8DMG|9aVULN|aBPWR
62	61325 61331	   	173.72	ACR|2ASPD|1DMG|1AART|1CDMG	1RCVC|2TLV|38ASPD|4BELT|5RCR|6CDMG|7AART|9DMG|aDUST
63	61325 61332	   	173.72	ACR|2ASPD|1DMG|1AART|1CDMG	1RCVC|2TLV|38ASPD|4BELT|5RCR|6CDMG|7AART|9DMG|aAIRARM
64	26331 16512	 * 	173.61	DCR|3VULN|2ASPD|2BEXP|1BASICY	1BASICY|24BEXP|34ASPD|4BPWR|578VULN|6LWND|9FEWX|aRCR
65	26331 16342	   	173.51	DCR|3VULN|2ASPD|2BEXP|1BASICY	1BASICY|24BEXP|34ASPD|4BPWR|579VULN|6LWND|8DUST|aRCR
66	26331 16532	   	173.51	DCR|3VULN|2ASPD|2BEXP|1BASICY	1BASICY|24BEXP|34ASPD|4BPWR|578VULN|6LWND|9DUST|aRCR
67	26331 61233	 * 	173.25	2VULN|3AART|2ASPD|2BEXP|1BASICY	1BASICY|24BEXP|34ASPD|4BPWR|58VULN|69aAART|7MLV
68	26331 63263	   	173.25	2VULN|3AART|2ASPD|2BEXP|1BASICY	1BASICY|24BEXP|34ASPD|4BPWR|58VULN|69aAART|7CGEN
69	31352 31213	 * 	173.17	ACR|2ASPD|1VULN|1AART|1CDMG|1SELL	1DUR|2MDPS|3AEFBLL|4RCR|59ASPD|6CDMG|7SELL|8AART|aVULN
70	26331 62263	   	173.15	2VULN|3AART|2ASPD|2BEXP|1BASICY	1BASICY|24BEXP|34ASPD|4BPWR|58VULN|69aAART|7ERES
71	23132 14234	 * 	172.41	3ASPD|3BEXP|2DMG|2BASICY|1AAC	1aBASICY|2RCVC|3AAC|457BEXP|69aASPD|8aDMG|aBPWR
72	56351 21231	 * 	172.29	ACR|1BASARM|2VULN|1BEXP	1LHND|2LWND|3BEXP|4RCR|5DUR|6ERES|78VULN|9BASARM|aDMSP
73	56351 31231	   	172.29	ACR|1BASARM|2VULN|1BEXP	1LHND|2LWND|3BEXP|4RCR|5DUR|6AME|78VULN|9BASARM|aDMSP
74	31325 63511	   	172.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2MDPS|3AEFBLL|4LIT|5RCR|6CDMG|7VULN|8BASARM|9LWND|aBEXP
75	56351 21232	   	172.19	ACR|1BASARM|2VULN|1BEXP	1LHND|2LWND|3BEXP|4RCR|5DUR|6ERES|78VULN|9BASARM|aTLV
76	56351 31232	   	172.19	ACR|1BASARM|2VULN|1BEXP	1LHND|2LWND|3BEXP|4RCR|5DUR|6AME|78VULN|9BASARM|aTLV
77	51352 61234	   	172.09	ACR|1BASARM|2VULN|1BEXP	1LHND|2MDPS|3AEFBLL|4RCR|5CGEN|6MBVNT|78VULN|9BASARM|aBEXP
78	34326 12235	 * 	171.96	ACR|3DMG|2ASPD	1aDUR|2DUST|3aASPD|4LIT|5RCR|6MLV|78aDMG|9RMIN|aBPWR
79	26331 66133	 * 	171.70	3BEXP|2ASPD|1VULN|1DMG|1BASICY|1AART|1CDMG	1BASICY|247BEXP|34ASPD|4BPWR|5VULN|6AART|8DMG|9LWND|aCDMG
80	26331 66113	   	171.60	3BEXP|2ASPD|1VULN|1DMG|1BASICY|1AART|1CDMG	1BASICY|247BEXP|34ASPD|4BPWR|5VULN|6AART|8DMG|9DUST|aCDMG
81	26331 66123	   	171.60	3BEXP|2ASPD|1VULN|1DMG|1BASICY|1AART|1CDMG	1BASICY|247BEXP|34ASPD|4BPWR|5VULN|6AART|8DMG|9LEGI|aCDMG
