0	Index      	 *	Score 	Summary	Detail	
1	12426 33621	 * 	210.81	ACR|1BASARM|2ASPD|2VULN|1AART	1aZMB|2FEWX|3RCR|4RMIN|5aVULN|6AART|7BASARM|8CGEN|9aASPD|aBPWR
2	12426 33121	   	210.71	ACR|1BASARM|2ASPD|2VULN|1AART	1aZMB|2FEWX|3RCR|4RMIN|5aVULN|6AART|7BASARM|8ERES|9aASPD|aBPWR
3	33724 15164	 * 	200.16	ACR|1BASARM|2DMG|1ASPD|1AAC	1LHND|2MBVNT|3MDPS|4RCR|5AAC|6aDMG|7LIT|8BASARM|9ASPD
4	12426 33533	 * 	200.09	ACR|2BASARM|2AART|2VULN	1aZMB|2FEWX|3RCR|4RMIN|5aVULN|68AART|7aBASARM|9DLOT|aBPWR
5	12426 33124	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1ZMB|2FEWX|3RCR|4RMIN|5VULN|6AART|7BASARM|8ERES|9ASPD|aDMG
6	12421 33563	 * 	199.57	ACR|2BASARM|3VULN|1AART	1aZMB|2FEWX|3RCR|4RMIN|5DLOT|69aVULN|7aBASARM|8AART|aBPWR
7	33724 15184	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LHND|2MBVNT|3MDPS|4RCR|5AAC|6DMG|7LIT|8BASARM|9BEXP|aASPD
8	33724 25164	 * 	195.75	ACR|3ASPD|1BASARM|1AAC	1LHND|2MBVNT|3MDPS|4RCR|5AAC|69aASPD|7LIT|8BASARM
9	33724 43473	   	193.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1LHND|2MBVNT|3MDPS|4RCR|5AAC|6ERES|7BASARM|89ASPD|aBEXP
10	33724 15181	 * 	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1LHND|2MBVNT|3MDPS|4RCR|5AAC|6DMG|7LIT|8BASARM|9aBEXP
11	33722 68232	   	189.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1LHND|2MBVNT|3MDPS|4RCR|5CDMG|6AART|7AAC|8ASPD|9RPLT|aBASARM
12	33724 15132	   	189.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2MBVNT|3MDPS|4RCR|5AAC|6DMG|7LIT|8BASARM|9CDMG|aBEXP
13	33724 25132	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1LHND|2MBVNT|3MDPS|4RCR|5AAC|6ASPD|7LIT|8BASARM|9CDMG|aBEXP
14	33724 43456	   	189.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1LHND|2MBVNT|3MDPS|4RCR|5AAC|6ERES|7BASARM|8ASPD|9CDMG|aBEXP
15	33722 68344	   	189.57	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC|1SELL	1LHND|2MBVNT|3MDPS|4RCR|5CDMG|6AART|7AAC|8BASARM|9SELL|aASPD
16	33724 15163	   	189.51	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1LHND|2MBVNT|3MDPS|4RCR|5AAC|6DMG|7LIT|8BASARM|9ASPD|aVULN
17	12426 33152	   	188.32	ACR|1BASARM|2BEXP|1AART|1VULN	1ZMB|2FEWX|3RCR|4RMIN|5VULN|6AART|7BASARM|8ERES|9aBEXP
18	33724 25174	 * 	187.94	ACR|1BASARM|2ASPD|2AAC	1LHND|2MBVNT|3MDPS|4RCR|59AAC|6aASPD|7LIT|8BASARM
19	12426 33333	   	187.64	ACR|2BASARM|2VULN|1AART	1aZMB|2FEWX|3RCR|48RMIN|5aVULN|6AART|7aBASARM|9DLOT|aBPWR
