0	Index      	 *	Score 	Summary	Detail	
1	33461 21632	 * 	222.61	ACR|3ASPD|3BEXP|2BASICY|1DMG	17aBEXP|2DMG|39aASPD|4LWND|5RCR|6DUST|8aBASICY|aBPWR
2	12241 13224	 * 	217.44	ACR|3DMG|3BASICY|2BEXP|1AAC	158DUST|2AAC|3RCR|4DLOT|68aBASICY|78aDMG|8aBPWR|9aBEXP
3	33461 21111	 * 	216.02	ACR|3BEXP|2ASPD|2DMG|2VULN	17aBEXP|29DMG|3aASPD|4LWND|5RCR|6DUST|8aVULN|aBPWR
4	33121 12612	 * 	215.69	ACR|3DMG|2ASPD|2BEXP|1AAC	1aBEXP|27aDMG|3AAC|4VULN|5RCR|6RCVC|8VENFST|9aASPD|aBPWR
5	32215 22231	 * 	212.33	ACR|3DMG|3BEXP|2VULN|1AAC	15aBEXP|2AAC|3RCR|4LHND|67aDMG|8aVULN|9LEGI|aBPWR
6	32235 24111	   	212.33	ACR|3DMG|3BEXP|2VULN|1AAC	15aBEXP|2AAC|3RCR|4DUR|69aDMG|7LEGI|8aVULN|aBPWR
7	32265 24111	   	212.33	ACR|3DMG|3BEXP|2VULN|1AAC	15aBEXP|2AAC|3RCR|4FEWX|69aDMG|7LEGI|8aVULN|aBPWR
8	33121 13612	   	211.30	ACR|3BEXP|2ASPD|2DMG|1AAC	17aBEXP|2aDMG|3AAC|4VULN|5RCR|6RCVC|8VENFST|9aASPD|aBPWR
9	13461 31632	   	211.24	ACR|3ASPD|2BEXP|2BASICY|1DMG	1aDUST|2DMG|39aASPD|4LWND|5RCR|67BEXP|8aBASICY|aBPWR
10	32461 21632	   	210.85	ACR|3ASPD|3BEXP|2BASICY|1AAC	17aBEXP|2AAC|39aASPD|4LWND|5RCR|6DUST|8aBASICY|aBPWR
11	32241 23321	 * 	207.27	ACR|1BASARM|3BEXP|1ASPD|1AAC	16aBEXP|2AAC|3RCR|4DLOT|5DUST|7LIT|8BASARM|9ASPD
12	32241 52321	   	207.27	ACR|1BASARM|3BEXP|1ASPD|1AAC	17aBEXP|2AAC|3RCR|4DLOT|5DUST|6LIT|8BASARM|9ASPD
13	33461 21613	   	206.86	ACR|3BEXP|2ASPD|2BASICY|1DMG	17aBEXP|2DMG|3aASPD|4LWND|5RCR|6DUST|8aBASICY|9MBVNT|aBPWR
14	32421 12241	 * 	206.21	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1BEXP|2aAAC|3ASPD|4VULN|5RCR|6RCVC|7DMG|8LIT|9BASARM
15	32235 22163	   	206.12	ACR|3DMG|3BEXP|1AART|1AAC	15aBEXP|2AAC|3RCR|4DUR|67aDMG|8AART|9aCGEN|aBPWR
16	32265 22163	   	206.12	ACR|3DMG|3BEXP|1AART|1AAC	15aBEXP|2AAC|3RCR|4FEWX|67aDMG|8AART|9aCGEN|aBPWR
17	32235 22144	   	206.00	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	15BEXP|2AAC|3RCR|4DUR|67DMG|8AART|9VULN|aASPD
18	32235 22113	   	205.92	ACR|3DMG|3BEXP|1AART|1AAC	15aBEXP|2AAC|3RCR|4DUR|67aDMG|8AART|9aAME|aBPWR
19	32265 22113	   	205.92	ACR|3DMG|3BEXP|1AART|1AAC	15aBEXP|2AAC|3RCR|4FEWX|67aDMG|8AART|9aAME|aBPWR
20	32215 25213	   	205.87	ACR|3DMG|3BEXP|1AART|1AAC|1SELL	158BEXP|2AAC|3RCR|48LHND|68aDMG|7SELL|8BPWR|9AART
21	13461 31111	   	204.65	ACR|2ASPD|2DMG|2BEXP|2VULN	1aDUST|29DMG|3aASPD|4LWND|5RCR|67BEXP|8aVULN|aBPWR
22	32235 23614	   	203.91	ACR|3BEXP|2DMG|1CDMG|1AART|1AAC	157BEXP|2AAC|3RCR|4DUR|68DMG|9AART|aCDMG
23	33421 41511	   	202.90	ACR|3BEXP|2ASPD|2DMG	17aBEXP|29DMG|3aASPD|4VULN|5RCR|6LWND|8aDUST|aBPWR
24	33421 31414	 * 	202.63	ACR|2DMG|2BEXP|2BASICY|1ASPD	1aBEXP|2aDMG|3ASPD|4VULN|5RCR|6MDPS|7RMIN|8RPLT|9aBASICY|aBPWR
25	33161 21111	   	202.33	ACR|3DMG|3BEXP|2VULN|1AAC	17aBEXP|29aDMG|3AAC|4LWND|5RCR|6DUST|8aVULN|aBPWR
26	33161 22121	   	202.33	ACR|3DMG|3BEXP|2VULN|1AAC	19aBEXP|27aDMG|3AAC|4LWND|5RCR|6DUST|8aVULN|aBPWR
27	32266 24111	   	201.06	ACR|3DMG|2BEXP|2VULN|1AAC	1aBEXP|2AAC|3RCR|45FEWX|69aDMG|7LEGI|8aVULN|aBPWR
28	62144 13743	 * 	200.95	DCR|2BASARM|3ASPD|2VULN|1BEXP	15RPLT|278ASPD|3MBVNT|47BASARM|67VULN|7BPWR|9BEXP|aRCR
29	32421 14632	   	200.04	ACR|2ASPD|2DMG|2BEXP|1AAC	1aBEXP|2AAC|3aASPD|4VULN|5RCR|6RCVC|7DMSP|8VENFST|9aDMG|aBPWR
30	33121 14612	   	200.04	ACR|2ASPD|2DMG|2BEXP|1AAC	1aBEXP|2aDMG|3AAC|4VULN|5RCR|6RCVC|7DMSP|8VENFST|9aASPD|aBPWR
31	32421 12512	   	199.94	ACR|2ASPD|2DMG|2BEXP|1AAC	1aBEXP|2AAC|39ASPD|4VULN|5RCR|6RCVC|78DMG
32	33121 12312	   	199.94	ACR|2ASPD|2DMG|2BEXP|1AAC	1aBEXP|27DMG|3AAC|4VULN|5RCR|6RCVC|89ASPD
33	32421 11141	   	199.89	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1aBEXP|2AAC|3aASPD|4VULN|5RCR|6RCVC|7CGEN|8SELL|9aDMG|aBPWR
34	32421 15341	   	199.89	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1aBEXP|2AAC|3aASPD|4VULN|5RCR|6RCVC|7SELL|8CGEN|9aDMG|aBPWR
35	33121 11141	   	199.89	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1aBEXP|2aDMG|3AAC|4VULN|5RCR|6RCVC|7CGEN|8SELL|9aASPD|aBPWR
36	33121 15341	   	199.89	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1aBEXP|2aDMG|3AAC|4VULN|5RCR|6RCVC|7SELL|8CGEN|9aASPD|aBPWR
37	33422 22325	 * 	199.71	DCR|1BASARM|3BEXP|1ASPD|1DMG|1CDMG	157BEXP|2DMG|3ASPD|4VULN|6CDMG|8ERES|9BASARM|aRCR
38	33121 56141	   	199.69	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1aBEXP|2aDMG|3AAC|4VULN|5RCR|67ERES|8SELL|9aASPD|aBPWR
39	12461 31632	   	199.49	ACR|3ASPD|2BEXP|2BASICY|1AAC	1aDUST|2AAC|39aASPD|4LWND|5RCR|67BEXP|8aBASICY|aBPWR
40	33161 22613	   	199.49	ACR|3DMG|2BEXP|2BASICY|1AAC	1aBEXP|27aDMG|3AAC|4LWND|5RCR|6DUST|8aBASICY|9MBVNT|aBPWR
41	32235 12513	   	199.06	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	15BEXP|2AAC|3RCR|4DUR|6RMIN|78DMG|9ASPD|aCDMG
42	32235 22134	   	199.06	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	15BEXP|2AAC|3RCR|4DUR|67DMG|8AART|9FEWX|aASPD
43	32235 22213	   	199.06	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	15BEXP|2AAC|3RCR|4DUR|67DMG|8ZMB|9ASPD|aCDMG
44	32235 22613	   	199.06	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	15BEXP|2AAC|3RCR|4DUR|67DMG|8MLV|9ASPD|aCDMG
45	32235 25513	   	199.06	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	15BEXP|2AAC|3RCR|4DUR|68DMG|7MLV|9ASPD|aCDMG
46	32233 52513	   	198.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	16BEXP|2AAC|3RCR|4DUR|5TLV|78DMG|9ASPD|aCDMG
47	32235 22413	   	198.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	15BEXP|2AAC|3RCR|4DUR|67DMG|8ERES|9ASPD|aCDMG
48	32235 26513	   	198.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	15BEXP|2AAC|3RCR|4DUR|68DMG|7AME|9ASPD|aCDMG
49	32235 62513	   	198.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	15BEXP|2AAC|3RCR|4DUR|6TLV|78DMG|9ASPD|aCDMG
