0	Index      	 *	Score 	Summary	Detail	
1	33222 52116	 * 	235.74	ACR|1BASARM|2ASPD|3VULN|1BEXP|1AAC	167VULN|2RCR|3DUST|47AEFBLL|57ASPD|7BPWR|8AAC|9BASARM|aBEXP
2	33223 52116	 * 	235.74	ACR|1BASARM|2DMG|3VULN|1BEXP|1AAC	167VULN|2RCR|3DUST|47AEFBLL|57DMG|7BPWR|8AAC|9BASARM|aBEXP
3	33222 52114	 * 	233.10	ACR|1BASARM|4VULN|2ASPD|1AAC	167aVULN|2RCR|3DUST|47AEFBLL|57ASPD|7BPWR|8AAC|9BASARM
4	33223 52114	 * 	233.10	ACR|1BASARM|4VULN|2DMG|1AAC	167aVULN|2RCR|3DUST|47AEFBLL|57DMG|7BPWR|8AAC|9BASARM
5	53525 22332	 * 	230.65	ACR|1BASARM|2ASPD|2BEXP|2VULN	17BEXP|2RCR|3LIT|4DMSP|57ASPD|67VULN|7BPWR|8MLV|9LWND|aBASARM
6	53525 22322	   	230.55	ACR|1BASARM|2ASPD|2BEXP|2VULN	17BEXP|2RCR|3LIT|4DMSP|57ASPD|67VULN|7BPWR|8MLV|9MBVNT|aBASARM
7	53525 22133	 * 	229.46	ACR|3ASPD|3BEXP|3VULN|1AAC	179BEXP|2RCR|3LIT|4DMSP|579ASPD|679VULN|79BPWR|8MBVNT|aAAC
8	53242 62122	   	227.03	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	19BEXP|2RCR|3DUST|4CDMG|5AART|6VULN|7BASARM|8DUR|aASPD
9	53242 62222	   	226.93	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	19BEXP|2RCR|3DUST|4CDMG|5AART|6VULN|7BASARM|8MBVNT|aASPD
10	53363 24133	 * 	226.61	ACR|3DMG|3BEXP|2ASPD	14aBEXP|2RCR|3AEMAG|56aDMG|7ERES|8LHND|9aASPD|aBPWR
11	53242 62332	   	225.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG	1BEXP|2RCR|3DUST|4CDMG|5AART|68VULN|7BASARM|9DUR|aASPD
