0	Index      	 *	Score 	Summary	Detail	
1	43642 23123	 * 	209.86	DCR|2VULN|3ASPD|3DMG|1CDMG	124ASPD|347DMG|47BPWR|57VULN|67DUR|8RPLT|9CDMG|aRCR
2	63433 23351	 * 	201.29	ACR|2ASPD|1AART|1DMG|1BASICY|1BEXP|1AAC	1AAC|2DMG|3LHND|4AART|5RCR|6CGEN|79ASPD|8BEXP|aBASICY
3	63433 23352	 * 	200.99	ACR|2ASPD|1AART|1DMG|1VULN|1BEXP|1AAC	1AAC|2DMG|3LHND|4AART|5RCR|6CGEN|79ASPD|8BEXP|aVULN
4	63433 12422	 * 	198.56	ACR|2VULN|2DMG|2AART|1AAC	1AAC|2aDMG|37LHND|49AART|5RCR|6aVULN|8aCGEN|aBPWR
5	63433 23122	 * 	198.33	ACR|1BASARM|1AART|1ASPD|1DMG|1AAC	1AAC|2DMG|3LHND|4AART|5RCR|6CGEN|7ASPD|8LIT|9MDPS|aBASARM
6	65633 22312	 * 	197.24	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2LWND|3ASPD|4AART|5RCR|6CGEN|7DMG|8aBEXP|9VULN
7	63433 23314	 * 	196.03	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1AAC	1AAC|2DMG|3LHND|4AART|5RCR|6CGEN|7ASPD|8BEXP|9aVULN
8	63433 11423	   	194.32	ACR|2VULN|2AART|1DMG|1CDMG|1AAC	1AAC|2DMG|3LHND|49AART|5RCR|68VULN|7ERES|aCDMG
9	65633 13313	 * 	193.32	ACR|2VULN|2AART|1ASPD|1BEXP|1AAC	1AAC|2LWND|3ASPD|48AART|5RCR|6aVULN|7MDPS|9BEXP
10	11316 42422	 * 	192.55	2BASARM|2ASPD|2BEXP|1DMG|1BASICY|1AART	19BEXP|2aASPD|3RCVC|49LHND|5BASICY|6AART|7DMG|89BASARM|9BPWR
11	63433 13512	 * 	189.91	ACR|3VULN|2DMG|1AART|1AAC	1AAC|28DMG|3LHND|4AART|5RCR|69aVULN|7FEWX
12	41224 34232	 * 	189.47	DCR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	15ASPD|2DUST|3VULN|45LWND|5BPWR|6DMG|7CDMG|8RMIN|9BASARM|aRCR
13	43323 35232	   	189.47	DCR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	12ASPD|3DUR|4DMG|5FEWX|6CDMG|7VULN|8RMIN|9BASARM|aRCR
14	43323 44232	   	189.47	DCR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	12ASPD|3DUR|4DMG|5FEWX|6VULN|7CDMG|8RMIN|9BASARM|aRCR
15	63433 16312	 * 	189.28	ACR|4VULN|1AART|1DMG|1BEXP|1AAC	1AAC|2DMG|3LHND|4AART|5RCR|679aVULN|8BEXP
16	63433 22612	   	189.26	ACR|2DMG|2AART|1CDMG|1BEXP|1AAC	1AAC|27DMG|3LHND|49AART|5RCR|6CGEN|8CDMG|aBEXP
17	63433 12316	 * 	188.81	ACR|2VULN|2BEXP|1AART|1DMG|1AAC	1AAC|2DMG|37LHND|4AART|5RCR|69VULN|8aBEXP
18	63433 12362	   	188.81	ACR|2VULN|2BEXP|1AART|1DMG|1AAC	1AAC|2DMG|37LHND|4AART|5RCR|6aVULN|89BEXP
19	63433 16132	   	188.81	ACR|2VULN|2BEXP|1AART|1DMG|1AAC	1AAC|2DMG|3LHND|4AART|5RCR|67VULN|8LIT|9aBEXP
20	63433 13216	 * 	188.78	ACR|3VULN|2AART|1DMG|1AAC	1AAC|2DMG|3LHND|4aAART|5RCR|689VULN|7FEWX
21	11316 41422	 * 	188.14	2BASARM|3ASPD|2BEXP|1BASICY|1AART	19BEXP|29aASPD|3RCVC|4LHND|5BASICY|6AART|7RMIN|89BASARM|9BPWR
22	63433 23251	   	187.63	ACR|2ASPD|1AART|1DMG|1BASICY|1AAC	1AAC|2DMG|3LHND|4AART|5RCR|6CGEN|79ASPD|8DUR|aBASICY
23	63433 23252	   	187.34	ACR|2ASPD|1AART|1DMG|1VULN|1AAC	1AAC|2DMG|3LHND|4AART|5RCR|6CGEN|79ASPD|8DUR|aVULN
24	11115 22422	 * 	186.63	2BASARM|3ASPD|2BEXP|1AART|1DMG	19BEXP|25aASPD|39LWND|4AART|6SNIHEL|7DMG|89BASARM|9BPWR
25	11115 32422	   	186.63	2BASARM|3ASPD|2BEXP|1AART|1DMG	19BEXP|25aASPD|39LWND|4AART|6MSLTOX|7DMG|89BASARM|9BPWR
26	42433 23332	 * 	186.56	ACR|2ASPD|2BEXP|1AART|1VULN	19ASPD|2ZMB|39LHND|4AART|5RCR|6CGEN|7AME|89BEXP|9BPWR|aVULN
27	54633 23332	   	186.56	ACR|2ASPD|2BEXP|1AART|1VULN	19ZMB|2LHND|39ASPD|4AART|5RCR|6CGEN|7AME|89BEXP|9BPWR|aVULN
28	42433 11423	   	186.01	ACR|2VULN|2AART|1ASPD|1CDMG	1ASPD|2ZMB|3LHND|49AART|5RCR|68VULN|7ERES|aCDMG
29	63433 16121	 * 	185.61	ACR|2VULN|2AART|1DMG|2AAC	19AAC|2DMG|3LHND|4aAART|5RCR|67VULN|8LIT
30	11126 41422	   	184.73	2BASARM|3ASPD|2BEXP|1BASICY|1AART	19BEXP|29aASPD|34LWND|5BASICY|6AART|7RMIN|89BASARM|9BPWR
31	63352 23114	 * 	184.47	ACR|2DMG|2AART|1VULN|2AAC	13AAC|27DMG|4RPLT|5RCR|6MDPS|8VULN|9aAART
