0	Index      	 *	Score 	Summary	Detail	
1	16423 31522	 * 	261.39	紫2基础对甲2攻速2伤害1基地爆炸	1核2a伤害3技能4策反5双倍矿6a基础对甲7基地爆炸8矿等9a攻速a序列升级
2	16523 31522	   	252.88	紫2基础对甲2攻速2伤害1基地爆炸	1核2a伤害34挖尘5双倍矿6a基础对甲7基地爆炸8矿等9a攻速a序列升级
3	13423 31232	 * 	252.39	紫1基础对甲2攻速2易伤2基地爆炸	1核2a攻速3技能4a策反5双倍矿6基础对甲79基地爆炸8a易伤a序列升级
4	16423 31232	 * 	252.39	紫1基础对甲2伤害2易伤2基地爆炸	1核2a伤害3技能4a策反5双倍矿6基础对甲79基地爆炸8a易伤a序列升级
5	13422 31232	   	252.19	紫1基础对甲2攻速2易伤2基地爆炸	1核2a攻速3技能4策反5a火球减费6基础对甲79基地爆炸8a易伤a序列升级
6	16422 31232	   	252.19	紫1基础对甲2伤害2易伤2基地爆炸	1核2a伤害3技能4策反5a火球减费6基础对甲79基地爆炸8a易伤a序列升级
7	16523 33222	 * 	251.62	紫1基础对甲2攻速2伤害1易伤	1核2a伤害34a挖尘5双倍矿6基础对甲7技能8易伤9a攻速a序列升级
8	16522 33222	   	251.52	紫1基础对甲2攻速2伤害1易伤	1核2a伤害34挖尘5a火球减费6基础对甲7技能8易伤9a攻速a序列升级
9	12362 54221	 * 	246.67	紫2易伤2攻速2全技能2暴击1基地爆炸	1核2双倍秒伤3a易伤4加一59全技能6基地爆炸7a攻速8a暴击a序列升级
10	12362 56221	 * 	246.67	紫2易伤2伤害2全技能2暴击1基地爆炸	1核2双倍秒伤3a易伤4加一59全技能6基地爆炸7a伤害8a暴击a序列升级
11	14142 11252	 * 	246.37	紫1基础对甲2攻速1易伤1伤害1全技能	1核2挖尘3平台4伤害5全技能6基础对甲7敌人爆炸8易伤9a攻速
12	12362 54241	 * 	245.87	紫3攻速2易伤2暴击1全技能1基地爆炸	1核2双倍秒伤3a易伤4加一5全技能6基地爆炸79a攻速8a暴击a序列升级
13	13423 31262	   	245.39	紫1基础对甲2攻速2易伤2技能1基地爆炸	1核2a攻速39技能4a策反5双倍矿6基础对甲7基地爆炸8a易伤a序列升级
14	16423 31262	   	245.39	紫1基础对甲2伤害2易伤2技能1基地爆炸	1核2a伤害39技能4a策反5双倍矿6基础对甲7基地爆炸8a易伤a序列升级
15	13422 31262	   	245.19	紫1基础对甲2攻速2易伤2技能1基地爆炸	1核2a攻速39技能4策反5a火球减费6基础对甲7基地爆炸8a易伤a序列升级
16	16422 31262	   	245.19	紫1基础对甲2伤害2易伤2技能1基地爆炸	1核2a伤害39技能4策反5a火球减费6基础对甲7基地爆炸8a易伤a序列升级
17	16422 31522	 * 	243.95	紫1基础对甲2攻速2基地爆炸1伤害	1核2伤害3技能4a策反5火球减费6基础对甲7a基地爆炸8矿等9a攻速a序列升级
18	13662 31232	   	243.88	紫1基础对甲2攻速2易伤2基地爆炸	1核2a攻速34低血量敌人5a火球减费6基础对甲79基地爆炸8a易伤a序列升级
19	16662 31232	   	243.88	紫1基础对甲2伤害2易伤2基地爆炸	1核2a伤害34低血量敌人5a火球减费6基础对甲79基地爆炸8a易伤a序列升级
20	13523 31214	   	243.78	紫1基础对甲2攻速2易伤2基地爆炸	1核2a攻速349挖尘5双倍矿6基础对甲7a基地爆炸8a易伤a序列升级
21	16523 31214	   	243.78	紫1基础对甲2伤害2易伤2基地爆炸	1核2a伤害349挖尘5双倍矿6基础对甲7a基地爆炸8a易伤a序列升级
22	16131 42411	   	242.84	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1核2伤害3基地爆炸4技能5暴击6矿等7随机矿8易伤9攻速a基础对甲
