0	Index      	 *	Score 	Summary	Detail	
1	66212 35331	 * 	225.45	紫1基础对甲2伤害2基地爆炸1攻速	1双倍秒伤25伤害3核4立即金币6策反7基础对甲89基地爆炸a攻速
2	66212 35323	   	217.55	紫1基础对甲2伤害1攻速1基地爆炸	1双倍秒伤25伤害3核4立即金币6策反7基础对甲8基地爆炸9易伤a攻速
3	66212 35322	 * 	210.51	紫1基础对甲2伤害2易伤1基地爆炸	1双倍秒伤25伤害3核4立即金币6策反7基础对甲8基地爆炸9a易伤
4	66262 21122	 * 	207.54	紫1基础对甲1攻速1伤害2暴击1技能	1双倍秒伤2伤害3核4雷电57暴击6技能8攻速9激光对冰a基础对甲
5	66231 12162	   	207.10	紫1基础对甲1伤害1全技能1基地爆炸1暴击	1双倍秒伤2伤害3核4敌人爆炸5易伤6全技能7暴击8基地爆炸9等级a基础对甲
6	66212 35332	   	205.38	紫1基础对甲2伤害2基地爆炸	1双倍秒伤25伤害3核4立即金币6a策反7基础对甲89基地爆炸
7	66212 35333	   	205.38	紫1基础对甲2伤害2基地爆炸	1双倍秒伤25伤害3核4立即金币6策反7基础对甲89基地爆炸a敌人爆炸
8	66212 35312	   	204.09	紫1基础对甲2伤害1基地爆炸1暴击	1双倍秒伤25伤害3核4立即金币6策反7基础对甲8基地爆炸9掉矿a暴击
9	66212 35123	   	203.90	紫1基础对甲2伤害1攻速	1双倍秒伤25伤害3核4立即金币6策反7基础对甲8低血量敌人9易伤a攻速
10	66212 35223	   	203.90	紫1基础对甲2伤害1攻速	1双倍秒伤25伤害3核4立即金币6策反7基础对甲8最后敌人9易伤a攻速
11	66213 15113	   	201.33	紫1基础对甲1攻速1伤害1暴击1技能	1双倍秒伤2伤害3核4立即金币5低血量敌人6攻速7基础对甲8时间9技能a暴击
12	66223 15113	   	201.23	紫1基础对甲1攻速1伤害1暴击1技能	1双倍秒伤2伤害3核4低血量敌人5磁铁减费6攻速7基础对甲8时间9技能a暴击
13	66213 15213	   	201.23	紫1基础对甲1攻速1伤害1暴击1技能	1双倍秒伤2伤害3核4立即金币5低血量敌人6攻速7基础对甲8挖尘9技能a暴击
14	66223 15213	   	201.13	紫1基础对甲1攻速1伤害1暴击1技能	1双倍秒伤2伤害3核4低血量敌人5磁铁减费6攻速7基础对甲8挖尘9技能a暴击
15	66223 14113	 * 	197.61	紫3攻速3伤害	1双倍秒伤28a伤害3核47低血量敌人58磁铁减费68a攻速8a序列升级9a雷电
16	66212 35132	   	197.48	紫1基础对甲2伤害1基地爆炸	1双倍秒伤25伤害3核4立即金币6策反7基础对甲8低血量敌人9基地爆炸a易伤
17	66212 35232	   	197.48	紫1基础对甲2伤害1基地爆炸	1双倍秒伤25伤害3核4立即金币6策反7基础对甲8最后敌人9基地爆炸a易伤
18	66212 35321	   	197.38	紫1基础对甲2伤害1基地爆炸	1双倍秒伤25伤害3核4立即金币6策反7基础对甲8基地爆炸9易伤a挖尘
19	66215 13233	   	196.96	紫1基础对甲2伤害1攻速	1双倍秒伤29伤害3核4立即金币5基础对甲68雷电7平台a攻速
20	66212 35122	   	196.86	紫1基础对甲2伤害2易伤	1双倍秒伤25伤害3核4立即金币6策反7基础对甲8低血量敌人9a易伤
21	66212 35222	   	196.86	紫1基础对甲2伤害2易伤	1双倍秒伤25伤害3核4立即金币6策反7基础对甲8最后敌人9a易伤
22	66212 63121	 * 	195.78	紫2伤害1攻速1基础对冰1基地爆炸1全技能	1双倍秒伤25伤害3核4立即金币6全技能7等级8攻速9基地爆炸a基础对冰
