0	Index      	 *	Score 	Summary	Detail	
1	21533 34422	 * 	241.26	紫2基础对甲2攻速1易伤1伤害1全技能	1随机矿27基础对甲367矿等4核57攻速7序列升级8易伤9伤害a全技能
2	21533 34523	   	238.26	紫2基础对甲2攻速1伤害1易伤1基地爆炸	1随机矿27基础对甲367矿等4核57攻速7序列升级8基地爆炸9伤害a易伤
3	21533 34423	 * 	237.24	紫2基础对甲2攻速2易伤1伤害	1随机矿27基础对甲367矿等4核57攻速7序列升级8a易伤9伤害
4	21535 33214	 * 	236.78	紫1基础对甲2攻速1易伤1伤害1全技能1技能	1随机矿2基础对甲3矿等4核5易伤6技能7a攻速8全技能9伤害
5	21535 33253	   	236.78	紫1基础对甲2攻速1易伤1伤害1全技能1技能	1随机矿2基础对甲3矿等4核5易伤6技能79攻速8全技能a伤害
6	21533 34522	   	235.14	紫2基础对甲2攻速1伤害1全技能1基地爆炸	1随机矿27基础对甲367矿等4核57攻速7序列升级8基地爆炸9伤害a全技能
7	21535 33212	 * 	231.82	紫1基础对甲2易伤1攻速1伤害1全技能1技能	1随机矿2基础对甲3矿等4核5a易伤6技能7攻速8全技能9伤害
8	21533 51212	 * 	228.51	紫1基础对甲3基地爆炸2攻速1易伤	1随机矿2基础对甲3矿等4核5a攻速678基地爆炸9易伤
9	43523 22523	 * 	226.53	紫2基础对甲3基地爆炸2伤害	123基地爆炸4核5a低血量敌人6敌人爆炸7平台8a基础对甲9a伤害a序列升级
10	21533 34123	   	224.61	紫2基础对甲2攻速1伤害1易伤	1随机矿27基础对甲367矿等4核57攻速7序列升级8敌人爆炸9伤害a易伤
11	21533 34623	   	224.61	紫2基础对甲2攻速1伤害1易伤	1随机矿27基础对甲367矿等4核57攻速7序列升级8低血量敌人9伤害a易伤
12	21533 34421	   	224.51	紫2基础对甲2攻速1易伤1伤害	1随机矿27基础对甲367矿等4核57攻速7序列升级8易伤9伤害a掉矿
13	21535 22214	   	223.52	紫2易伤1基础对甲1攻速1伤害1全技能	1随机矿2基础对甲3矿等4核56易伤7时间8全技能9伤害a攻速
14	21535 22251	   	223.52	紫2易伤1基础对甲1攻速1伤害1全技能	1随机矿2基础对甲3矿等4核56易伤7时间8全技能9攻速a伤害
15	21535 53212	   	223.52	紫1基础对甲2易伤1攻速1伤害1全技能	1随机矿2基础对甲3矿等4核5a易伤6策反7攻速8全技能9伤害
