0	Index      	 *	Score 	Summary	Detail	
1	26411 34714	 * 	230.59	紫2基础对甲2易伤1伤害1全技能1暴击	17等级2策反3加一4核57易伤67基础对甲7序列升级8暴击9全技能a伤害
2	26411 34271	 * 	227.86	紫3基础对甲3易伤1全技能1基地爆炸	178等级2策反3加一4核578易伤678基础对甲78序列升级9全技能a基地爆炸
3	26356 31322	 * 	227.44	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1等级2策反3核4易伤5基地爆炸6基础对甲7最后敌人8伤害9全技能a攻速
4	26356 33322	   	227.34	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1等级2策反3核4易伤5基地爆炸6基础对甲7挖青8伤害9全技能a攻速
5	26411 34624	   	224.59	紫2基础对甲2易伤1伤害1基地爆炸1暴击	17等级2策反3加一4核57易伤67基础对甲7序列升级8伤害9基地爆炸a暴击
6	61331 36222	   	224.54	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1时间2随机矿3金币生成4核5易伤6基础对甲7全技能8伤害9基地爆炸a攻速
7	61331 36532	   	224.54	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1时间2随机矿3金币生成4核5易伤6基础对甲7全技能8基地爆炸9伤害a攻速
8	65331 36222	   	224.54	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1时间2策反3金币生成4核5易伤6基础对甲7全技能8伤害9基地爆炸a攻速
9	26411 34713	   	222.17	紫2基础对甲2易伤1全技能1基地爆炸1暴击	17等级2策反3加一4核57易伤67基础对甲7序列升级8暴击9全技能a基地爆炸
10	31333 22543	 * 	217.35	紫1基础对甲2攻速2基地爆炸1易伤	1a最后敌人2随机矿3矿等4核5a基地爆炸6易伤7双倍秒伤8基础对甲9a攻速a序列升级
11	31533 22543	   	217.35	紫1基础对甲2攻速2基地爆炸1易伤	1a最后敌人2随机矿3金币生成4核5a基地爆炸6易伤7双倍秒伤8基础对甲9a攻速a序列升级
12	61333 22543	   	217.35	紫1基础对甲2攻速2基地爆炸1易伤	1a时间2随机矿3金币生成4核5a基地爆炸6易伤7双倍秒伤8基础对甲9a攻速a序列升级
13	26233 22543	   	217.05	紫1基础对甲2攻速2基地爆炸1易伤	1a等级2策反3挖青4核5a基地爆炸6易伤7双倍秒伤8基础对甲9a攻速a序列升级
14	42361 52121	 * 	216.93	紫1基础对甲2攻速2基地爆炸1全技能	1低血量敌人2加一3双倍秒伤4核5a攻速69基地爆炸7基础对甲8全技能
15	31331 32616	 * 	216.10	紫1基础对甲2易伤1攻速1全技能1暴击	1最后敌人2随机矿3矿等4核57易伤6基础对甲8暴击9全技能a攻速
16	35331 32616	   	216.10	紫1基础对甲2易伤1攻速1全技能1暴击	1最后敌人2策反3矿等4核57易伤6基础对甲8暴击9全技能a攻速
17	26411 34621	 * 	215.94	紫2基础对甲3易伤1伤害1基地爆炸	17等级2策反3加一4核57a易伤67基础对甲7序列升级8伤害9基地爆炸
18	26353 36212	   	215.69	紫1基础对甲1易伤1攻速1伤害1全技能	1等级2策反3核4易伤5挖尘6基础对甲7全技能8伤害9敌人爆炸a攻速
19	26411 34218	 * 	215.62	紫3基础对甲3易伤1攻速	178等级2策反3加一4核578易伤678基础对甲78序列升级9金币生成a攻速
20	26411 34228	   	215.62	紫3基础对甲3易伤1攻速	178等级2策反3加一4核578易伤678基础对甲78序列升级9矿等a攻速
21	31331 31235	 * 	215.24	紫2基础对甲2易伤1攻速1全技能	178最后敌人2随机矿3矿等4核58易伤68基础对甲8序列升级9全技能a攻速
22	31331 31236	   	214.61	紫3基础对甲3易伤1全技能	178最后敌人2随机矿3a矿等4核58a易伤68a基础对甲8a序列升级9全技能
23	26411 34272	   	214.21	紫3基础对甲3易伤1全技能	178等级2a策反3加一4核578易伤678基础对甲78序列升级9全技能
24	26411 34273	   	214.21	紫3基础对甲3易伤1全技能	178等级2策反3加一4核578易伤678基础对甲78序列升级9全技能a矿等
25	31331 62543	 * 	214.14	紫1基础对甲2攻速2易伤1基地爆炸	1a最后敌人2随机矿3矿等4核5a易伤6基地爆炸7双倍秒伤8基础对甲9a攻速a序列升级
26	35333 22543	   	214.14	紫1基础对甲2攻速2易伤1基地爆炸	1最后敌人2a策反3矿等4核5基地爆炸6a易伤7双倍秒伤8基础对甲9a攻速a序列升级
27	26411 34274	   	214.11	紫3基础对甲3易伤1全技能	178等级2策反3加一4核578易伤678基础对甲78序列升级9全技能a双倍秒伤
28	26411 34327	   	213.83	紫2基础对甲2易伤1全技能1基地爆炸1技能	17等级2策反3加一4核57易伤67基础对甲7序列升级8技能9基地爆炸a全技能
29	26411 34213	   	213.21	紫3基础对甲3易伤1全技能	178等级2策反3加一4核578易伤678基础对甲78序列升级9金币生成a全技能
30	26411 34248	   	213.21	紫3基础对甲3易伤1全技能	178等级2策反3加一4核578易伤678基础对甲78序列升级9随机矿a全技能
31	26361 32613	   	212.59	紫1基础对甲2易伤1全技能1基地爆炸1暴击	1等级2策反3核4最后敌人57易伤6基础对甲8暴击9全技能a基地爆炸
32	26411 35214	 * 	211.52	紫1基础对甲2伤害1易伤1暴击1技能	1等级2策反3加一4核5易伤6基础对甲7暴击8a伤害9技能
33	26411 34724	   	210.94	紫2基础对甲2易伤1伤害1暴击	17等级2策反3加一4核57易伤67基础对甲7序列升级8暴击9低血量敌人a伤害
34	61331 36212	   	210.89	紫1基础对甲1易伤1攻速1伤害1全技能	1时间2随机矿3金币生成4核5易伤6基础对甲7全技能8伤害9敌人爆炸a攻速
35	61331 36242	   	210.89	紫1基础对甲1易伤1攻速1伤害1全技能	1时间2随机矿3金币生成4核5易伤6基础对甲7全技能8伤害9最后敌人a攻速
36	61331 36251	   	210.89	紫1基础对甲1易伤1攻速1伤害1全技能	1时间2随机矿3金币生成4核5易伤6基础对甲7全技能8伤害9攻速a敌人爆炸
37	61331 36252	   	210.89	紫1基础对甲1易伤1攻速1伤害1全技能	1时间2随机矿3金币生成4核5易伤6基础对甲7全技能8伤害9攻速a低血量敌人
38	61331 36253	   	210.89	紫1基础对甲1易伤1攻速1伤害1全技能	1时间2随机矿3金币生成4核5易伤6基础对甲7全技能8伤害9攻速a雷电
39	65331 36212	   	210.89	紫1基础对甲1易伤1攻速1伤害1全技能	1时间2策反3金币生成4核5易伤6基础对甲7全技能8伤害9敌人爆炸a攻速
40	26356 13231	 * 	210.70	紫2易伤2攻速2全技能1基地爆炸	18等级28策反3核4a易伤5基地爆炸68攻速79全技能8序列升级
41	26411 37212	   	210.69	紫1基础对甲1易伤1攻速1伤害1全技能	1等级2策反3加一4核5易伤6基础对甲7全技能8伤害9敌人爆炸a攻速
42	36255 12222	 * 	209.72	紫1基础对甲2伤害1攻速1易伤	1最后敌人2雷电3攻速4核5双倍秒伤6额外掉落7a伤害8基础对甲9易伤
43	26356 13233	   	209.72	紫2攻速2全技能1易伤1基地爆炸1暴击	18等级28策反3核4易伤5基地爆炸68攻速79全技能8序列升级a暴击
44	26361 32633	 * 	209.67	紫1基础对甲2易伤2暴击1伤害	1等级2策反3核4最后敌人57易伤6基础对甲89暴击a伤害
45	26352 34213	   	209.66	紫1基础对甲2易伤1伤害1暴击1技能	1等级2策反3核4a易伤5敌人爆炸6基础对甲7暴击8伤害9技能
46	26353 34213	   	209.56	紫1基础对甲2易伤1伤害1暴击1技能	1等级2策反3核4a易伤5挖尘6基础对甲7暴击8伤害9技能
47	26411 34622	   	208.94	紫2基础对甲2易伤1伤害1基地爆炸	17等级2策反3加一4核57易伤67基础对甲7序列升级8伤害9基地爆炸a额外掉落
48	26411 34643	   	208.94	紫2基础对甲2易伤1伤害1基地爆炸	17等级2策反3加一4核57易伤67基础对甲7序列升级8伤害9矿等a基地爆炸
49	26411 34613	   	208.84	紫2基础对甲2易伤1伤害1基地爆炸	17等级2策反3加一4核57易伤67基础对甲7序列升级8伤害9掉矿a基地爆炸
50	26411 34623	   	208.84	紫2基础对甲2易伤1伤害1基地爆炸	17等级2策反3加一4核57易伤67基础对甲7序列升级8伤害9基地爆炸a双倍秒伤
51	26411 34711	   	208.52	紫2基础对甲2易伤1全技能1暴击	17等级2策反3加一4核57易伤67基础对甲7序列升级8暴击9全技能a低血量敌人
52	26411 34712	   	208.42	紫2基础对甲2易伤1全技能1暴击	17等级2策反3加一4核57易伤67基础对甲7序列升级8暴击9全技能a掉矿
53	26362 31126	   	208.37	紫1基础对甲1易伤1攻速1全技能1暴击	1等级2策反3核4最后敌人5平台6基础对甲7攻速8全技能9易伤a暴击
54	26362 31251	   	208.31	紫1基础对甲2攻速1易伤1暴击	1等级2策反3核4最后敌人5平台6基础对甲78攻速9暴击a易伤
55	26353 36121	   	208.17	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1等级2策反3核4易伤5挖尘6基础对甲7全技能8掉矿9基地爆炸a伤害
56	26356 13223	   	207.90	紫2易伤2攻速1全技能1基地爆炸1暴击	18等级28策反3核49易伤5基地爆炸68攻速7全技能8序列升级a暴击
57	31331 32613	   	207.69	紫1基础对甲2易伤1全技能1基地爆炸1暴击	1最后敌人2随机矿3矿等4核57易伤6基础对甲8暴击9全技能a基地爆炸
58	31531 32613	   	207.69	紫1基础对甲2易伤1全技能1基地爆炸1暴击	1最后敌人2随机矿3金币生成4核57易伤6基础对甲8暴击9全技能a基地爆炸
59	35331 32613	   	207.69	紫1基础对甲2易伤1全技能1基地爆炸1暴击	1最后敌人2策反3矿等4核57易伤6基础对甲8暴击9全技能a基地爆炸
60	35531 32613	   	207.69	紫1基础对甲2易伤1全技能1基地爆炸1暴击	1最后敌人2策反3金币生成4核57易伤6基础对甲8暴击9全技能a基地爆炸
61	26361 32523	   	207.66	紫1基础对甲2易伤1伤害1基地爆炸1技能	1等级2策反3核4最后敌人57易伤6基础对甲8伤害9基地爆炸a技能
62	42364 52121	   	207.65	紫1基础对甲2基地爆炸1攻速1全技能1技能	1低血量敌人2加一3双倍秒伤4核5技能69基地爆炸7基础对甲8全技能a攻速
63	26352 35232	   	207.41	紫2基础对甲1易伤1攻速1全技能	18等级28策反3核4易伤57敌人爆炸68基础对甲8序列升级9全技能a攻速
64	26353 36233	   	207.25	紫1基础对甲2易伤1伤害1全技能	1等级2策反3核4a易伤5挖尘6基础对甲7全技能8伤害9平台
65	31331 34562	   	206.78	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1最后敌人2随机矿3矿等4核5易伤6基础对甲7暴击8伤害9基地爆炸a技能
66	26356 23333	   	206.66	紫2易伤2全技能1攻速1基地爆炸1暴击	1等级2策反3核46易伤5基地爆炸79全技能8攻速a暴击
67	35331 31236	   	206.60	紫3基础对甲2易伤1全技能	178最后敌人28a策反3矿等4核5a易伤68a基础对甲8a序列升级9全技能
68	26356 31323	   	206.37	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1等级2策反3核4易伤5基地爆炸6基础对甲7最后敌人8伤害9全技能a金币生成
69	26361 32521	   	206.36	紫3易伤1基础对甲1伤害1基地爆炸	1等级2策反3核4最后敌人57a易伤6基础对甲8伤害9基地爆炸
70	26362 31123	   	206.35	紫1基础对甲2易伤1攻速1全技能	1等级2策反3核4最后敌人5平台6基础对甲7攻速8全技能9a易伤
