0	Index      	 *	Score 	Summary	Detail	
1	36242 12261	 * 	223.72	紫2基础对甲2攻速2基础对冰1基地爆炸	1雷电2挖尘3a基础对甲4a攻速5核6技能点7a基础对冰8低血量敌人9基地爆炸a序列升级
2	36242 12361	   	223.72	紫2基础对甲2攻速2基础对冰1基地爆炸	1雷电2挖尘3a基础对甲4a攻速5核6技能点7a基础对冰8最后敌人9基地爆炸a序列升级
3	36242 22261	   	223.72	紫2基础对甲2攻速2基础对冰1基地爆炸	1雷电2挖尘3a基础对甲4a攻速5核6掉矿7a基础对冰8低血量敌人9基地爆炸a序列升级
4	36242 22361	   	223.72	紫2基础对甲2攻速2基础对冰1基地爆炸	1雷电2挖尘3a基础对甲4a攻速5核6掉矿7a基础对冰8最后敌人9基地爆炸a序列升级
5	13443 53313	 * 	221.42	紫3全技能1基础对甲1易伤2暴击	14暴击24狙击对直升38a全技能4序列升级5核6技能点7易伤9基础对甲
6	32631 21531	 * 	221.40	紫2基础对甲2伤害1易伤1暴击	12雷电2序列升级3立即金币4核5暴击6a伤害7易伤89基础对甲
7	35631 21531	   	221.40	紫2基础对甲2伤害1易伤1暴击	12雷电3立即金币4核5暴击6a伤害7易伤89基础对甲
8	36242 22133	 * 	220.28	紫3攻速1基础对甲1基础对冰1易伤	1雷电2挖尘3基础对甲48a攻速5核6掉矿7基础对冰9易伤
9	36242 12151	   	218.27	紫1基础对甲2攻速1基础对冰1易伤1暴击	1雷电2挖尘3基础对甲48攻速5核6技能点7基础对冰9易伤a暴击
10	36242 22131	   	218.27	紫1基础对甲2攻速1基础对冰1易伤1暴击	1雷电2挖尘3基础对甲48攻速5核6掉矿7基础对冰9易伤a暴击
11	36242 52113	   	216.26	紫3攻速1基础对甲1基础对冰1基地爆炸	1雷电2挖尘3基础对甲48a攻速5核6金币生成7基础对冰9基地爆炸
12	36242 22113	   	216.16	紫3攻速1基础对甲1基础对冰1基地爆炸	1雷电2挖尘3基础对甲48a攻速5核6掉矿7基础对冰9基地爆炸
13	36242 22513	   	216.16	紫3攻速1基础对甲1基础对冰1基地爆炸	1雷电2挖尘3基础对甲49a攻速5核6掉矿7基础对冰8基地爆炸
14	32631 21536	 * 	214.44	紫2基础对甲2易伤1伤害1暴击	12雷电2序列升级3立即金币4核5暴击6伤害7a易伤89基础对甲
15	36242 52111	   	214.26	紫1基础对甲2攻速1基础对冰1基地爆炸1暴击	1雷电2挖尘3基础对甲48攻速5核6金币生成7基础对冰9基地爆炸a暴击
16	36242 12111	   	214.16	紫1基础对甲2攻速1基础对冰1基地爆炸1暴击	1雷电2挖尘3基础对甲48攻速5核6技能点7基础对冰9基地爆炸a暴击
17	36242 12511	   	214.16	紫1基础对甲2攻速1基础对冰1基地爆炸1暴击	1雷电2挖尘3基础对甲49攻速5核6技能点7基础对冰8基地爆炸a暴击
18	36242 22111	   	214.16	紫1基础对甲2攻速1基础对冰1暴击1基地爆炸	1雷电2挖尘3基础对甲48攻速5核6掉矿7基础对冰9基地爆炸a暴击
19	36242 22511	   	214.16	紫1基础对甲2攻速1基础对冰1暴击1基地爆炸	1雷电2挖尘3基础对甲49攻速5核6掉矿7基础对冰8基地爆炸a暴击
20	32631 21563	   	213.51	紫1基础对甲2易伤1伤害1基地爆炸1暴击	12雷电2序列升级3立即金币4核5暴击6伤害7a易伤8基础对甲9基地爆炸
21	13543 53313	   	213.01	紫3全技能1基础对甲1易伤1暴击	1暴击2狙击对直升3火球减费48a全技能5核6技能点7易伤9基础对甲
22	31561 63112	 * 	211.92	紫3伤害1基础对甲1易伤	1雷电2额外掉落3核4导弹对黄5基础对甲67a伤害8易伤9立即金币
23	36242 13235	   	211.86	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1雷电2挖尘3基础对甲47攻速5核6技能点8基地爆炸9暴击a易伤
24	36242 23235	   	211.86	紫1基础对甲2攻速1易伤1暴击1基地爆炸	1雷电2挖尘3基础对甲47攻速5核6掉矿8基地爆炸9暴击a易伤
25	34142 12126	 * 	210.82	紫3伤害1基础对甲1攻速1技能	1雷电2掉矿3技能467伤害5核8技能点9基础对甲a攻速
26	31561 62211	 * 	210.79	紫1基础对甲1易伤1攻速1伤害1暴击	1雷电2额外掉落3核4导弹对黄5基础对甲6伤害7易伤8策反9暴击a攻速
27	31561 33511	   	210.69	紫1基础对甲1易伤1攻速1伤害1暴击	1雷电2额外掉落3核4导弹对黄5基础对甲6等级7伤害8易伤9暴击a攻速
28	31561 63122	   	210.31	紫3伤害1基础对甲1易伤	19雷电2额外掉落3核4导弹对黄5基础对甲67a伤害8易伤
29	31561 63132	   	210.31	紫3伤害1基础对甲1易伤	1雷电2额外掉落3核4导弹对黄5基础对甲67a伤害8易伤9时间
30	32631 21521	   	209.29	紫1基础对甲1易伤1攻速1伤害1暴击	12雷电2序列升级3立即金币4核5暴击6伤害7易伤8基础对甲9随机矿a攻速
31	35631 21521	   	209.29	紫1基础对甲1易伤1攻速1伤害1暴击	12雷电3立即金币4核5暴击6伤害7易伤8基础对甲9随机矿a攻速
32	32631 21511	   	209.19	紫1基础对甲1易伤1攻速1伤害1暴击	12雷电2序列升级3立即金币4核5暴击6伤害7易伤8基础对甲9技能点a攻速
33	35631 21511	   	209.19	紫1基础对甲1易伤1攻速1伤害1暴击	12雷电3立即金币4核5暴击6伤害7易伤8基础对甲9技能点a攻速
34	36242 13236	 * 	208.93	紫1基础对甲2攻速2基地爆炸1暴击	1雷电2挖尘3基础对甲47攻速5核6技能点8a基地爆炸9暴击
35	36242 23236	   	208.93	紫1基础对甲2攻速2基地爆炸1暴击	1雷电2挖尘3基础对甲47攻速5核6掉矿8a基地爆炸9暴击
36	13443 53312	   	206.98	紫1基础对甲2全技能1易伤2暴击	14暴击24狙击对直升38全技能4序列升级5核6技能点7易伤9基础对甲a额外掉落
37	31561 62112	 * 	206.90	紫1基础对甲2易伤2伤害	1雷电2额外掉落3核4导弹对黄5基础对甲6a伤害78易伤9立即金币
38	34142 12125	 * 	205.44	紫2基础对甲3伤害1技能	1a雷电2掉矿3技能467伤害5核8a技能点9a基础对甲a序列升级
39	31561 62122	   	205.29	紫1基础对甲2易伤2伤害	19雷电2额外掉落3核4导弹对黄5基础对甲6a伤害78易伤
40	31561 62132	   	205.29	紫1基础对甲2易伤2伤害	1雷电2额外掉落3核4导弹对黄5基础对甲6a伤害78易伤9时间
41	31561 63131	   	205.29	紫1基础对甲2伤害2易伤	1雷电2额外掉落3核4导弹对黄5基础对甲67伤害8a易伤9时间
42	36242 12153	   	203.62	紫1基础对甲2攻速1基础对冰1易伤	1雷电2挖尘3基础对甲48攻速5核6技能点7基础对冰9易伤a敌人爆炸
43	36242 22134	   	203.62	紫1基础对甲2攻速1基础对冰1易伤	1雷电2挖尘3基础对甲48攻速5核6掉矿7基础对冰9易伤a低血量敌人
44	36242 12152	   	203.52	紫1基础对甲2攻速1基础对冰1易伤	1雷电2挖尘3基础对甲48攻速5核6a技能点7基础对冰9易伤
45	36242 22132	   	203.52	紫1基础对甲2攻速1基础对冰1易伤	1雷电2挖尘3基础对甲48攻速5核6掉矿7基础对冰9易伤a技能点
46	36242 22135	   	203.52	紫1基础对甲2攻速1基础对冰1易伤	1雷电2a挖尘3基础对甲48攻速5核6掉矿7基础对冰9易伤
47	36242 22433	   	203.52	紫1基础对甲2攻速1基础对冰1易伤	1雷电2挖尘3基础对甲4a攻速5核6掉矿7基础对冰8磁铁减费9易伤
48	31561 23143	 * 	203.03	紫1基础对甲1伤害1易伤1全技能1技能	1雷电2额外掉落3核4导弹对黄5基础对甲6敌人爆炸7全技能8技能9易伤a伤害
49	32631 21534	   	202.81	紫2基础对甲1易伤1伤害1暴击	12雷电2序列升级3立即金币4核5暴击6伤害7易伤89基础对甲a最后敌人
50	32631 21532	   	202.71	紫2基础对甲1易伤1伤害1暴击	12雷电2序列升级3立即金币4核5暴击6伤害7易伤89基础对甲a技能点
51	35631 21532	   	202.71	紫2基础对甲1易伤1伤害1暴击	12雷电3立即金币4核5暴击6伤害7易伤89基础对甲a技能点
52	36242 12631	 * 	202.69	紫1基础对甲1攻速1基础对冰1易伤1全技能	1雷电2挖尘3基础对甲4攻速5核6技能点7基础对冰8额外掉落9全技能a易伤
53	36242 22631	   	202.69	紫1基础对甲1攻速1基础对冰1易伤1全技能	1雷电2挖尘3基础对甲4攻速5核6掉矿7基础对冰8额外掉落9全技能a易伤
54	36242 52213	   	202.61	紫3攻速1基础对甲1基础对冰	1雷电2挖尘3基础对甲49a攻速5核6金币生成7基础对冰8低血量敌人
55	36242 52313	   	202.61	紫3攻速1基础对甲1基础对冰	1雷电2挖尘3基础对甲49a攻速5核6金币生成7基础对冰8最后敌人
56	32631 21535	   	202.57	紫2基础对甲1易伤1伤害1暴击1卖塔	12雷电2序列升级3立即金币4核5暴击6伤害7易伤89基础对甲a卖塔
57	36242 22213	   	202.51	紫3攻速1基础对甲1基础对冰	1雷电2挖尘3基础对甲49a攻速5核6掉矿7基础对冰8低血量敌人
58	36242 22313	   	202.51	紫3攻速1基础对甲1基础对冰	1雷电2挖尘3基础对甲49a攻速5核6掉矿7基础对冰8最后敌人
59	36242 13225	   	202.40	紫1基础对甲2攻速1基地爆炸1暴击1技能	1雷电2挖尘3基础对甲47攻速5核6技能点8基地爆炸9技能a暴击
60	32631 21561	   	201.88	紫1基础对甲1易伤1伤害1基地爆炸1暴击	12雷电2序列升级3立即金币4核5暴击6伤害7易伤8基础对甲9基地爆炸a双倍矿
61	32631 21562	   	201.88	紫1基础对甲1易伤1伤害1基地爆炸1暴击	12雷电2序列升级3立即金币4核5暴击6伤害7易伤8基础对甲9基地爆炸a最后敌人
62	36242 52211	   	200.61	紫1基础对甲2攻速1基础对冰1暴击	1雷电2挖尘3基础对甲49攻速5核6金币生成7基础对冰8低血量敌人a暴击
63	36242 52311	   	200.61	紫1基础对甲2攻速1基础对冰1暴击	1雷电2挖尘3基础对甲49攻速5核6金币生成7基础对冰8最后敌人a暴击
64	36242 12113	   	200.51	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2挖尘3基础对甲48攻速5核6技能点7基础对冰9基地爆炸a敌人爆炸
65	36242 12114	   	200.51	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2挖尘3基础对甲48攻速5核6技能点7基础对冰9基地爆炸a低血量敌人
66	36242 12211	   	200.51	紫1基础对甲2攻速1基础对冰1暴击	1雷电2挖尘3基础对甲49攻速5核6技能点7基础对冰8低血量敌人a暴击
67	36242 12311	   	200.51	紫1基础对甲2攻速1基础对冰1暴击	1雷电2挖尘3基础对甲49攻速5核6技能点7基础对冰8最后敌人a暴击
68	36242 12513	   	200.51	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2挖尘3基础对甲49攻速5核6技能点7基础对冰8基地爆炸a敌人爆炸
69	36242 12611	   	200.51	紫1基础对甲2攻速1基础对冰1暴击	1雷电2挖尘3基础对甲4a攻速5核6技能点7基础对冰8额外掉落9暴击
70	36242 13262	 * 	200.51	紫1基础对甲2攻速1伤害1基地爆炸	1雷电2挖尘3基础对甲47攻速5核6技能点8基地爆炸9敌人爆炸a伤害
71	36242 22114	   	200.51	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2挖尘3基础对甲48攻速5核6掉矿7基础对冰9基地爆炸a低血量敌人
72	36242 22211	   	200.51	紫1基础对甲2攻速1基础对冰1暴击	1雷电2挖尘3基础对甲49攻速5核6掉矿7基础对冰8低血量敌人a暴击
73	36242 22311	   	200.51	紫1基础对甲2攻速1基础对冰1暴击	1雷电2挖尘3基础对甲49攻速5核6掉矿7基础对冰8最后敌人a暴击
74	36242 22523	   	200.51	紫1基础对甲2攻速1基础对冰1基地爆炸	19雷电2挖尘3基础对甲4a攻速5核6掉矿7基础对冰8基地爆炸
75	36242 22611	   	200.51	紫1基础对甲2攻速1基础对冰1暴击	1雷电2挖尘3基础对甲4a攻速5核6掉矿7基础对冰8额外掉落9暴击
76	36242 23262	   	200.51	紫1基础对甲2攻速1伤害1基地爆炸	1雷电2挖尘3基础对甲47攻速5核6掉矿8基地爆炸9敌人爆炸a伤害
77	36242 52112	   	200.51	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2挖尘3基础对甲48攻速5核6金币生成7基础对冰9基地爆炸a技能点
78	36242 12112	   	200.41	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2挖尘3基础对甲48攻速5核6a技能点7基础对冰9基地爆炸
79	36242 12115	   	200.41	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2a挖尘3基础对甲48攻速5核6技能点7基础对冰9基地爆炸
80	36242 12136	   	200.41	紫1基础对甲2攻速1基础对冰1暴击	1雷电29挖尘3基础对甲48攻速5核6技能点7基础对冰a暴击
81	36242 12512	   	200.41	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2挖尘3基础对甲49攻速5核6a技能点7基础对冰8基地爆炸
82	36242 13243	   	200.41	紫1基础对甲2攻速1伤害1基地爆炸	1雷电29挖尘3基础对甲47攻速5核6技能点8基地爆炸a伤害
83	36242 22112	   	200.41	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2挖尘3基础对甲48攻速5核6掉矿7基础对冰9基地爆炸a技能点
84	36242 22115	   	200.41	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2a挖尘3基础对甲48攻速5核6掉矿7基础对冰9基地爆炸
85	36242 22126	   	200.41	紫1基础对甲2攻速1基础对冰1暴击	1雷电2挖尘3基础对甲48攻速5核69掉矿7基础对冰a暴击
86	36242 22413	   	200.41	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2挖尘3基础对甲4a攻速5核6掉矿7基础对冰8磁铁减费9基地爆炸
87	36242 22512	   	200.41	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2挖尘3基础对甲49攻速5核6掉矿7基础对冰8基地爆炸a技能点
88	36242 22533	   	200.41	紫1基础对甲2攻速1基础对冰1基地爆炸	1雷电2挖尘3基础对甲4a攻速5核6掉矿7基础对冰8基地爆炸9火球减费
89	36242 23243	   	200.41	紫1基础对甲2攻速1伤害1基地爆炸	1雷电29挖尘3基础对甲47攻速5核6掉矿8基地爆炸a伤害
90	36242 23343	   	200.41	紫1基础对甲2攻速1伤害1基地爆炸	1雷电2挖尘3基础对甲47攻速5核68掉矿9基地爆炸a伤害
91	32631 21522	   	199.86	紫1基础对甲2易伤1伤害1暴击	12雷电2序列升级3立即金币4核5暴击6伤害7a易伤8基础对甲9随机矿
92	32631 21553	   	199.86	紫1基础对甲2易伤1伤害1暴击	12雷电2序列升级3立即金币4核5暴击6伤害7a易伤8基础对甲9时间
93	35631 21522	   	199.86	紫1基础对甲2易伤1伤害1暴击	12雷电3立即金币4核5暴击6伤害7a易伤8基础对甲9随机矿
94	32631 21512	   	199.76	紫1基础对甲2易伤1伤害1暴击	12雷电2序列升级3立即金币4核5暴击6伤害7a易伤8基础对甲9技能点
95	35631 21512	   	199.76	紫1基础对甲2易伤1伤害1暴击	12雷电3立即金币4核5暴击6伤害7a易伤8基础对甲9技能点
96	31561 23123	 * 	199.72	紫1基础对甲2全技能1伤害1技能	1雷电2额外掉落3核4导弹对黄5基础对甲6敌人爆炸79全技能8技能a伤害
97	31561 23124	 * 	199.72	紫1基础对甲2全技能1攻速1技能	1雷电2额外掉落3核4导弹对黄5基础对甲6敌人爆炸79全技能8技能a攻速
98	36242 12333	   	199.69	紫1基础对甲1攻速1基础对冰1易伤1暴击	1雷电2挖尘3基础对甲4攻速5核6技能点7基础对冰8最后敌人9易伤a暴击
99	36242 22431	   	199.59	紫1基础对甲1攻速1基础对冰1易伤1暴击	1雷电2挖尘3基础对甲4攻速5核6掉矿7基础对冰8磁铁减费9易伤a暴击
100	31561 32162	   	199.25	紫1基础对甲2易伤1伤害1基地爆炸	1雷电2额外掉落3核4导弹对黄5基础对甲6等级78易伤9基地爆炸a伤害
101	31561 23113	   	198.91	紫1基础对甲1伤害1全技能1基地爆炸1技能	1雷电2额外掉落3核4导弹对黄5基础对甲6敌人爆炸7全技能8技能9基地爆炸a伤害
102	36242 12531	   	198.69	紫1基础对甲1攻速1基础对冰1易伤1基地爆炸	1雷电2挖尘3基础对甲4攻速5核6技能点7基础对冰8基地爆炸9易伤a最后敌人
103	36242 12532	   	198.59	紫1基础对甲1攻速1基础对冰1易伤1基地爆炸	1雷电2挖尘3基础对甲4攻速5核6技能点7基础对冰8基地爆炸9易伤a导弹对黄
104	36242 12533	   	198.59	紫1基础对甲1攻速1基础对冰1易伤1基地爆炸	1雷电2挖尘3基础对甲4攻速5核6技能点7基础对冰8基地爆炸9易伤a等级
105	13543 53312	   	198.56	紫1基础对甲2全技能1易伤1暴击	1暴击2狙击对直升3火球减费48全技能5核6技能点7易伤9基础对甲a额外掉落
106	36242 13633	   	198.11	紫1基础对甲2攻速1易伤1暴击	1雷电2挖尘3基础对甲47攻速5核6技能点8双倍秒伤9暴击a易伤
107	36242 34212	   	197.27	紫1基础对甲1攻速1易伤1全技能1基地爆炸	1雷电2挖尘3基础对甲4攻速5核6平台7狙击对直升8全技能9基地爆炸a易伤
108	36242 13253	   	197.21	紫1基础对甲2攻速1易伤1基地爆炸	1雷电2挖尘3基础对甲47攻速5核6技能点8基地爆炸9平台a易伤
109	36242 23253	   	197.21	紫1基础对甲2攻速1易伤1基地爆炸	1雷电2挖尘3基础对甲47攻速5核6掉矿8基地爆炸9平台a易伤
110	36242 13241	   	197.11	紫1基础对甲2攻速1易伤1基地爆炸	1雷电29挖尘3基础对甲47攻速5核6技能点8基地爆炸a易伤
111	36242 23241	   	197.11	紫1基础对甲2攻速1易伤1基地爆炸	1雷电29挖尘3基础对甲47攻速5核6掉矿8基地爆炸a易伤
112	36242 23341	   	197.11	紫1基础对甲2攻速1易伤1基地爆炸	1雷电2挖尘3基础对甲47攻速5核68掉矿9基地爆炸a易伤
113	36242 13223	 * 	196.59	紫1基础对甲2攻速2技能1基地爆炸	1雷电2挖尘3基础对甲47攻速5核6技能点8基地爆炸9a技能
114	36242 23223	   	196.59	紫1基础对甲2攻速2技能1基地爆炸	1雷电2挖尘3基础对甲47攻速5核6掉矿8基地爆炸9a技能
