0	Index      	 *	Score 	Summary	Detail	
1	33462 21251	 * 	203.18	紫1基础对甲2基地爆炸1伤害1全技能1易伤	16基地爆炸2挖尘3易伤4核5伤害7技能点8等级9全技能a基础对甲
2	33462 21351	   	203.18	紫1基础对甲2基地爆炸1伤害1全技能1易伤	16基地爆炸2挖尘3易伤4核5伤害7技能点8掉矿9全技能a基础对甲
3	33462 11251	 * 	201.37	紫1基础对甲2易伤1伤害1基地爆炸1全技能	1基地爆炸2挖尘36易伤4核5伤害7技能点8等级9全技能a基础对甲
4	33462 11351	   	201.37	紫1基础对甲2易伤1伤害1基地爆炸1全技能	1基地爆炸2挖尘36易伤4核5伤害7技能点8掉矿9全技能a基础对甲
5	33462 23347	 * 	200.80	紫1基础对甲3基地爆炸1伤害1易伤	167基地爆炸2挖尘3易伤4核5伤害8加一9双倍秒伤a基础对甲
6	32222 36615	 * 	198.21	3伤害3攻速3基地爆炸2基础对冰1全技能1技能	179基地爆炸2平台3a基础对冰4技能59a伤害69a攻速8全技能9a序列升级
7	33462 41332	 * 	192.10	紫3基地爆炸2伤害1暴击1技能1易伤	179基地爆炸2挖尘3易伤4核5a伤害6暴击8技能
8	33462 13252	 * 	191.16	紫3基地爆炸3易伤1伤害1暴击	178基地爆炸2挖尘36a易伤4核5伤害9暴击
9	33462 24121	 * 	188.03	紫2基地爆炸2易伤1攻速1伤害1暴击	16基地爆炸2挖尘39易伤4核5伤害7攻速8最后敌人a暴击
10	33462 14122	 * 	186.31	紫3易伤2基地爆炸1攻速1伤害	1a基地爆炸2挖尘369易伤4核5伤害7攻速8最后敌人
11	33462 24123	   	186.31	紫3易伤2基地爆炸1攻速1伤害	16基地爆炸2挖尘39a易伤4核5伤害7攻速8最后敌人
12	33462 24122	 * 	185.64	紫3基地爆炸2易伤1攻速1伤害	16a基地爆炸2挖尘39易伤4核5伤害7攻速8最后敌人
13	33462 13152	 * 	185.45	紫2伤害2基地爆炸2易伤1全技能	17基地爆炸2挖尘36易伤4核5a伤害8掉矿9全技能
14	33462 14121	 * 	185.12	紫3易伤1攻速1伤害1基地爆炸1暴击	1基地爆炸2挖尘369易伤4核5伤害7攻速8最后敌人a暴击
15	33465 23332	   	183.79	紫3基地爆炸2伤害1暴击1易伤	167基地爆炸2挖尘3易伤4核5金币生成8暴击9a伤害
16	33466 23332	   	183.79	紫3基地爆炸2伤害1暴击1易伤	167基地爆炸2挖尘3易伤4核5矿等8暴击9a伤害
17	33462 41132	   	183.69	紫3基地爆炸2伤害1暴击1易伤	179基地爆炸2挖尘3易伤4核5a伤害6暴击8掉矿
18	33464 23332	   	183.69	紫3基地爆炸2伤害1暴击1易伤	167基地爆炸2挖尘3易伤4核5等级8暴击9a伤害
19	33462 42333	   	183.69	紫3基地爆炸2伤害1暴击1易伤	19a基地爆炸2挖尘3易伤4核58伤害6暴击7技能点
20	35462 13231	 * 	183.27	紫3基地爆炸2伤害2易伤	178基地爆炸2敌人爆炸36易伤4核59伤害a金币生成
21	35462 13233	   	183.27	紫3基地爆炸2伤害2易伤	178基地爆炸2敌人爆炸36易伤4核59伤害a额外掉落
22	33462 13231	   	183.17	紫3基地爆炸2伤害2易伤	178基地爆炸2挖尘36易伤4核59伤害a金币生成
23	33462 13233	   	183.17	紫3基地爆炸2伤害2易伤	178基地爆炸2挖尘36易伤4核59伤害a额外掉落
24	33462 13235	   	183.17	紫3基地爆炸2伤害2易伤	178基地爆炸2挖尘36易伤4核59伤害a最后敌人
25	33462 13236	   	183.17	紫3基地爆炸2伤害2易伤	178基地爆炸2挖尘36易伤4核59伤害a低血量敌人
26	35462 13232	   	183.17	紫3基地爆炸2伤害2易伤	178基地爆炸2敌人爆炸36易伤4核59伤害a等级
27	51462 13231	   	183.17	紫3基地爆炸2伤害2易伤	1挖尘278基地爆炸36易伤4核59伤害a金币生成
28	51462 13233	   	183.17	紫3基地爆炸2伤害2易伤	1挖尘278基地爆炸36易伤4核59伤害a额外掉落
29	33462 13232	   	183.07	紫3基地爆炸2伤害2易伤	178基地爆炸2挖尘36易伤4核59伤害a等级
30	33462 13234	   	183.07	紫3基地爆炸2伤害2易伤	178基地爆炸2挖尘36易伤4核59伤害a火球减费
31	51462 13232	   	183.07	紫3基地爆炸2伤害2易伤	1挖尘278基地爆炸36易伤4核59伤害a等级
32	33462 14123	 * 	182.47	紫4易伤1攻速1伤害1基地爆炸	1基地爆炸2挖尘369a易伤4核5伤害7攻速8最后敌人
33	33462 13151	 * 	181.52	紫2基地爆炸2易伤1伤害1全技能1暴击	17基地爆炸2挖尘36易伤4核5伤害8掉矿9全技能a暴击
34	33462 32353	 * 	179.99	紫3易伤2基地爆炸1伤害1全技能	17基地爆炸27挖尘38a易伤4核5伤害67最后敌人7序列升级9全技能
35	35462 22332	 * 	179.96	紫3基地爆炸1伤害1全技能1暴击1易伤	168基地爆炸2敌人爆炸3易伤4核5伤害7时间9全技能a暴击
36	35462 23132	   	179.96	紫3基地爆炸1伤害1全技能1暴击1易伤	167基地爆炸2敌人爆炸3易伤4核5伤害8最后敌人9全技能a暴击
37	33462 13353	   	179.89	紫3易伤2基地爆炸1伤害1全技能	17基地爆炸2挖尘36a易伤4核5伤害8低血量敌人9全技能
38	33462 23134	   	179.86	紫3基地爆炸1伤害1暴击1全技能1易伤	167基地爆炸2挖尘3易伤4核5伤害8最后敌人9全技能a暴击
39	35462 23332	   	179.86	紫3基地爆炸1伤害1全技能1暴击1易伤	167基地爆炸2敌人爆炸3易伤4核5伤害8加一9全技能a暴击
40	33462 23335	   	179.76	紫3基地爆炸1伤害1暴击1全技能1易伤	167基地爆炸2挖尘3易伤4核5伤害8加一9全技能a暴击
41	33462 32352	 * 	179.33	紫3基地爆炸2易伤1伤害1全技能	17a基地爆炸27挖尘38易伤4核5伤害67最后敌人7序列升级9全技能
42	33462 13251	   	179.23	紫3基地爆炸2易伤1伤害1暴击	178基地爆炸2挖尘36易伤4核5伤害9暴击a矿等
43	33462 13253	   	179.23	紫3基地爆炸2易伤1伤害1暴击	178基地爆炸2挖尘36易伤4核5伤害9暴击a敌人爆炸
44	33462 13352	   	179.23	紫3基地爆炸2易伤1伤害1全技能	17a基地爆炸2挖尘36易伤4核5伤害8低血量敌人9全技能
45	33462 23135	 * 	178.66	紫3基地爆炸2全技能1伤害1易伤	167基地爆炸2挖尘3易伤4核5伤害8最后敌人9a全技能
46	33462 23336	   	178.56	紫3基地爆炸2全技能1伤害1易伤	167基地爆炸2挖尘3易伤4核5伤害8加一9a全技能
47	33461 31242	   	177.98	紫1基础对甲2基地爆炸1技能1易伤	17基地爆炸2挖尘3易伤4核5平台6雷电8低血量敌人9基础对甲a技能
48	33461 12361	   	176.79	紫1基础对甲1基地爆炸1全技能1技能1易伤	1基地爆炸2挖尘3易伤4核5平台6敌人爆炸7技能8全技能9时间a基础对甲
49	33461 12311	   	176.69	紫1基础对甲1基地爆炸1全技能1技能1易伤	1基地爆炸2挖尘3易伤4核5平台6敌人爆炸7技能8全技能9挖青a基础对甲
50	35461 32311	   	176.69	紫1基础对甲1基地爆炸1全技能1技能1易伤	1基地爆炸2敌人爆炸3易伤4核5平台6挖尘7技能8全技能9挖青a基础对甲
51	51461 12311	   	176.69	紫1基础对甲1基地爆炸1全技能1技能1易伤	1挖尘2基地爆炸3易伤4核5平台6敌人爆炸7技能8全技能9挖青a基础对甲
52	33462 41222	   	176.27	紫2基地爆炸2易伤1伤害1暴击1技能	17基地爆炸2挖尘39易伤4核5伤害6暴击8额外掉落a技能
53	33462 24231	   	174.80	紫2基地爆炸1伤害1攻速1暴击1易伤	16基地爆炸2挖尘3易伤4核5伤害7攻速8等级9核弹a暴击
54	33462 24331	   	174.80	紫2基地爆炸1攻速1伤害1暴击1易伤	16基地爆炸2挖尘3易伤4核5伤害7攻速8掉矿9核弹a暴击
55	33462 41313	   	174.51	紫3基地爆炸1伤害1暴击1技能1易伤	17a基地爆炸2挖尘3易伤4核5伤害6暴击8技能9立即金币
56	33462 41321	   	174.51	紫3基地爆炸1伤害1暴击1技能1易伤	17a基地爆炸2挖尘3易伤4核5伤害6暴击8技能9随机矿
57	33462 41331	   	174.51	紫3基地爆炸1伤害1暴击1技能1易伤	179基地爆炸2挖尘3易伤4核5伤害6暴击8技能a随机矿
58	34462 12211	   	174.48	紫2基地爆炸2易伤1攻速1伤害	18基地爆炸27时间36易伤4核5伤害9攻速a最后敌人
59	34462 12212	   	174.48	紫2基地爆炸2易伤1攻速1伤害	18基地爆炸27时间36易伤4核5伤害9攻速a雷电
60	34462 12213	   	174.48	紫2基地爆炸2易伤1攻速1伤害	18基地爆炸27时间36易伤4核5伤害9攻速a金币生成
61	33462 14133	   	174.38	紫2基地爆炸2易伤1攻速1伤害	1a基地爆炸2挖尘36易伤4核5伤害7攻速8最后敌人9平台
62	33462 15211	   	174.38	紫2基地爆炸2易伤1攻速1伤害	18基地爆炸2挖尘36易伤4核5伤害7双倍矿9攻速a最后敌人
63	33462 15212	   	174.38	紫2基地爆炸2易伤1攻速1伤害	18基地爆炸2挖尘36易伤4核5伤害7双倍矿9攻速a雷电
64	33462 15213	   	174.38	紫2基地爆炸2易伤1攻速1伤害	18基地爆炸2挖尘36易伤4核5伤害7双倍矿9攻速a金币生成
65	33461 21126	 * 	174.28	紫2基地爆炸2易伤1攻速1基础对冰	18基地爆炸2挖尘39易伤4核5平台6防空对直升7攻速a基础对冰
66	33462 13161	   	174.28	紫2基地爆炸2易伤1攻速1伤害	17基地爆炸2挖尘36易伤4核5伤害8掉矿9攻速a立即金币
67	33462 13162	   	174.28	紫2基地爆炸2易伤1攻速1伤害	17基地爆炸2挖尘36易伤4核5伤害8掉矿9攻速a时间
68	33462 24224	   	174.18	紫2基地爆炸2易伤1攻速1伤害	16基地爆炸2挖尘3a易伤4核5伤害7攻速8等级9加一
69	33462 24233	   	174.18	紫2基地爆炸2易伤1攻速1伤害	16基地爆炸2挖尘3a易伤4核5伤害7攻速8等级9核弹
70	33462 24324	   	174.18	紫2基地爆炸2易伤1攻速1伤害	16基地爆炸2挖尘3a易伤4核5伤害7攻速8掉矿9加一
71	33462 24333	   	174.18	紫2基地爆炸2易伤1攻速1伤害	16基地爆炸2挖尘3a易伤4核5伤害7攻速8掉矿9核弹
72	33462 13163	   	174.18	紫2基地爆炸2易伤1攻速1伤害	17基地爆炸2a挖尘36易伤4核5伤害8掉矿9攻速
73	33462 14232	   	174.18	紫2基地爆炸2易伤1攻速1伤害	1a基地爆炸2挖尘36易伤4核5伤害7攻速8等级9核弹
74	33462 14332	   	174.18	紫2基地爆炸2易伤1攻速1伤害	1a基地爆炸2挖尘36易伤4核5伤害7攻速8掉矿9核弹
75	33462 13262	   	173.89	紫3基地爆炸2易伤1伤害1技能	178基地爆炸2挖尘36易伤4核5伤害9技能a平台
76	33462 13261	   	173.79	紫3基地爆炸2易伤1伤害1技能	178基地爆炸2a挖尘36易伤4核5伤害9技能
77	33462 13263	   	173.79	紫3基地爆炸2易伤1伤害1技能	178基地爆炸2挖尘36易伤4核5伤害9技能a掉矿
