0	Index      	 *	Score 	Summary	Detail	
1	31666 21212	 * 	236.56	紫3易伤1基础对甲2伤害1攻速	17最后敌人259易伤3核45伤害5序列升级6攻速8时间a基础对甲
2	64223 25123	 * 	235.29	紫2基础对甲3基地爆炸1伤害1全技能	139等级2核4时间59基础对甲679基地爆炸8全技能9序列升级a伤害
3	24332 55122	   	234.37	紫1基础对甲2伤害1易伤1攻速1暴击	18金币生成2核3易伤4暴击5技能点6基础对甲79伤害a攻速
4	24332 52362	   	234.27	紫1基础对甲2伤害1易伤1攻速1暴击	1金币生成2核3易伤4暴击5技能点6基础对甲7双倍秒伤8a伤害9攻速
5	31661 36232	 * 	229.06	紫3伤害1基础对甲1易伤1全技能	1最后敌人2易伤3核47a伤害5随机矿6敌人爆炸8全技能9基础对甲
6	64223 25121	 * 	228.56	紫3基础对甲3基地爆炸1全技能	139等级2核4a时间59a基础对甲679基地爆炸8全技能9a序列升级
7	24332 55112	   	228.42	紫1基础对甲2易伤1攻速1伤害1暴击	18金币生成2核39易伤4暴击5技能点6基础对甲7伤害a攻速
8	24332 52363	   	228.32	紫1基础对甲2易伤1攻速1伤害1暴击	1金币生成2核3a易伤4暴击5技能点6基础对甲7双倍秒伤8伤害9攻速
9	31666 22123	 * 	226.56	紫2易伤2攻速2伤害1全技能1技能	1最后敌人25易伤3核45伤害5序列升级6a攻速7掉矿8技能9全技能
10	31666 32112	   	224.31	紫3易伤1基础对甲2伤害1技能	1最后敌人259易伤3核45伤害5序列升级6立即金币7低血量敌人8技能a基础对甲
11	31663 41514	 * 	223.25	紫2易伤2伤害2基地爆炸1攻速1暴击	1a最后敌人26易伤3核4a伤害5加一7暴击8攻速9a基地爆炸a序列升级
12	12214 41512	 * 	222.42	紫1基础对甲2易伤1攻速2暴击1基地爆炸	1立即金币27暴击3平台4核5基地爆炸69易伤8攻速a基础对甲
13	24311 32363	 * 	221.41	紫2易伤2攻速1伤害1全技能1基地爆炸	17金币生成2核37易伤4双倍物品5全技能67攻速7序列升级8时间9基地爆炸a伤害
14	24332 51622	   	220.00	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1金币生成2核38易伤4暴击5技能点6基础对甲7基地爆炸9平台a伤害
15	24332 51633	   	219.90	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1金币生成2核38易伤4暴击5技能点6基础对甲7基地爆炸9掉矿a攻速
16	64223 15313	 * 	219.69	紫1基础对甲1伤害1基础对冰1易伤1全技能	13等级2核46时间5基础对甲7全技能8基础对冰9易伤a伤害
17	24332 43224	 * 	219.63	紫2易伤2攻速1伤害1基础对冰1暴击	1金币生成2核36易伤4暴击5技能点7a攻速8基础对冰9伤害
18	31666 23233	 * 	219.35	紫2易伤2攻速2伤害1全技能	1最后敌人25易伤3核45伤害5序列升级6a攻速79低血量敌人8全技能
19	31661 22112	   	218.38	紫1基础对甲2易伤1攻速1伤害1技能	1最后敌人29易伤3核4伤害5随机矿6攻速7立即金币8技能a基础对甲
20	31666 21223	   	218.35	紫2易伤2攻速2伤害1全技能	17最后敌人25易伤3核45伤害5序列升级6a攻速8时间9全技能
21	12211 32453	 * 	218.10	紫1基础对甲2基地爆炸1攻速1全技能1暴击	1立即金币2暴击3平台4核5双倍秒伤68基地爆炸7全技能9攻速a基础对甲
22	24331 63325	 * 	217.52	紫3攻速2易伤1伤害1暴击	159a金币生成2核3a易伤4暴击6伤害78a攻速a序列升级
23	44622 23132	   	217.31	紫1基础对甲2伤害1易伤1全技能	1易伤2敌人爆炸3核4时间5全技能6随机矿7a伤害8立即金币9基础对甲
24	44622 33132	 * 	217.08	紫1基础对甲2全技能1易伤1伤害	1易伤2敌人爆炸3核4时间57全技能6挖尘8立即金币9基础对甲a伤害
