0	Index      	 *	Score 	Summary	Detail	
1	12465 21212	 * 	296.27	橙橙1易伤1等级1矿等1暴击	19低血量敌人2暴击3易伤4矿等5等级6时间7技能点8a核
2	26626 31232	 * 	289.88	橙橙2矿等1易伤1暴击	1雷电减费24矿等3易伤5暴击69敌人爆炸7时间8a核
3	31213 32664	   	288.91	橙橙1等级1矿等1技能1攻速1暴击	1随机矿2技能3攻速4策反5等级6掉矿7矿等8暴击9a核
4	63422 21312	 * 	285.47	橙橙2易伤1等级1暴击	1暴击2最后敌人37易伤4基地爆炸59低血量敌人6a核8等级
5	63422 21342	   	285.47	橙橙2易伤1等级1暴击	1暴击2最后敌人37易伤4基地爆炸5低血量敌人6a核8等级9立即金币
6	64422 21312	   	285.47	橙橙2易伤1等级1暴击	1暴击2敌人爆炸37易伤4基地爆炸59低血量敌人6a核8等级
7	66222 21312	   	285.47	橙橙2易伤1等级1暴击	1暴击27易伤3敌人爆炸4基地爆炸59低血量敌人6a核8等级
8	66222 21342	   	285.47	橙橙2易伤1等级1暴击	1暴击27易伤3敌人爆炸4基地爆炸5低血量敌人6a核8等级9立即金币
9	23556 21312	   	285.37	橙橙2易伤1等级1暴击	1雷电减费2基地爆炸37易伤49低血量敌人5暴击6a核8等级
10	23556 21112	   	285.27	橙橙2易伤1等级1暴击	1雷电减费28基地爆炸37易伤4低血量敌人5暴击6a核9等级
11	12415 31212	 * 	281.85	橙橙2等级1易伤1暴击	19低血量敌人2暴击3易伤45等级6敌人爆炸7时间8a核
12	12415 31242	   	281.85	橙橙2等级1易伤1暴击	1低血量敌人2暴击3易伤45等级6敌人爆炸7时间8a核9立即金币
13	63415 31232	   	281.85	橙橙2等级1易伤1暴击	1暴击2最后敌人3易伤45等级69敌人爆炸7时间8a核
14	66115 31212	   	281.85	橙橙2等级1易伤1暴击	1暴击2易伤39低血量敌人45等级6敌人爆炸7时间8a核
15	12415 21342	   	281.75	橙橙2等级1易伤1暴击	1低血量敌人2暴击3易伤45等级6立即金币7a核8挖尘9时间
16	44215 34313	   	280.95	橙橙1易伤1等级1矿等	1赏金塔2加农对壮3随机技能4易伤5等级6加一7a核8暴雪减费9矿等
17	64322 13141	 * 	280.38	紫橙3等级2矿等3暴击	18a暴击2敌人爆炸3赏金邻近47核58a等级68暴雪减费8a序列升级9a矿等
18	44215 34123	   	278.56	橙橙2易伤1等级	1赏金塔2加农对壮3随机技能49易伤5等级6加一7a核8掉矿
19	66412 21212	 * 	275.52	橙橙3易伤1暴击	1暴击237易伤4双倍秒伤59低血量敌人6a核8随机矿
20	12415 23212	   	273.45	橙橙2等级1易伤1暴击	19低血量敌人2暴击3易伤45等级6立即金币7双倍秒伤8a核
21	12415 23242	   	273.45	橙橙2等级1易伤1暴击	1低血量敌人2暴击3易伤45等级69立即金币7双倍秒伤8a核
22	66115 23212	   	273.45	橙橙2等级1易伤1暴击	1暴击2易伤39低血量敌人45等级6立即金币7双倍秒伤8a核
23	66215 23232	   	273.45	橙橙2等级1易伤1暴击	1暴击2易伤3敌人爆炸45等级69立即金币7双倍秒伤8a核
24	66214 33332	   	273.35	橙橙2等级1易伤1暴击	1暴击2易伤3敌人爆炸48等级5基地爆炸6挖尘7a核9立即金币
25	31533 12345	 * 	269.45	橙2易伤2矿等2等级1技能	18随机矿2技能39易伤4烈焰减费59等级6赏金邻近79矿等9序列升级a核
26	44211 41313	 * 	269.12	橙橙1易伤1矿等1伤害	1赏金塔2加农对壮3随机技能4易伤5伤害6策反7a核8金币生成9矿等
27	12315 24411	   	268.63	橙橙1等级1技能1攻速1暴击	1低血量敌人2暴击3赏金邻近4等级5攻速6时间7a核8毒液对黄9技能
28	31213 23664	   	268.63	橙橙1等级1技能1攻速1暴击	1随机矿2技能3攻速4策反5等级6时间7火球减费8暴击9a核
29	21215 24411	   	268.53	橙橙1等级1技能1攻速1暴击	1雷电减费2赏金塔3暴击4等级5攻速6时间7a核8导弹对绿9技能
30	12322 13141	   	268.02	紫橙3等级2矿等1暴击	18a低血量敌人2暴击3赏金邻近47核58a等级68暴雪减费8a序列升级9a矿等
31	12416 31212	   	267.58	橙橙1易伤1等级1暴击	19低血量敌人2暴击3易伤4等级5毒气减费6敌人爆炸7时间8a核
32	12416 31242	   	267.58	橙橙1易伤1等级1暴击	1低血量敌人2暴击3易伤4等级5毒气减费6敌人爆炸7时间8a核9立即金币
33	63416 31232	   	267.58	橙橙1易伤1等级1暴击	1暴击2最后敌人3易伤4等级5毒气减费69敌人爆炸7时间8a核
34	63423 23342	   	267.58	橙橙1易伤1等级1暴击	1暴击2最后敌人3易伤4基地爆炸59立即金币6时间7a核8等级
35	66116 31212	   	267.58	橙橙1易伤1等级1暴击	1暴击2易伤39低血量敌人4等级5毒气减费6敌人爆炸7时间8a核
36	12145 31342	   	267.48	橙橙1易伤1等级1暴击	13低血量敌人2暴击4风暴减费5等级6易伤7a核8挖尘9时间
37	12411 11212	   	267.48	橙橙1易伤1等级1暴击	19低血量敌人2暴击3易伤4等级5雷电减费6毒气减费7时间8a核
38	12416 21342	   	267.48	橙橙1易伤1等级1暴击	1低血量敌人2暴击3易伤4等级5毒气减费6立即金币7a核8挖尘9时间
39	64411 11232	   	267.48	橙橙1易伤1等级1暴击	1暴击29敌人爆炸3易伤4等级5雷电减费6毒气减费7时间8a核
40	66111 11212	   	267.48	橙橙1易伤1等级1暴击	1暴击2易伤39低血量敌人4等级5雷电减费6毒气减费7时间8a核
41	66211 11232	   	267.48	橙橙1易伤1等级1暴击	1暴击2易伤39敌人爆炸4等级5雷电减费6毒气减费7时间8a核
42	66211 11242	   	267.48	橙橙1易伤1等级1暴击	1暴击2易伤3敌人爆炸4等级5雷电减费6毒气减费7时间8a核9立即金币
