0	Index      	 *	Score 	Summary	Detail	
1	62272 44353	 * 	311.99	橙橙2矿等3攻速1易伤	1加一234攻速3序列升级5金币生成67矿等8a核9易伤
2	12322 11145	 * 	299.97	橙2易伤2矿等2伤害1等级1技能	19雷电29伤害37矿等4技能5随机技能69易伤8核9序列升级a等级
3	12322 42145	   	299.97	橙2易伤2矿等2伤害1等级1技能	19雷电29伤害36矿等4技能5随机技能79易伤8核9序列升级a等级
4	62322 46514	 * 	292.84	橙橙2易伤1伤害1技能1攻速	1加一2攻速3技能4掉矿5伤害6赏金塔7a核89易伤
5	62418 74311	 * 	290.09	紫橙2矿等1等级2攻速1伤害	1加一27攻速3等级47激光对冰5a核67矿等7序列升级8全技能9伤害
6	62438 74311	   	290.09	紫橙2矿等1等级2攻速1伤害	1加一27攻速3等级47加农对壮5a核67矿等7序列升级8全技能9伤害
7	42132 12652	   	287.16	橙橙1易伤1矿等1攻速1暴击	1易伤2挖尘3全技能4毒气减费5攻速6随机技能7矿等8a核9暴击
8	43233 31513	 * 	286.81	紫橙2易伤2等级2伤害	1a易伤2a等级3最后敌人47核5雷电6双倍矿8加一9a伤害a序列升级
9	45633 31213	   	286.81	紫橙2易伤2等级2伤害	1a易伤2最后敌人3a等级47核5雷电6双倍矿8基地爆炸9a伤害a序列升级
10	43331 61613	 * 	286.07	橙橙1易伤1等级1技能	1易伤2等级3风暴减费4技能5全技能6随机技能7低血量敌人89核a时间
