0	Index      	 *	Score 	Summary	Detail	
1	62342 31423	 * 	304.11	橙橙1易伤1等级1矿等1攻速1暴击	1赏金邻近2易伤3等级4矿等5随机矿69核7攻速8导弹对绿a暴击
2	31232 62623	 * 	293.86	橙橙1易伤1等级2技能1攻速	1平台23技能4等级5赏金邻近6a核7激光对冰8易伤9攻速
3	31523 62623	 * 	292.94	橙橙2等级1易伤1技能1攻速	1平台2技能35等级4赏金塔6a核7激光对冰8易伤9攻速
4	62342 31421	   	290.46	橙橙1易伤1等级1矿等1攻速	1赏金邻近2易伤3等级4矿等5随机矿69核7攻速8导弹对绿a雷电
5	62342 31422	   	290.36	橙橙1易伤1等级1矿等1攻速	1赏金邻近2易伤3等级4矿等5随机矿69核7攻速8导弹对绿a风暴减费
6	31211 26518	 * 	289.95	橙3易伤2等级2伤害2技能	1平台23技能46a易伤5加一7a等级8a伤害9核a序列升级
7	61135 54341	 * 	284.41	橙3矿等2易伤2等级	1赏金邻近29a矿等3全技能49易伤5加一6核7随机矿89等级9序列升级
8	61135 54342	   	280.93	橙2易伤2矿等2等级1伤害	1赏金邻近29矿等3全技能49易伤5加一6核7随机矿89等级9序列升级a伤害
9	34252 21215	   	278.97	橙橙1易伤1矿等2暴击1技能	1平台28暴击3雷电4矿等5风暴减费6易伤7a核9技能
10	31332 62623	   	278.76	橙橙1易伤1等级1技能1攻速	1平台2技能3立即金币4等级5赏金邻近6a核7激光对冰8易伤9攻速
11	31632 62623	   	278.76	橙橙1易伤1等级1技能1攻速	1平台2技能3双倍矿4等级5赏金邻近6a核7激光对冰8易伤9攻速
12	31512 62623	   	278.66	橙橙1易伤1等级1技能1攻速	1平台2技能3等级4毒气减费5赏金邻近6a核7激光对冰8易伤9攻速
13	61136 31225	 * 	276.73	橙3易伤3矿等1攻速	1赏金邻近257矿等3全技能457易伤57序列升级67最后敌人8攻速9雷电a核
14	31311 26518	   	274.85	橙3易伤2等级2伤害1技能	1平台2技能3立即金币46a易伤5加一7a等级8a伤害9核a序列升级
15	62341 31263	   	274.21	橙橙1易伤1等级1矿等	1赏金邻近2易伤3等级4矿等5最后敌人6a核7赏金塔8雷电减费9额外掉落
