0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24211 11615	10	 * 	277.53	橙2易伤3伤害2等级2时间1全技能	1全技能2随机矿38等级46时间589伤害78易伤8序列升级a核
2	24211 11536	10	 * 	275.10	橙2易伤3时间2伤害2等级1全技能	1全技能2随机矿3a等级468时间5a伤害7a易伤9核a序列升级
3	26844 13713	10	 * 	267.84	橙3易伤3伤害2时间1全技能	1全技能2加一389伤害478易伤5立即金币68时间8序列升级a核
4	26844 14724	10	 * 	265.41	橙3易伤3时间2伤害1全技能	1全技能2加一38伤害489易伤5立即金币678时间8序列升级a核
5	23161 13423	1	 * 	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能23伤害3序列升级4金币生成5等级6核79a易伤8时间
6	23161 11422	1	   	262.94	橙2易伤3伤害2等级1时间1全技能	1全技能23a伤害3a序列升级4金币生成5a等级6核7敌人爆炸8时间9a易伤
7	23141 11422	1	   	262.84	橙2易伤3伤害2等级1时间1全技能	1全技能23a伤害3a序列升级4掉矿5a等级6核7敌人爆炸8时间9a易伤
8	24214 32412	10	 * 	262.56	橙3易伤2等级2时间1暴击1全技能	1全技能2随机矿38等级48时间5低血量敌人6暴击789易伤8序列升级a核
9	22215 51811	9	   	262.31	橙3易伤2伤害1等级2雷电1全技能	1全技能27雷电3加一47a易伤57伤害6双倍物品7序列升级8等级9核
10	22215 26531	8	   	262.31	橙3易伤2伤害1等级2雷电1全技能	1全技能28雷电3加一48a易伤58伤害6核7双倍物品8序列升级9等级
11	22214 13167	4	 * 	261.66	橙4易伤2等级2全技能2雷电	16全技能28雷电3加一4789易伤58等级8序列升级a核
12	26314 13167	3	   	261.66	橙4易伤2等级2全技能2雷电	16全技能2加一3789易伤48雷电58等级8序列升级a核
13	26324 31127	3	   	261.66	橙4易伤2等级2全技能2雷电	19全技能2加一3468易伤48序列升级58雷电78等级a核
14	26334 13167	4	   	261.66	橙4易伤2等级2全技能2雷电	16全技能2加一3789易伤48雷电58等级8序列升级a核
15	26844 13722	10	   	260.49	橙3易伤2伤害2时间1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9核a攻速
16	26844 13734	10	   	260.49	橙3易伤2伤害2时间1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9雷电a核
17	26846 21222	9	   	260.49	橙3易伤2伤害2时间1全技能	1全技能2加一3a伤害47a易伤5雷电6核8策反9a时间a序列升级
18	24146 21122	9	   	260.49	橙3易伤2伤害2时间1全技能	1全技能2随机矿37a易伤4加一5雷电6核8a伤害9a时间a序列升级
19	26335 21126	10	   	260.39	橙3易伤2伤害2时间1核弹1全技能	1全技能2加一37a易伤4雷电5a伤害6核8核弹9a时间a序列升级
20	26321 21583	3	   	259.95	橙3易伤2伤害2时间2全技能	16全技能2加一349易伤49序列升级5低血量敌人79伤害89时间a核
21	26351 12183	8	   	259.85	橙3易伤2伤害2时间2全技能	15全技能2加一379易伤4挖尘69时间89伤害9序列升级a核
22	15333 25242	8	   	259.79	橙2易伤3伤害2时间1等级	17金币生成23时间478伤害5平台67易伤7序列升级9核a等级
23	15333 25252	9	   	259.79	橙2易伤3伤害2时间1等级	17金币生成23时间478伤害5平台67易伤7序列升级9核a等级
24	26324 81117	3	 * 	258.89	橙4易伤2等级3雷电1全技能	1全技能2加一348a易伤48序列升级568雷电78等级9核
25	26324 81126	3	   	258.89	橙4易伤2等级3雷电1全技能	1全技能2加一3489易伤48序列升级568雷电78等级a核
26	22215 21326	10	   	257.76	橙3易伤2时间1伤害2雷电1全技能	1全技能2a雷电3加一47a易伤5伤害6核8攻速9a时间a序列升级
27	26335 21326	10	   	257.76	橙3易伤2时间1伤害2雷电1全技能	1全技能2加一37a易伤4a雷电5伤害6核8攻速9a时间a序列升级
28	26361 11132	4	 * 	257.25	橙4易伤2伤害2雷电1全技能	1全技能2加一3689易伤4额外掉落58伤害78雷电8序列升级a核
29	26363 61132	6	   	257.25	橙4易伤2伤害2雷电1全技能	1全技能2加一3589易伤4额外掉落68伤害78雷电8序列升级a核
30	26841 11132	5	   	257.25	橙4易伤2伤害2雷电1全技能	1全技能2加一38伤害4689易伤5额外掉落78雷电8序列升级a核
31	26847 11132	4	   	257.25	橙4易伤2伤害2雷电1全技能	1全技能2加一38伤害4689易伤5额外掉落78雷电8序列升级a核
32	22215 21734	10	   	257.15	橙4易伤2伤害2雷电1全技能	1全技能29雷电3加一479a易伤59伤害6核8挖青9序列升级
33	26335 21734	10	   	257.15	橙4易伤2伤害2雷电1全技能	1全技能2加一379a易伤49雷电59伤害6核8挖青9序列升级
34	23141 13223	1	 * 	255.43	橙3易伤2伤害2等级1全技能	1全技能23伤害3序列升级4掉矿58等级6核79a易伤
35	26845 31214	4	   	254.66	橙2易伤3伤害1等级1时间1全技能	1全技能2加一357伤害45易伤5序列升级6等级8时间9策反a核
36	23141 13423	1	   	254.56	橙2易伤3伤害1等级1时间1全技能	1全技能23a伤害3序列升级4掉矿5等级6核79易伤8时间
37	23461 13223	1	   	254.09	橙3易伤2等级1伤害2攻速1全技能	1全技能2伤害34攻速58等级6核79a易伤
38	26324 81118	3	   	254.09	橙3易伤2等级3雷电1时间1全技能	1全技能2加一348易伤48序列升级568雷电78等级9核a时间
39	22217 31167	4	   	253.89	橙4易伤2等级2雷电1全技能	1全技能28雷电3加一4689易伤5立即金币78等级8序列升级a核
40	26324 31151	3	   	253.89	橙4易伤2等级2雷电1全技能	1全技能2加一3468易伤48序列升级58雷电78等级9平台a核
41	26344 31167	3	   	253.89	橙4易伤2等级2雷电1全技能	1全技能2加一3689易伤4双倍矿58雷电78等级8序列升级a核
42	22215 51813	9	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	1全技能27雷电3加一47易伤57伤害6双倍物品7序列升级8等级9核a时间
43	22215 21385	8	   	253.86	橙2易伤2伤害1等级2攻速2雷电1全技能	1全技能29雷电3加一47易伤59伤害6核89攻速9序列升级a等级
44	22215 26533	8	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	1全技能28雷电3加一48易伤58伤害6核7双倍物品8序列升级9等级a时间
45	61135 25341	1	   	253.84	橙3易伤2伤害1等级1时间	1挖尘2赏金塔35a易伤45伤害5序列升级6等级7时间8加一9核
46	16336 62112	8	   	253.79	橙2易伤2伤害2时间1等级1全技能	1a金币生成2低血量敌人3a时间47易伤5等级6全技能8a伤害9核a序列升级
47	12336 62112	8	   	253.69	橙2易伤2伤害2时间1等级1全技能	1a金币生成2挖青3a时间47易伤5等级6全技能8a伤害9核a序列升级
48	32263 35242	8	 * 	253.54	橙3易伤3伤害1等级	17基地爆炸2掉矿3平台467易伤578伤害7序列升级9核a等级
49	32263 35252	9	   	253.54	橙3易伤3伤害1等级	17基地爆炸2掉矿3平台467易伤578伤害7序列升级9核a等级
50	22215 51814	10	   	253.27	橙2易伤3伤害1等级2雷电1全技能	1全技能27雷电3加一47易伤57a伤害6双倍物品7序列升级8等级9核
51	22288 21422	8	   	252.45	橙3易伤2伤害1时间2雷电1全技能	1全技能2a雷电3加一4随机矿5时间6核78a易伤9a伤害a序列升级
52	24135 31412	3	   	252.35	橙2易伤2时间1等级1伤害2攻速1全技能	1全技能2随机矿3a易伤4金币生成5a攻速6等级7伤害8a时间9核a序列升级
53	22215 21733	9	   	252.35	橙3易伤2伤害1时间2雷电1全技能	1全技能29雷电3加一479易伤59伤害6核8挖青9序列升级a时间
54	26335 21384	8	   	252.35	橙3易伤2伤害2攻速2雷电1全技能	1全技能2加一379易伤4a雷电59伤害6核89攻速9序列升级
55	22215 21386	8	   	252.35	橙3易伤2伤害2攻速2雷电1全技能	1全技能29雷电3加一47a易伤59伤害6核89攻速9序列升级
56	22215 26513	9	   	252.35	橙3易伤2伤害1时间2雷电1全技能	1全技能28雷电3加一48a易伤58伤害6核7双倍物品8序列升级9时间
57	22215 26523	8	   	252.35	橙3易伤2伤害1时间2雷电1全技能	1全技能28雷电3加一48a易伤58伤害6核7双倍物品8序列升级9时间
58	26335 21733	9	   	252.35	橙3易伤2伤害1时间2雷电1全技能	1全技能2加一379易伤49雷电59伤害6核8挖青9序列升级a时间
59	26844 13721	9	   	252.18	橙3易伤2伤害2时间1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9核a金币生成
60	26844 13721	10	   	252.18	橙3易伤2伤害2时间1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9核a额外掉落
61	26844 13723	9	   	252.18	橙3易伤2伤害2时间1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9核a随机矿
62	26844 13724	10	   	252.18	橙3易伤2伤害2时间1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9核a低血量敌人
63	26844 13743	8	   	252.18	橙3易伤2伤害2时间1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9敌人爆炸a核
64	26844 13743	9	   	252.18	橙3易伤2伤害2时间1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9低血量敌人a核
65	26323 21781	3	   	252.18	橙3易伤2伤害2时间1全技能	1全技能2加一349易伤49序列升级59时间6双倍矿79伤害8核a金币生成
66	26323 21783	3	   	252.18	橙3易伤2伤害2时间1全技能	1全技能2加一349易伤49序列升级59时间6双倍矿79伤害8核a随机矿
67	26323 41781	3	   	252.18	橙3易伤2伤害2时间1全技能	1全技能2加一349易伤49序列升级59时间6立即金币79伤害8核a金币生成
68	26323 41783	3	   	252.18	橙3易伤2伤害2时间1全技能	1全技能2加一349易伤49序列升级59时间6立即金币79伤害8核a随机矿
69	26844 13722	9	   	252.08	橙3易伤2伤害2时间1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9核a掉矿
70	26844 13723	10	   	252.08	橙3易伤2伤害2时间1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9核a掉矿
71	26844 13724	9	   	252.08	橙3易伤2伤害2时间1核弹1全技能	1全技能2加一38伤害478易伤5立即金币68时间8序列升级9核a核弹
72	26323 21782	3	   	252.08	橙3易伤2伤害2时间1全技能	1全技能2加一349易伤49序列升级59时间6双倍矿79伤害8核a掉矿
73	26323 21784	3	   	252.08	橙3易伤2伤害2时间1核弹1全技能	1全技能2加一349易伤49序列升级59时间6双倍矿79伤害8核a核弹
74	26323 41782	3	   	252.08	橙3易伤2伤害2时间1全技能	1全技能2加一349易伤49序列升级59时间6立即金币79伤害8核a掉矿
75	26323 41784	3	   	252.08	橙3易伤2伤害2时间1核弹1全技能	1全技能2加一349易伤49序列升级59时间6立即金币79伤害8核a核弹
