0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11114 33535	4	 * 	269.15	橙5易伤2伤害1全技能	1a低血量敌人2攻速3479a易伤5全技能6a伤害8核a序列升级
2	25222 33422	4	 * 	263.57	橙4易伤2伤害2时间	1随机矿29伤害3459易伤6额外掉落7赏金邻近89时间9序列升级a核
3	12523 23151	10	 * 	260.75	橙4易伤1等级1时间1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a时间
4	12523 23154	9	   	260.75	橙4易伤1等级1时间1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a时间
5	12523 23153	7	 * 	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8时间9核a伤害
6	25161 23363	6	 * 	257.85	橙3易伤2伤害1等级2暴击	1随机矿24伤害34暴击4序列升级57a易伤6等级8基地爆炸9核
7	12522 14116	7	 * 	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2346易伤5时间7伤害8最后敌人9等级a核
8	12522 14216	8	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2346易伤5时间7伤害8最后敌人9等级a核
9	12522 14216	7	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2346易伤5时间7伤害8敌人爆炸9等级a核
10	12522 14116	8	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2346易伤5时间7伤害8挖尘9等级a核
11	22563 33143	1	   	257.26	橙4易伤1等级1伤害1时间1卖塔	1随机矿2469易伤3卖塔5时间7等级8核a伤害
12	51112 72724	8	   	257.09	橙4易伤2伤害1时间	18挖尘2攻速3468易伤5加一78伤害8序列升级9核a时间
13	11115 51611	5	   	255.41	橙4易伤1等级1时间1全技能	1低血量敌人2攻速3479易伤5时间6等级8核a全技能
14	12523 22512	6	   	254.80	橙4易伤1等级1伤害1暴击	1低血量敌人2348易伤5暴击6等级7赏金邻近9伤害a核
15	12523 12135	7	   	254.80	橙4易伤1等级1伤害1暴击	1低血量敌人2347易伤5暴击6挖尘8核9伤害a等级
16	52524 32112	3	   	254.70	橙4易伤1等级1伤害1暴击	1挖尘2357易伤4赏金塔6等级8暴击9伤害a核
17	12445 23311	10	 * 	254.03	橙4易伤2等级1时间	19低血量敌人2479易伤3雷电5策反6核89等级9序列升级a时间
18	12523 23152	10	   	252.81	橙4易伤1等级1暴击1全技能	1低血量敌人2348易伤5暴击6等级7全技能9核a雷电
19	21113 15611	3	 * 	252.70	橙4易伤2伤害3雷电	12随机矿359雷电4579易伤59序列升级69伤害8加一a核
20	23113 15611	3	   	252.70	橙4易伤2伤害3雷电	1随机矿2双倍矿359雷电4579易伤59序列升级69伤害8加一a核
21	36132 13531	1	   	252.28	橙3易伤2伤害2时间1全技能	1a金币生成2立即金币379易伤4全技能5a伤害6a时间8核a序列升级
22	46132 13531	1	   	252.28	橙3易伤2伤害2时间1全技能	1a矿等2立即金币379易伤4全技能5a伤害6a时间8核a序列升级
23	12521 33611	4	 * 	251.92	橙4易伤2时间1等级	1低血量敌人2349易伤5掉矿6a时间7等级8核
24	12522 13611	5	   	251.92	橙4易伤2时间1等级	1低血量敌人2349易伤5a时间6掉矿7等级8核
25	12531 33611	3	   	251.92	橙4易伤2时间1等级	1低血量敌人2349易伤5掉矿6a时间7等级8核
26	12552 13611	4	   	251.92	橙4易伤2时间1等级	1低血量敌人2359易伤4a时间6掉矿7等级8核
27	22224 14611	1	   	251.34	橙3易伤2伤害1等级1暴击	1随机矿25a易伤3等级4赏金塔69伤害7核8暴击
28	12522 12115	6	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2346易伤5时间7平台8暴击9等级a核
29	22116 33265	5	   	251.09	橙4易伤1等级1时间1暴击	1随机矿2基地爆炸3467易伤5暴击8时间9核a等级
30	12521 15812	10	   	250.88	橙5易伤2伤害	1低血量敌人23468易伤5加一7a伤害9核
31	12523 23155	9	 * 	250.81	橙4易伤1等级2暴击1全技能	1低血量敌人2348易伤5a暴击6等级7全技能9核
32	11124 33535	3	   	250.80	橙4易伤2伤害1全技能	14a低血量敌人2攻速379a易伤5全技能6a伤害8核a序列升级
33	11134 33535	3	   	250.80	橙4易伤2伤害1全技能	1a低血量敌人2攻速379a易伤4立即金币5全技能6a伤害8核a序列升级
34	51112 72721	8	   	250.50	橙4易伤2伤害1全技能	18挖尘2攻速3468易伤5加一78伤害8序列升级9核a全技能
35	35226 22143	4	 * 	250.24	橙3易伤2等级1伤害1暴击1核弹	1金币生成2核弹346易伤56等级6序列升级7攻速8暴击9核a伤害
36	25112 33264	10	   	250.10	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害3暴击4等级589易伤6最后敌人7时间a核
37	25226 12115	6	   	250.10	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害346易伤5时间7平台8暴击9等级a核
38	25221 41215	8	   	250.10	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害348易伤5平台6暴击7时间9等级a核
39	25221 24123	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害379易伤4赏金塔5时间6暴击8核a等级
40	25252 24123	4	   	250.00	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害379易伤4时间5赏金塔6暴击8核a等级
41	25521 24123	2	   	250.00	橙3易伤1等级1伤害1时间1暴击	1随机矿2伤害379易伤4赏金塔5时间6暴击8核a等级
42	43211 24123	1	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等2赏金塔3伤害479易伤5时间6暴击8核a等级
43	12522 13614	7	   	249.64	橙5易伤1伤害1时间	1低血量敌人23469易伤5时间7最后敌人8核a伤害
44	12522 21614	5	   	249.64	橙5易伤1伤害1时间	1低血量敌人23479易伤5时间6敌人爆炸8核a伤害
45	12521 15813	9	   	249.54	橙5易伤1伤害1时间	1低血量敌人23468易伤5加一7伤害9核a时间
46	12466 23311	10	   	249.12	橙3易伤2等级2攻速1时间	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a时间
47	12521 18632	6	 * 	249.09	橙5易伤1等级1全技能	1低血量敌人23469易伤5加一7全技能8核a等级
48	12521 43632	6	   	249.09	橙5易伤1等级1全技能	1低血量敌人23479易伤5加一6全技能8核a等级
49	12521 48632	5	   	249.09	橙5易伤1等级1全技能	1低血量敌人23469易伤5加一7全技能8核a等级
50	52522 63232	6	   	249.09	橙5易伤1等级1全技能	1挖尘23479易伤5全技能6核8基地爆炸a等级
51	52522 63332	6	   	249.09	橙5易伤1等级1全技能	1挖尘23479易伤5全技能6核8敌人爆炸a等级
52	52521 43632	6	   	248.99	橙5易伤1等级1全技能	1挖尘23479易伤5加一6全技能8核a等级
53	12522 35253	4	   	248.89	橙4易伤2伤害1时间	1低血量敌人2345易伤6额外掉落7a伤害8核9时间
54	12532 35253	3	   	248.89	橙4易伤2伤害1时间	1低血量敌人2345易伤6额外掉落7a伤害8核9时间
55	31111 14431	10	 * 	248.49	橙4易伤3伤害	19金币生成2最后敌人3469易伤5随机矿789伤害9序列升级a核
56	31111 14434	9	   	248.49	橙4易伤3伤害	19金币生成2最后敌人3469易伤5随机矿789伤害9序列升级a核
