0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33132 16114	10	 * 	270.70	橙3易伤3时间2伤害2雷电	1额外掉落2a伤害347时间58a易伤6a雷电9核a序列升级
2	11332 41134	5	 * 	270.03	橙3易伤3伤害3等级	1双倍矿2平台3加一49a易伤5攻速6核79a伤害89a等级9a序列升级
3	53627 41134	2	 * 	269.65	橙3易伤2伤害3等级3攻速	1平台29a易伤35伤害4加一6核79a攻速89a等级9a序列升级
4	53311 62133	2	 * 	268.87	橙4易伤3时间1伤害1全技能	1平台235a易伤457时间5序列升级6全技能8伤害9核
5	53511 62133	3	   	268.87	橙4易伤3时间1伤害1全技能	1平台235a易伤457时间5序列升级6全技能8伤害9核
6	12212 53325	10	 * 	267.94	橙3易伤3伤害2时间1全技能	1双倍矿29a伤害3额外掉落45a易伤6核7全技能8a时间a序列升级
7	12352 21443	8	   	267.71	橙2易伤2伤害1等级1时间2雷电1暴击1全技能	1双倍矿29伤害39雷电4全技能5等级6核7暴击89易伤9序列升级a时间
8	12352 21643	7	   	267.71	橙2易伤2伤害1等级1时间2雷电1暴击1全技能	1双倍矿29伤害39雷电4全技能5等级6核7暴击89易伤9序列升级a时间
9	12212 23356	5	 * 	267.12	橙4易伤2伤害2等级	1双倍矿2a伤害3额外掉落457a易伤6立即金币8核9a等级a序列升级
10	12212 52126	9	   	267.12	橙4易伤2伤害2等级	19双倍矿2a伤害3额外掉落458a易伤6核7a等级a序列升级
11	12212 52136	8	   	267.12	橙4易伤2伤害2等级	1双倍矿2a伤害3额外掉落458a易伤6核7a等级9立即金币a序列升级
12	53543 11131	6	   	265.68	橙4易伤2等级1伤害2攻速	1平台239a易伤49攻速5敌人爆炸6核7伤害89等级9序列升级
13	33123 22113	8	 * 	263.67	橙4易伤2伤害2时间	1额外掉落28伤害38时间4578易伤6平台8序列升级9敌人爆炸a核
14	33123 22123	9	   	263.67	橙4易伤2伤害2时间	1额外掉落28伤害38时间4578易伤6平台8序列升级9敌人爆炸a核
15	33123 22143	9	   	263.67	橙4易伤2伤害2时间	1额外掉落28伤害38时间4578易伤6平台8序列升级9低血量敌人a核
16	35623 22113	8	   	263.67	橙4易伤2伤害2时间	1额外掉落28时间38伤害4578易伤6平台8序列升级9敌人爆炸a核
17	35623 22123	9	   	263.67	橙4易伤2伤害2时间	1额外掉落28时间38伤害4578易伤6平台8序列升级9敌人爆炸a核
18	35623 22143	9	   	263.67	橙4易伤2伤害2时间	1额外掉落28时间38伤害4578易伤6平台8序列升级9低血量敌人a核
19	33123 22133	9	   	263.57	橙4易伤2伤害2时间	1额外掉落28伤害38时间4578易伤6平台8序列升级9挖青a核
20	35623 22133	9	   	263.57	橙4易伤2伤害2时间	1额外掉落28时间38伤害4578易伤6平台8序列升级9挖青a核
21	12352 25153	10	   	262.77	橙2易伤3伤害2等级2全技能	1双倍矿27a伤害3雷电48全技能5a等级6核9a易伤a序列升级
22	53627 41131	2	   	262.12	橙3易伤2伤害2等级2攻速	1平台29a易伤35伤害4加一6核79攻速89等级9序列升级
23	24421 11235	3	   	261.82	橙3易伤3伤害2等级	19等级259伤害3平台45a易伤59序列升级6基地爆炸79策反8核
24	53127 41134	3	   	261.72	橙3易伤3伤害3等级	1平台29a易伤3策反4加一59a伤害6核7立即金币89a等级9a序列升级
25	53167 41134	4	   	261.72	橙3易伤3伤害3等级	1平台29a易伤3策反4加一59a伤害6核7立即金币89a等级9a序列升级
26	12212 53156	6	   	261.72	橙3易伤3伤害2等级	1双倍矿27a伤害3额外掉落45a易伤6核8立即金币9a等级a序列升级
27	12224 23356	3	   	261.72	橙3易伤3伤害2等级	1双倍矿24a伤害3额外掉落57a易伤6立即金币8核9a等级a序列升级
28	44421 13231	3	   	261.59	橙2易伤3伤害2等级2攻速	19攻速259伤害3平台45易伤59序列升级6基地爆炸79等级8核a雷电
29	56421 13231	1	   	261.59	橙2易伤3伤害2等级2攻速	1平台29攻速359伤害45易伤59序列升级6基地爆炸79等级8核a雷电
30	52151 32131	9	 * 	261.36	橙5易伤3等级1暴击	1平台2额外掉落34789易伤478序列升级578等级6核a暴击
31	52151 32135	10	   	261.36	橙5易伤3等级1暴击	1平台2额外掉落34789易伤478序列升级578等级6核a暴击
32	44312 51121	5	 * 	260.74	橙2易伤2伤害2时间1等级	1攻速28伤害3基地爆炸4敌人爆炸58时间6等级78易伤8序列升级9雷电a核
33	44322 51121	5	   	260.74	橙2易伤2伤害2时间1等级	1攻速28伤害3基地爆炸4低血量敌人58时间6等级78易伤8序列升级9雷电a核
34	12553 24313	4	 * 	260.52	橙2易伤2伤害2等级2时间	1双倍矿2a伤害3策反4a等级57时间6核8雷电9a易伤a序列升级
35	53311 14124	2	 * 	260.43	橙4易伤2时间1等级	1平台2359易伤45时间5序列升级6基地爆炸7雷电8等级a核
36	52233 43113	9	   	260.28	橙2易伤2伤害2时间1等级2攻速	1平台2额外掉落38攻速48伤害5等级69时间78易伤8序列升级a核
37	11333 43431	5	 * 	260.20	橙4易伤2等级2时间	1双倍矿2平台3加一469a易伤59时间79等级8核9序列升级
38	11338 23431	6	   	260.20	橙4易伤2等级2时间	1双倍矿2平台3加一459a易伤69时间79等级8核9序列升级
39	24241 52333	7	   	259.75	橙3易伤2伤害1等级1暴击	1等级2a伤害3矿等4暴击579易伤6雷电8核
40	24241 53333	6	   	259.75	橙3易伤2伤害1等级1暴击	1等级2a伤害3矿等4暴击579易伤6雷电8核
