0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52411 23621	2	 * 	271.70	橙3易伤3伤害3时间1核弹	1核弹247矿等348伤害478序列升级578时间678易伤9基地爆炸a核
2	52411 23631	2	   	271.70	橙3易伤3伤害3时间1核弹	1核弹247矿等348伤害478序列升级578时间678易伤9敌人爆炸a核
3	34341 15223	6	 * 	262.12	橙3易伤2伤害2等级1时间	17掉矿2平台3a伤害47等级567易伤7序列升级8核9时间
4	34341 25223	5	   	262.12	橙3易伤2伤害2等级1时间	17掉矿2平台3a伤害47等级567易伤7序列升级8核9时间
5	11442 23421	5	 * 	259.69	橙2易伤3伤害2时间1等级	17挖尘25时间357伤害4双倍矿57序列升级67易伤8等级9敌人爆炸a核
6	23231 16256	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1立即金币2等级3伤害4攻速5时间6暴击79a易伤8核
7	11364 43331	9	 * 	255.97	橙2易伤2时间1等级1伤害2暴击1全技能	17挖尘23时间47易伤5全技能67暴击7序列升级8等级9核a伤害
8	11453 13143	10	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3a伤害4金币生成578易伤6等级9核
9	11453 13263	10	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3a伤害4金币生成579易伤6等级8核
10	11553 23143	10	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3等级4金币生成578易伤6a伤害9核
11	11553 23263	10	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2时间3等级4金币生成579易伤6a伤害8核
12	34341 33623	7	   	253.94	橙3易伤2伤害1等级1时间	1掉矿2平台3a伤害4等级579易伤6时间8核
13	34133 33624	7	   	253.94	橙3易伤2伤害1等级1时间	1掉矿2平台3挖青469易伤56伤害6序列升级7等级8核a时间
14	61431 23421	1	   	253.51	橙2易伤3伤害1等级1时间	17矿等237伤害4攻速5时间67易伤7序列升级8等级9敌人爆炸a核
15	34133 33623	7	 * 	253.34	橙3易伤3伤害1等级	1掉矿2平台3挖青469易伤56a伤害6序列升级7等级8核
16	31431 23421	1	   	253.31	橙2易伤3伤害1等级1时间	17掉矿237伤害4攻速5时间67易伤7序列升级8等级9敌人爆炸a核
17	23221 53616	3	 * 	252.80	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9掉矿
18	23221 53625	3	   	252.80	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9挖尘
19	23221 53631	3	   	252.80	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9赏金邻近
20	23231 53616	4	   	252.80	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9掉矿
21	23231 53625	4	   	252.80	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9挖尘
22	23231 53631	4	   	252.80	橙3易伤2等级2时间1暴击	1立即金币28等级38时间4金币生成5暴击68a易伤7核8序列升级9赏金邻近
23	23222 62221	8	 * 	252.49	橙2易伤2等级2时间2暴击1全技能	1立即金币2a等级3a时间4全技能59易伤6雷电7核8a暴击a序列升级
24	23222 62261	9	   	252.49	橙2易伤2等级2时间2暴击1全技能	1立即金币2a等级3a时间4全技能59易伤6雷电7核8a暴击a序列升级
25	11112 33442	2	 * 	252.38	橙3易伤3时间2等级	1a挖尘235时间45基地爆炸5a序列升级6a等级78a易伤9核
26	11312 33442	3	   	252.38	橙3易伤3时间2等级	1a挖尘235时间45基地爆炸5a序列升级6a等级78a易伤9核
27	11322 33442	4	   	252.38	橙3易伤3时间2等级	1a挖尘235时间45基地爆炸5a序列升级6a等级78a易伤9核
28	25711 23713	1	 * 	252.38	橙3易伤3时间3等级	1立即金币2加一347等级478序列升级578时间678易伤9最后敌人a核
29	11362 11442	7	   	252.18	橙3易伤3时间2等级	1a挖尘237时间48a易伤5挖青6a等级9核a序列升级
30	11363 35143	10	 * 	251.92	橙4易伤2时间1等级	1挖尘23时间458a易伤6最后敌人7等级9核
31	11511 13453	2	   	251.92	橙4易伤2时间1等级	19挖尘29时间3赏金塔4低血量敌人5等级6789易伤9序列升级a核
32	62142 33421	1	   	251.69	橙3易伤2等级1伤害1暴击1全技能	18矿等278易伤3全技能4暴击5伤害68等级8序列升级9赏金邻近a核
33	32142 33421	1	   	251.49	橙3易伤2等级1伤害1暴击1全技能	18掉矿278易伤3全技能4暴击5伤害68等级8序列升级9赏金塔a核
34	34353 23522	9	   	251.34	橙3易伤2伤害1等级1暴击	1掉矿2平台36伤害479易伤5暴击8等级a核
35	26413 21231	1	 * 	251.34	橙3伤害3时间1易伤3等级	1立即金币2平台379时间4随机矿579伤害679等级79序列升级8核a易伤
36	26513 21231	1	   	251.34	橙3伤害3时间1易伤3等级	1立即金币2平台3随机矿479时间579伤害679等级79序列升级8核a易伤
37	56221 11631	1	   	251.24	橙3伤害3时间1易伤3等级1核弹	1核弹279伤害379时间4平台579等级6立即金币79序列升级8核a易伤
38	16361 23223	1	   	250.99	橙4易伤1等级1时间1暴击	1挖尘234a易伤5暴击6最后敌人7核8等级9时间
