0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33122 45163	10	 * 	305.78	橙3易伤3伤害3时间2等级	179伤害235时间47等级678易伤7序列升级a核
2	34523 23315	5	 * 	303.43	橙4易伤2伤害2等级2暴击1时间	19伤害259a易伤3立即金币45等级59序列升级6核7时间89暴击
3	34523 23312	5	   	296.97	橙3易伤2伤害2等级2时间2暴击	19伤害259易伤3立即金币45等级59序列升级6核7a时间89暴击
4	34121 16335	10	   	291.56	橙3易伤3伤害3时间2暴击	157伤害27a易伤37a时间4平台6加一7a序列升级8a暴击9核
5	31351 21783	1	 * 	290.45	橙4易伤3时间2伤害1暴击	1a伤害2暴击3加一45a时间679a易伤8核a序列升级
6	33122 45115	10	   	290.13	橙3易伤3时间2伤害2等级	17伤害235时间47等级678易伤7序列升级9矿等a核
7	33122 45136	10	   	290.13	橙3易伤3时间2伤害2等级	17伤害235时间47等级678易伤7序列升级9基地爆炸a核
8	34256 23312	3	   	288.79	橙3易伤2伤害2时间1等级2暴击	19伤害259易伤3等级4立即金币6核7a时间89暴击9序列升级
9	34526 23312	4	   	288.79	橙3易伤2伤害2时间1等级2暴击	19伤害259易伤3立即金币4等级6核7a时间89暴击9序列升级
10	31321 42125	7	   	288.74	橙4易伤2伤害1等级1时间1暴击	12伤害3时间4等级5暴击678a易伤9核
11	33121 26125	5	   	288.69	橙3易伤2伤害2时间1等级2暴击	16伤害23时间4等级56暴击6序列升级78a易伤9核
12	33125 25311	4	   	286.56	橙2易伤3伤害3时间1等级1暴击	17a伤害23a时间4等级5赏金塔6核8暴击9a易伤a序列升级
13	33126 22311	4	   	286.56	橙2易伤3伤害3时间1等级1暴击	15a伤害23a时间4等级6核7赏金邻近8暴击9a易伤a序列升级
14	51125 25311	4	   	286.56	橙2易伤3伤害3时间1等级1暴击	12a时间37a伤害4等级5赏金塔6核8暴击9a易伤a序列升级
15	51126 22311	4	   	286.56	橙2易伤3伤害3时间1等级1暴击	12a时间35a伤害4等级6核7赏金邻近8暴击9a易伤a序列升级
16	31322 22311	5	   	286.56	橙2易伤3伤害3时间1等级1暴击	12a伤害35a时间4等级6核7赏金邻近8暴击9a易伤a序列升级
17	33121 42125	7	 * 	285.74	橙4易伤2时间1等级1伤害1暴击	1伤害23时间4等级5暴击678a易伤9核
18	51121 42125	7	   	285.74	橙4易伤2时间1等级1伤害1暴击	12时间3伤害4等级5暴击678a易伤9核
19	31336 23144	2	   	284.48	橙3易伤3伤害2时间1等级	129伤害38矿等459易伤6核79时间9序列升级a等级
20	33355 22431	9	   	283.68	橙3易伤2伤害2时间1等级2雷电	17伤害29时间3立即金币47雷电567易伤7序列升级8等级a核
21	34238 54341	3	 * 	282.43	橙4易伤3伤害3等级1卖塔	19a伤害259a易伤39a等级4加一6卖塔7赏金邻近8核9a序列升级
22	34523 23313	5	   	282.38	橙3易伤2伤害2等级2暴击1时间	19伤害259易伤3立即金币45等级59序列升级6核7时间89暴击a额外掉落
23	34523 23314	5	   	282.38	橙3易伤2伤害2等级2暴击1时间	19伤害259易伤3立即金币45等级59序列升级6核7时间89暴击a金币生成
24	32436 23315	1	   	282.28	橙3易伤2伤害2等级2暴击1时间	19伤害29等级3双倍矿45a易伤6核7时间89暴击9序列升级
25	34523 23316	5	   	282.28	橙3易伤2伤害2等级2暴击1时间	19伤害259易伤3立即金币45等级59序列升级6核7时间89暴击a掉矿
