0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14535 11232	5	 * 	287.02	橙4易伤2伤害2暴击1时间1全技能	18暴击2时间38伤害4全技能5678易伤8序列升级9核a攻速
2	43232 16226	4	 * 	285.20	橙4易伤2伤害3雷电2攻速1时间	13a雷电256a易伤45攻速5a序列升级7核8时间9a伤害
3	14535 13232	5	 * 	280.55	橙3易伤2伤害2时间2暴击1全技能	18暴击27时间38伤害4全技能568易伤8序列升级9核a攻速
4	14535 11231	5	   	278.71	橙4易伤2伤害2暴击1时间1全技能	18暴击2时间38伤害4全技能5678易伤8序列升级9核a双倍矿
5	14535 11233	5	   	278.71	橙4易伤2伤害2暴击1时间1全技能	18暴击2时间38伤害4全技能5678易伤8序列升级9核a最后敌人
6	12315 12636	5	 * 	277.57	橙4易伤1等级1伤害2暴击1时间	14暴击2额外掉落346a易伤4序列升级5时间7伤害8核9等级
7	12315 32636	6	   	277.57	橙4易伤1等级1伤害2暴击1时间	14暴击2额外掉落346a易伤4序列升级5时间7伤害8核9等级
8	43162 21611	6	 * 	276.83	橙2易伤2伤害2等级2时间2雷电1全技能	1a雷电26易伤3a时间4基地爆炸56伤害6a序列升级7a等级8全技能9核
9	11534 12413	9	 * 	275.81	橙3易伤3时间2伤害2暴击	18暴击2低血量敌人38伤害457时间689易伤8序列升级a核
10	21152 12424	3	 * 	275.81	橙3易伤3伤害2时间2全技能	19金币生成24时间349伤害49序列升级589易伤6a全技能7核
11	45133 26111	6	 * 	273.76	橙2易伤2伤害2时间1等级3雷电1全技能	16a雷电2最后敌人3a时间46易伤5全技能6a序列升级7等级8a伤害9核
12	14535 31232	6	   	273.74	橙3易伤2伤害2暴击2全技能1时间	18暴击2时间38伤害46全技能578易伤8序列升级9核a攻速
13	43232 51322	4	 * 	273.01	橙4易伤2等级3攻速3雷电	137雷电259a易伤45a攻速5a序列升级6核8a等级
14	43235 51322	5	   	273.01	橙4易伤2等级3攻速3雷电	137雷电259a易伤45a攻速5a序列升级6核8a等级
15	14535 13231	5	   	272.25	橙3易伤2伤害2时间2暴击1全技能	18暴击27时间38伤害4全技能568易伤8序列升级9核a双倍矿
