0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23151 13435	10	 * 	298.23	橙4易伤2伤害2等级1时间2雷电	158a易伤2掉矿38等级45伤害58序列升级6时间78雷电9核
2	23151 13435	9	 * 	292.83	橙3易伤3伤害2等级1时间2雷电	158易伤2掉矿38等级45a伤害58序列升级6时间78雷电9核
3	25632 12243	6	 * 	291.76	橙3易伤2伤害2等级2时间2雷电	16a易伤2a时间34雷电56伤害6a序列升级7a等级8核9赏金邻近
4	25632 12253	6	   	291.76	橙3易伤2伤害2等级2时间2雷电	16a易伤2a时间34雷电56伤害6a序列升级7a等级8核9赏金塔
5	23151 13431	9	   	286.84	橙3易伤2伤害2等级1时间2雷电	158易伤2掉矿38等级45伤害58序列升级6时间78雷电9核a全技能
6	23132 32435	10	   	285.11	橙3易伤2伤害2等级2时间	18a易伤2掉矿38等级4雷电56伤害78时间8序列升级9核
7	23151 13432	10	 * 	282.18	橙3易伤2伤害2等级3雷电1时间	158易伤2掉矿38等级45伤害58序列升级6时间78a雷电9核
8	23151 13433	9	   	282.18	橙3易伤2伤害2等级3雷电1时间	158易伤2掉矿38等级45伤害58序列升级6时间78a雷电9核
9	23151 23435	10	   	281.98	橙4易伤2伤害2等级2雷电	158a易伤2掉矿38等级45伤害58序列升级6基地爆炸78雷电9核
10	43161 16223	5	 * 	281.95	橙3易伤3时间2伤害1等级	1平台2挖青39a易伤4等级569时间7核89伤害9序列升级
11	23151 13432	9	   	277.18	橙3易伤2伤害2等级1时间2雷电	158易伤2掉矿38等级45伤害58序列升级6时间78雷电9核a最后敌人
12	23151 13433	10	   	277.18	橙3易伤2伤害2等级1时间2雷电	158易伤2掉矿38等级45伤害58序列升级6时间78雷电9核a金币生成
13	23151 13434	9	   	277.18	橙3易伤2伤害2等级1时间2雷电	158易伤2掉矿38等级45伤害58序列升级6时间78雷电9核a金币生成
14	23151 13434	10	   	277.18	橙3易伤2伤害2等级1时间2雷电	158易伤2掉矿38等级45伤害58序列升级6时间78雷电9核a低血量敌人
15	23151 13431	10	   	277.08	橙3易伤2伤害2等级1时间2雷电	158易伤2掉矿38等级45伤害58序列升级6时间78雷电9核a挖尘
16	23151 13436	9	   	277.08	橙3易伤2伤害2等级1时间2雷电	158易伤2掉矿38等级45伤害58序列升级6时间78雷电9核a赏金邻近
17	23151 13235	6	   	277.03	橙3易伤2伤害2时间1等级	157易伤27掉矿3等级45伤害57序列升级67时间8攻速9低血量敌人a核
18	23151 23435	9	   	276.58	橙3易伤3伤害2等级2雷电	158易伤2掉矿38等级45a伤害58序列升级6基地爆炸78雷电9核
19	23132 32435	9	 * 	276.07	橙2易伤3伤害2等级2时间	18易伤2掉矿38等级4雷电56a伤害78时间8序列升级9核
20	23151 14152	10	   	275.09	橙4易伤2伤害1等级1时间	1579易伤2掉矿3等级45伤害5序列升级6时间8基地爆炸a核
21	23151 14252	10	   	275.09	橙4易伤2伤害1等级1时间	1579易伤2掉矿3等级45伤害5序列升级6时间8敌人爆炸a核
22	23132 22435	10	   	274.07	橙3易伤2等级2时间1伤害2雷电	18a易伤2掉矿38等级46雷电5伤害78时间8序列升级9核
23	25611 35132	6	 * 	273.13	橙3易伤3伤害2时间2雷电	19a易伤2a时间36雷电4基地爆炸58a伤害7核a序列升级
24	26126 11221	6	 * 	272.97	橙3易伤3等级2时间1伤害1暴击	179易伤24策反349等级49序列升级5暴击6伤害89时间a核
25	26152 13221	5	   	272.87	橙3易伤3等级2时间1伤害1暴击	169易伤2策反379等级4伤害5暴击89时间9序列升级a核
26	23151 24331	8	   	272.49	橙4易伤2伤害1等级1暴击	157a易伤2掉矿3等级45伤害5序列升级6基地爆炸8核9暴击
27	23151 23431	9	   	270.59	橙3易伤2伤害2等级2雷电	158易伤2掉矿38等级45伤害58序列升级6基地爆炸78雷电9核a全技能
28	23132 32431	9	   	270.08	橙2易伤2伤害2等级2时间	18易伤2掉矿38等级4雷电56伤害78时间8序列升级9核a全技能
29	25112 13622	2	   	269.05	橙3易伤2等级2时间2攻速1暴击	189易伤29时间3暴击4随机矿56等级79攻速9序列升级a核
30	25112 14622	2	   	269.05	橙3易伤2等级2时间2攻速1暴击	179易伤29时间3暴击4随机矿56等级89攻速9序列升级a核
31	25632 12226	6	   	269.00	橙3易伤2伤害1等级1时间2雷电	16a易伤2时间34雷电56伤害6序列升级7等级8核9金币生成
32	25243 32243	2	 * 	268.99	橙3易伤3时间2等级	13a易伤25a时间4攻速6雷电7a等级8核9赏金邻近a序列升级
33	25243 32253	2	   	268.99	橙3易伤3时间2等级	13a易伤25a时间4攻速6雷电7a等级8核9赏金塔a序列升级
34	25632 11444	9	   	268.90	橙3易伤2伤害1等级1时间2雷电	168易伤2时间34雷电56伤害6序列升级7加一9等级a核
35	25632 13221	6	   	268.90	橙3易伤2伤害1等级1时间2雷电	169易伤2时间34雷电56伤害6序列升级7赏金塔8核a等级
36	43161 41221	6	   	268.72	橙3易伤2伤害2时间1等级	1平台2挖青379易伤4等级59时间6核89伤害9序列升级a随机矿
37	43161 41223	6	   	268.72	橙3易伤2伤害2时间1等级	1平台2挖青379易伤4等级59时间6核89伤害9序列升级a最后敌人
