0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22421 74234	5	 * 	289.77	橙4易伤2伤害2时间1等级	127a易伤3最后敌人47伤害5加一67时间7序列升级8核9等级
2	22421 74233	5	 * 	284.38	橙3易伤3伤害2时间1等级	127易伤3最后敌人47a伤害5加一67时间7序列升级8核9等级
3	22623 66123	5	 * 	280.03	橙5易伤2时间1等级1全技能	12349易伤58时间6全技能7等级a核
4	22421 74232	5	   	277.03	橙3易伤2伤害2时间1等级	127易伤3最后敌人47伤害5加一67时间7序列升级8核9等级a攻速
5	22642 21226	4	   	276.00	橙3易伤2伤害1等级1时间1暴击	123易伤4a伤害5等级6雷电7时间8核9暴击
6	23432 12135	1	 * 	274.25	橙4易伤2时间2暴击1伤害	1345易伤24暴击4序列升级67时间8雷电9伤害a核
7	23432 14335	1	   	274.25	橙4易伤2时间2暴击1伤害	1345易伤24暴击4序列升级68时间7雷电9伤害a核
8	21633 24611	1	 * 	274.02	橙3易伤3时间3暴击1伤害1全技能	178易伤2策反378时间4赏金塔5全技能678暴击78序列升级9伤害a核
9	21633 24611	2	   	274.02	橙3易伤3时间3暴击1伤害1全技能	178易伤2策反378时间4赏金塔5全技能678暴击78序列升级9伤害a核
10	22622 42111	10	 * 	273.25	橙5易伤1等级1伤害1暴击	1234a易伤5等级6暴击7最后敌人8核9伤害
11	22622 42115	9	   	273.25	橙5易伤1等级1伤害1暴击	1234a易伤5等级6暴击7最后敌人8核9伤害
12	22662 42111	10	   	273.25	橙5易伤1等级1伤害1暴击	1234a易伤4序列升级5等级6暴击7最后敌人8核9伤害
13	63221 26325	2	 * 	273.23	紫4易伤3伤害2时间1等级	1核258伤害389a易伤4金币生成6等级78时间8序列升级
14	22622 46111	10	   	273.15	橙5易伤1等级1伤害1暴击	1234a易伤5等级6暴击7挖尘8核9伤害
15	22631 65211	10	 * 	273.03	紫4易伤2伤害2等级1时间1暴击	123a易伤4核5时间6a伤害7雷电8暴击9a等级a序列升级
16	23432 12411	1	 * 	271.99	橙4易伤2时间1等级2暴击	1345易伤24暴击4序列升级67时间8赏金塔9等级a核
17	22421 74273	5	   	271.88	橙4易伤2伤害2时间	1279易伤3最后敌人47伤害5加一67时间7序列升级8核a攻速
18	12621 74246	5	 * 	271.60	橙3易伤3伤害3时间	17a低血量敌人23a易伤47a伤害5加一679时间7a序列升级8核
19	24121 74246	5	   	271.60	橙3易伤3伤害3时间	17a易伤2a低血量敌人3立即金币47a伤害5加一679时间7a序列升级8核
20	22622 23346	6	   	271.15	橙4易伤1等级1伤害1时间1暴击	1234易伤5等级6立即金币7时间8伤害9核a暴击
21	22622 42112	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1234易伤5等级6暴击7最后敌人8核9伤害a时间
22	22662 42112	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1234易伤4序列升级5等级6暴击7最后敌人8核9伤害a时间
23	22622 46112	9	   	271.05	橙4易伤1等级1伤害1时间1暴击	1234易伤5等级6暴击7挖尘8核9伤害a时间
24	22623 13131	9	   	270.37	橙5易伤2时间1等级	12346易伤58时间7额外掉落9等级a核
25	22663 13131	9	   	270.37	橙5易伤2时间1等级	12346易伤4序列升级58时间7额外掉落9等级a核
26	22421 46621	7	 * 	269.93	橙3易伤3伤害2等级	128易伤3最后敌人468伤害5加一78等级8序列升级9雷电a核
27	24621 43621	7	   	269.93	橙3易伤3伤害2等级	138易伤2低血量敌人468伤害5加一78等级8序列升级9雷电a核
28	23432 61135	1	 * 	269.62	橙4易伤1等级1伤害2暴击	1345易伤24暴击4序列升级6雷电7金币生成8等级9伤害a核
29	22622 45112	7	 * 	269.57	橙5易伤2等级1暴击	12349易伤58等级6暴击7雷电a核
30	23121 74234	5	   	268.72	橙3易伤2伤害2时间1等级	17a易伤2最后敌人3立即金币47伤害5加一67时间7序列升级8核9等级
31	22421 74231	5	   	268.72	橙3易伤2伤害2时间1等级	127易伤3最后敌人47伤害5加一67时间7序列升级8核9等级a立即金币
32	22421 74236	5	   	268.72	橙3易伤2伤害2时间1等级	127易伤3最后敌人47伤害5加一67时间7序列升级8核9等级a策反
33	22421 74237	5	   	268.72	橙3易伤2伤害2时间1等级	127易伤3最后敌人47伤害5加一67时间7序列升级8核9等级a低血量敌人
34	22421 74238	5	   	268.62	橙3易伤2伤害2时间1等级	127易伤3最后敌人47伤害5加一67时间7序列升级8核9等级a挖尘
35	22622 45212	8	   	268.04	橙5易伤1等级2雷电1暴击	12349易伤5等级6暴击78雷电a核
36	22642 22512	4	   	267.90	橙5易伤1等级1伤害	1237a易伤4伤害5等级6雷电8核9最后敌人
37	22623 32135	5	   	267.84	橙4易伤2时间1伤害1暴击	1234易伤57时间6暴击8雷电9伤害a核
