0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21623 41314	6	 * 	294.80	橙5易伤2等级2时间2攻速	12489易伤3a等级58时间6核78攻速8序列升级
2	21623 42314	7	   	294.80	橙5易伤2等级2时间2攻速	12489易伤3a等级58时间6核78攻速8序列升级
3	21623 41216	6	 * 	294.14	橙5易伤2时间1等级3攻速	1249a易伤3等级5a时间6核78a攻速a序列升级
4	21623 42216	7	   	294.14	橙5易伤2时间1等级3攻速	1249a易伤3等级5a时间6核78a攻速a序列升级
5	21521 14412	9	 * 	293.35	橙5易伤3时间3暴击1全技能	12789易伤3全技能467暴击567时间67序列升级a核
6	21623 41334	6	 * 	288.44	橙4易伤2时间1等级1伤害2攻速	1248易伤3等级58时间6核78攻速8序列升级9金币生成a伤害
7	21623 42334	7	   	288.44	橙4易伤2时间1等级1伤害2攻速	1248易伤3等级58时间6核78攻速8序列升级9金币生成a伤害
8	23633 61235	6	 * 	287.64	橙4易伤2等级1伤害1时间1暴击	159a易伤2时间3暴击45等级5序列升级6雷电7核8伤害
9	21623 41311	6	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a平台
10	21623 41312	6	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a最后敌人
11	21623 41313	6	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a矿等
12	21623 41316	6	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a金币生成
13	21623 42311	7	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a平台
14	21623 42312	7	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a最后敌人
15	21623 42313	7	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a矿等
16	21623 42316	7	   	286.72	橙5易伤2时间1等级2攻速	12489易伤3等级58时间6核78攻速8序列升级a金币生成
