0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25314 12123	10	 * 	281.85	橙4易伤2时间1等级2暴击1全技能	1a暴击269a易伤3等级4最后敌人5全技能7核8a时间a序列升级
2	25321 26421	10	 * 	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	1暴击2a易伤3等级4雷电5a时间6金币生成7全技能8核9a伤害a序列升级
3	23512 64212	7	 * 	275.60	紫5易伤3伤害3暴击2雷电	17a暴击28雷电37a伤害4679a易伤5核7a序列升级
4	25211 43613	3	   	273.98	橙4易伤2时间1等级1暴击	1暴击2359易伤46时间7雷电8等级a核
5	25311 43613	2	   	273.98	橙4易伤2时间1等级1暴击	1暴击2459易伤36时间7雷电8等级a核
6	21242 33418	6	 * 	270.94	橙5易伤2伤害2暴击	19暴击2挖尘3469a易伤59伤害7加一8核9序列升级
7	22411 85412	3	 * 	270.89	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a攻速
8	22421 85412	4	   	270.89	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a攻速
9	25262 31351	10	 * 	269.30	橙4易伤2等级2暴击1伤害	18暴击2368易伤4挖尘5伤害78等级8序列升级9掉矿a核
10	36342 14311	10	 * 	267.76	橙2易伤3伤害2等级2时间	1随机矿248伤害38等级59时间6挖尘78易伤8序列升级a核
11	23661 23421	10	   	267.71	橙2易伤2伤害1等级1时间2雷电1暴击1全技能	1暴击2a雷电3等级4时间5全技能6a易伤7金币生成8核9a伤害a序列升级
12	25312 44212	2	   	267.61	橙4易伤1伤害2暴击1时间2攻速	19暴击2479易伤3时间5基地爆炸6核89攻速9序列升级a伤害
13	25313 44212	2	   	267.61	橙4易伤1伤害2暴击2攻速1时间	19暴击2479易伤3时间5最后敌人6核89攻速9序列升级a伤害
14	25212 44212	3	   	267.61	橙4易伤1伤害2暴击1时间2攻速	19暴击2379易伤4时间5基地爆炸6核89攻速9序列升级a伤害
15	25213 44212	3	   	267.61	橙4易伤1伤害2暴击2攻速1时间	19暴击2379易伤4时间5最后敌人6核89攻速9序列升级a伤害
16	36122 18224	9	 * 	267.37	橙3易伤3伤害3攻速1时间	1随机矿29a伤害3平台4加一5时间6核79a攻速89a易伤9a序列升级
17	35125 23262	2	 * 	267.34	橙3易伤3时间3等级2雷电	1随机矿29a易伤3赏金塔47雷电59a时间69a等级8核9a序列升级
18	25314 22123	10	 * 	266.84	橙3易伤2时间1等级3暴击1全技能	16a暴击29a易伤3等级4最后敌人5全技能7核8a时间a序列升级
19	23611 63115	7	   	266.16	橙3易伤3时间1等级1暴击	1暴击2雷电3等级46a易伤579时间8核
20	25321 63115	7	   	266.16	橙3易伤3时间1等级1暴击	1暴击26a易伤3等级4雷电579时间8核
21	21242 15316	5	 * 	265.95	橙4易伤2时间1伤害2暴击	19暴击2挖尘3489易伤5伤害6敌人爆炸79时间9序列升级a核
22	25332 42532	3	 * 	265.80	橙2易伤2伤害2等级2暴击1时间	17暴击24易伤34等级4序列升级5a伤害6时间8攻速9核
23	25211 63613	3	   	265.71	橙4易伤1等级2暴击1时间	16暴击2359易伤4时间7雷电8等级a核
24	25311 63613	2	   	265.71	橙4易伤1等级2暴击1时间	16暴击2459易伤3时间7雷电8等级a核
25	35611 33332	8	 * 	265.37	紫5易伤3伤害2时间	1随机矿2789a易伤3核49时间578掉矿678伤害789序列升级
26	25125 46314	4	 * 	265.31	紫3易伤3伤害3时间3暴击	19a暴击28a易伤3核4加一569伤害79a时间9a序列升级
27	21222 72144	8	 * 	265.15	橙4易伤3时间3暴击	19a暴击2a挖尘379a易伤4加一589时间6核9a序列升级
28	14242 33418	6	   	264.73	橙5易伤2伤害1暴击	19基地爆炸2暴击3469a易伤59伤害7加一8核9序列升级
29	25142 31323	9	 * 	264.57	紫3易伤2伤害2等级2时间2暴击	18暴击246易伤3核58伤害78等级8序列升级9a时间
30	25212 31323	9	   	264.57	紫3易伤2伤害2等级2时间2暴击	18暴击236易伤4核58伤害78等级8序列升级9a时间
31	23562 43814	9	   	264.51	橙3易伤2伤害2暴击1时间	19暴击2雷电39伤害4时间5加一6攻速7核89a易伤9序列升级
32	23562 43814	10	   	264.51	橙3易伤2伤害2暴击1时间	19暴击2雷电39伤害4时间5加一6攻速7核89a易伤9序列升级
33	25221 42411	4	 * 	264.23	橙5易伤2时间2暴击	18暴击2389a易伤4平台58时间6核7赏金邻近8序列升级
34	23613 52363	9	 * 	264.19	橙4易伤3等级2暴击2雷电	19暴击29雷电358等级4679易伤9序列升级a核
35	25323 52363	9	   	264.19	橙4易伤3等级2暴击2雷电	19暴击2679易伤358等级49雷电9序列升级a核
36	21222 72147	8	 * 	264.16	橙3易伤3时间1等级2暴击	19暴击2挖尘379易伤4加一589时间6核9序列升级a等级
37	25332 55111	3	   	262.98	橙4易伤2等级1伤害1暴击	1暴击249a易伤34等级4序列升级5伤害6平台7赏金塔8核
38	22411 85411	3	   	262.58	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a最后敌人
39	22421 85411	4	   	262.58	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a最后敌人
40	22411 85413	3	   	262.48	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a掉矿
41	22411 85414	3	   	262.48	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a挖尘
42	22421 85413	4	   	262.48	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a掉矿
43	22421 85414	4	   	262.48	橙3易伤2伤害2时间2暴击	19暴击2立即金币3加一46时间569易伤69序列升级79伤害8核a挖尘
