0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34135 41184	1	 * 	297.60	橙3易伤3伤害3时间1等级	19a时间2等级389易伤4加一569伤害7核9序列升级
2	34135 41182	1	   	284.38	橙3易伤3伤害2时间1等级	19时间2等级389易伤4加一569伤害7核9序列升级a敌人爆炸
3	34135 41181	1	   	284.28	橙3易伤3伤害2时间1等级	19时间2等级389易伤4加一569伤害7核9序列升级a赏金塔
4	34135 41183	1	   	284.28	橙3易伤3伤害2时间1等级	19时间2等级389易伤4加一569伤害7核9序列升级a赏金邻近
5	34131 61184	1	 * 	280.17	橙4易伤2等级2时间1伤害1核弹	19时间29等级3589易伤4加一6核弹7核9序列升级a伤害
6	34131 61182	1	 * 	278.45	橙5易伤2等级2时间1核弹	19时间29等级3589a易伤4加一6核弹7核9序列升级
7	34131 81136	1	 * 	276.80	橙3易伤2伤害2等级2时间	1a时间2a等级358易伤4加一6金币生成7核9a伤害a序列升级
8	34135 41184	2	   	271.40	橙3易伤3伤害3时间	19a时间2矿等389易伤4加一569伤害7核9序列升级
9	31163 14153	2	   	270.37	橙5易伤2时间1等级	16时间2金币生成34579易伤8核a等级
10	31163 14153	1	   	270.27	橙5易伤2时间1等级	16时间2掉矿34579易伤8核a等级
11	34163 11133	1	   	269.99	橙4易伤2时间1等级	16时间2等级3459易伤7全技能8核a攻速
12	34163 11135	1	   	269.99	橙4易伤2时间1等级	16时间2等级3459易伤7全技能8核a雷电
13	34163 11132	1	   	269.76	橙4易伤2等级2时间	16时间2a等级3459易伤7全技能8核
14	34126 33135	1	   	268.72	橙3易伤2伤害2时间1等级	1a时间2等级38a易伤4掉矿57最后敌人6核9a伤害a序列升级
15	34163 13125	1	   	268.41	橙4易伤2等级2时间	16时间27等级345a易伤8核9雷电
16	12163 34152	7	 * 	268.00	橙5易伤1等级1伤害	1攻速24金币生成34579易伤4序列升级6等级8核a伤害
17	12163 34152	6	   	268.00	橙5易伤1等级1伤害	1攻速24金币生成34579易伤4序列升级6等级8核a伤害
