0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31273 43627	5	 * 	289.68	橙4易伤3时间2等级2攻速	1478易伤24攻速3加一47序列升级579时间67等级a核
2	33332 64351	9	 * 	281.85	橙3易伤3时间2伤害3暴击	19a易伤249暴击346时间49序列升级5加一79伤害8核
3	33332 64352	10	   	281.85	橙3易伤3时间2伤害3暴击	19a易伤249暴击346时间49序列升级5加一79伤害8核
4	33623 11166	5	 * 	281.75	橙4易伤2时间1等级2暴击1全技能	1346易伤26暴击5全技能6序列升级7核8a时间9等级
5	35122 43342	6	 * 	281.51	紫4易伤3伤害2等级2时间	157a易伤2敌人爆炸37a伤害4核67等级7a序列升级8策反9a时间
6	36122 43342	6	   	281.51	紫4易伤3伤害2等级2时间	157a易伤2基地爆炸37a伤害4核67等级7a序列升级8策反9a时间
7	33263 26253	8	 * 	280.90	橙4易伤2时间2暴击1伤害2雷电	1578易伤27暴击3伤害49雷电67时间7序列升级a核
8	33353 25262	5	   	278.90	橙4易伤3时间1等级1暴击	1589易伤2暴击367时间4等级a核
9	32223 21584	10	 * 	277.87	橙3易伤3伤害2等级1时间	149易伤29等级3最后敌人5时间6核79a伤害8加一9序列升级
10	32223 21585	9	   	277.87	橙3易伤3伤害2等级1时间	149易伤29等级3最后敌人5时间6核79a伤害8加一9序列升级
11	32423 21584	10	   	277.87	橙3易伤3伤害2等级1时间	149易伤29等级3低血量敌人5时间6核79a伤害8加一9序列升级
12	32222 52122	1	 * 	276.80	橙3易伤2伤害2等级2时间	19a易伤29时间38等级4赏金塔5基地爆炸69伤害7核9序列升级
13	32543 52222	2	   	276.80	橙3易伤2伤害2等级2时间	19a易伤29等级3赏金塔4基地爆炸58时间69伤害7核9序列升级
14	32623 52222	3	   	276.80	橙3易伤2伤害2等级2时间	19a易伤29等级3基地爆炸4赏金塔58时间69伤害7核9序列升级
15	32523 52222	3	   	276.70	橙3易伤2伤害2等级2时间	19a易伤29等级3挖尘4赏金塔58时间69伤害7核9序列升级
16	33263 41533	8	   	276.33	橙3易伤2伤害2等级1暴击	158易伤2暴击38伤害4雷电6攻速78等级8序列升级9最后敌人a核
17	31276 43354	6	 * 	276.00	橙4易伤2时间1等级3攻速	1479易伤247攻速3加一479序列升级579矿等6核89时间a等级
18	33334 23422	8	 * 	275.90	橙4易伤2时间3暴击3攻速	178a易伤247暴击34时间478序列升级58低血量敌人678攻速9核
19	33262 53411	9	   	275.80	橙3易伤2伤害1时间2攻速1暴击1全技能	18a易伤2暴击3a伤害4雷电5全技能6核7时间9a攻速a序列升级
20	33623 11136	5	   	275.61	橙4易伤2时间1伤害2暴击1全技能	1346易伤26暴击5全技能6序列升级7核8a时间9伤害
21	31273 43335	5	   	275.37	橙3易伤2等级2时间1伤害2攻速	147易伤24攻速3加一47序列升级57时间67等级8挖尘9核a伤害
22	31273 43535	5	   	275.37	橙3易伤2等级2时间1伤害2攻速	147易伤24攻速3加一47序列升级57时间67等级8挖青9核a伤害
23	31273 53335	6	   	275.37	橙3易伤2等级2时间1伤害2攻速	147易伤24攻速3加一47序列升级57时间67等级8挖尘9核a伤害
24	33623 11224	7	   	275.33	橙4易伤2时间1等级1暴击1全技能	1348易伤2暴击5全技能68挖尘78时间8序列升级9等级a核
25	33334 23425	8	 * 	274.92	橙3易伤2时间3暴击3攻速1伤害	178易伤247暴击34时间478序列升级58低血量敌人678攻速9核a伤害
26	33263 26233	9	   	274.35	橙4易伤2时间2暴击1伤害	1578易伤27暴击3伤害4雷电67时间7序列升级9立即金币a核
27	33263 26263	9	   	274.35	橙4易伤2时间2暴击1伤害	1578易伤27暴击3伤害4雷电67时间7序列升级9双倍矿a核
28	33661 32623	6	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	138易伤28暴击4低血量敌人5金币生成68伤害7核8序列升级9时间a等级
29	35163 33333	10	 * 	273.54	橙2易伤3伤害2时间1等级1暴击	17易伤246敌人爆炸347伤害47序列升级57时间8核9暴击a等级
30	35163 33316	9	 * 	273.11	橙2易伤3伤害3时间1等级	17易伤246敌人爆炸347伤害47序列升级579时间8核a等级
31	32336 32621	3	   	272.97	橙3易伤2等级2时间1伤害1暴击	148易伤28等级3暴击5伤害68低血量敌人7核8序列升级9a时间
32	32311 12226	2	 * 	272.09	橙4易伤2时间1等级1伤害	1347易伤2等级59时间6平台8伤害a核
33	35163 33333	9	 * 	272.03	橙3易伤3伤害2时间1暴击	17a易伤246敌人爆炸347伤害47序列升级57时间8核9暴击
34	35163 33314	9	 * 	271.60	橙3易伤3伤害3时间	17a易伤246敌人爆炸347伤害47序列升级579时间8核
35	36163 11343	8	   	271.60	橙3易伤3伤害3时间	17a易伤24a基地爆炸34a伤害4a序列升级569时间8核
36	33336 32621	2	 * 	271.20	橙3易伤2时间1等级1伤害2暴击	148易伤28暴击3等级5伤害68低血量敌人7核8序列升级9a时间
37	33352 34632	6	   	270.91	橙2易伤3时间2伤害1等级1暴击	18易伤2暴击378时间4等级5低血量敌人68伤害8序列升级9挖尘a核
38	33333 62123	2	   	270.87	橙3易伤2等级2时间1暴击1全技能	14a易伤2暴击3a等级5雷电6核7敌人爆炸8全技能9a时间a序列升级
39	33353 36622	6	   	270.81	橙2易伤3时间2伤害1等级1暴击	15易伤2暴击389时间4等级6a伤害7核
40	32311 23525	2	 * 	270.37	橙5易伤2时间1等级	1348a易伤2等级59时间6随机矿7核
41	31277 43352	5	 * 	270.03	紫5易伤3等级2时间3攻速	1479a易伤247攻速3加一479序列升级5核679等级89时间
42	33623 51136	5	   	269.19	橙4易伤2时间1伤害1暴击1全技能	1346易伤2暴击5全技能7核8a时间9伤害
43	32333 62123	3	   	269.10	橙3易伤2时间1等级2暴击1全技能	14a易伤2等级3a暴击5雷电6核7敌人爆炸8全技能9a时间a序列升级
44	31273 43711	5	   	269.05	橙3易伤2等级2时间2攻速1暴击	147易伤24攻速3加一47序列升级57时间67等级8暴击9平台a核
45	31273 53711	6	   	269.05	橙3易伤2等级2时间2攻速1暴击	147易伤24攻速3加一47序列升级57时间67等级8暴击9平台a核
46	31413 32621	5	   	269.05	橙3易伤2等级2时间2攻速1暴击	158易伤28攻速3低血量敌人4暴击68等级7核8序列升级9a时间
47	35323 52222	3	   	268.72	橙3易伤2伤害2时间1等级	19a易伤29敌人爆炸3等级4赏金塔58时间69伤害7核9序列升级
48	36323 52222	3	   	268.72	橙3易伤2伤害2时间1等级	19a易伤29基地爆炸3等级4赏金塔58时间69伤害7核9序列升级
49	32356 32621	2	   	268.58	橙3易伤2伤害2时间1等级1卖塔	138易伤2等级4卖塔58伤害68低血量敌人7核8序列升级9a时间
50	31236 43627	3	   	268.53	橙3易伤3时间2等级2攻速	178易伤25攻速3加一479时间67等级7序列升级a核
51	31283 43627	5	   	268.53	橙3易伤3时间2等级2攻速	178易伤24攻速3加一579时间67等级7序列升级a核
52	32223 42441	1	   	268.53	橙3易伤3时间2等级2攻速	19a易伤257时间39等级4赏金塔69攻速8核9序列升级
53	31131 41614	2	   	268.41	橙4易伤2等级2时间	1589易伤2攻速38等级4赏金塔6赏金邻近78时间8序列升级a核
