0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22621 64131	4	 * 	283.56	橙3易伤3时间2等级2全技能1暴击	147时间27等级36全技能578易伤7序列升级9核a暴击
2	22353 51632	6	 * 	281.95	橙3易伤3时间2伤害1等级	168时间2等级34伤害569易伤6序列升级7双倍矿a核
3	22335 16532	6	   	281.85	橙3易伤3时间2伤害1等级	157时间2等级36伤害489易伤a核
4	22351 62243	1	 * 	280.63	橙4易伤2时间1等级2雷电1暴击	1a时间235a易伤4等级6赏金邻近7暴击8核9a雷电a序列升级
5	22324 43313	3	   	279.31	橙2易伤3时间2伤害1等级1暴击	19a时间2等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级
6	22624 43313	2	   	279.31	橙2易伤3时间2伤害1等级1暴击	19a时间2等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级
7	22326 41522	1	   	279.16	橙3易伤3时间2伤害1暴击1全技能	18a时间23a易伤4暴击5低血量敌人6a伤害7全技能9核a序列升级
8	33353 56223	9	 * 	278.00	橙3易伤3伤害1等级1时间	1挖青2等级346伤害56a易伤6序列升级7核8雷电9时间
9	22435 16133	6	 * 	273.74	橙2易伤3时间2伤害2等级	157时间29等级3随机矿47易伤67伤害7序列升级8攻速a核
10	22353 16163	10	 * 	273.01	橙2易伤3伤害3时间1等级	19a时间2等级346伤害5a易伤7核8a金币生成a序列升级
11	22335 53233	9	   	272.67	橙3易伤3时间1等级1伤害	156时间2等级3伤害469易伤6序列升级7金币生成8攻速a核
12	22335 54223	9	   	272.67	橙3易伤3时间1等级1伤害	156时间2等级3伤害469易伤6序列升级7随机矿8攻速a核
13	22324 43312	3	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	19时间2等级39伤害4a暴击5额外掉落6核7雷电89易伤9序列升级
14	22624 43312	2	   	272.40	橙2易伤2伤害2时间1等级2暴击	19时间2等级39伤害4a暴击5额外掉落6核7雷电89易伤9序列升级
15	22135 36262	1	 * 	271.50	橙3易伤3伤害3时间	19a时间29a易伤3挖尘4最后敌人5随机矿6核79a伤害8赏金邻近9a序列升级
16	33353 53312	7	 * 	271.18	橙3易伤3伤害2等级1全技能	1挖青28等级346伤害56a易伤6序列升级7全技能9核
17	22325 51522	3	   	271.16	橙2易伤3时间2等级1伤害1暴击1全技能	18a时间2a等级3伤害4暴击5随机矿6a易伤7全技能9核a序列升级
18	33353 53212	7	   	270.88	橙3易伤3伤害1等级2全技能	1挖青2等级346伤害56a易伤6序列升级78全技能9核
19	22612 61226	6	   	270.87	橙3易伤2等级2时间1暴击1全技能	1a时间2a等级3全技能4攻速5暴击6平台7核89a易伤a序列升级
20	22621 64132	4	   	269.91	橙3易伤3时间2等级2全技能	147时间27等级36全技能578易伤7序列升级9核a基地爆炸
21	22621 64133	4	   	269.91	橙3易伤3时间2等级2全技能	147时间27等级36全技能578易伤7序列升级9核a立即金币
22	33353 56133	7	   	269.69	橙3易伤3伤害1等级1时间	1挖青2等级346伤害569易伤6序列升级7核8时间a敌人爆炸
23	33353 56131	7	   	269.59	橙3易伤3伤害1等级1时间	1挖青2等级346伤害569易伤6序列升级7核8时间a赏金邻近
24	33353 56132	7	   	269.59	橙3易伤3伤害1等级1时间	1挖青2等级346伤害569易伤6序列升级7核8时间a挖尘
25	22353 16112	7	   	269.25	橙2易伤3伤害2时间1等级1全技能	18时间2等级346伤害59易伤7核a全技能
26	22354 22212	7	   	269.25	橙2易伤3伤害2时间1等级1全技能	17时间2等级345伤害6核89易伤a全技能
27	22353 66322	8	   	269.20	橙2易伤3伤害2时间1等级1全技能1卖塔	1a时间2等级34a伤害5a易伤6卖塔7随机矿8全技能9核a序列升级
28	22353 51232	9	   	268.72	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7基地爆炸8最后敌人a核
29	22353 53232	9	   	268.72	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7敌人爆炸8最后敌人a核
30	22353 55132	9	   	268.72	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7最后敌人8敌人爆炸a核
31	22353 51132	7	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7基地爆炸8赏金邻近a核
32	22353 51332	9	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7基地爆炸8挖青a核
33	22353 51532	9	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7基地爆炸8挖尘a核
34	22353 53132	7	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7敌人爆炸8赏金邻近a核
35	22353 53132	6	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7敌人爆炸8赏金邻近a核
36	22353 53332	9	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7敌人爆炸8挖青a核
37	22353 53532	9	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7敌人爆炸8挖尘a核
38	22353 55132	7	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7最后敌人8赏金邻近a核
39	22353 56232	9	   	268.62	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7挖尘8最后敌人a核
40	22353 56132	7	   	268.52	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7挖尘8赏金邻近a核
41	22353 56332	9	   	268.52	橙3易伤2伤害2时间1等级	16时间2等级34伤害569易伤6序列升级7挖尘8挖青a核
42	22353 16222	10	   	267.89	橙2易伤3伤害2时间1等级	19时间2等级346伤害5a易伤7核8雷电
43	22353 16115	7	   	267.89	橙2易伤3伤害2时间1等级	18时间2等级346伤害59易伤7核a雷电
44	22353 16116	7	   	267.89	橙2易伤3伤害2时间1等级	18时间2等级346伤害59易伤7核a攻速
45	22354 22215	7	   	267.89	橙2易伤3伤害2时间1等级	17时间2等级345伤害6核89易伤a雷电
46	22354 22216	7	   	267.89	橙2易伤3伤害2时间1等级	17时间2等级345伤害6核89易伤a攻速
47	22335 66322	8	   	266.77	橙2易伤3时间2伤害1等级1全技能1卖塔	15a时间2等级3a伤害4a易伤6卖塔7随机矿8全技能9核a序列升级
48	22431 41522	5	   	266.77	橙2易伤3时间2伤害1等级1全技能1卖塔	18a时间2等级3随机矿4a易伤5卖塔6a伤害7全技能9核a序列升级
49	23635 13134	10	 * 	266.28	橙3伤害1易伤2等级2时间2暴击	1a时间25暴击36a伤害4攻速7易伤8a等级9核a序列升级
50	22324 43311	3	   	266.09	橙2易伤2伤害2时间1等级1暴击	19时间2等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级a低血量敌人
51	22324 43314	3	   	266.09	橙2易伤2伤害2时间1等级1暴击	19时间2等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级a策反
52	22324 43316	3	   	266.09	橙2易伤2伤害2时间1等级1暴击	19时间2等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级a随机矿
53	22624 43311	2	   	266.09	橙2易伤2伤害2时间1等级1暴击	19时间2等级39伤害4暴击5额外掉落6核7雷电89易伤9序列升级a低血量敌人
