0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26436 13131	7	 * 	285.21	橙3易伤2伤害2等级2时间	17时间27等级35伤害4攻速67a易伤7序列升级8矿等9核
2	26436 13231	8	   	285.21	橙3易伤2伤害2等级2时间	17时间27等级35伤害4攻速67a易伤7序列升级8金币生成9核
3	26436 13133	7	 * 	276.17	橙2易伤3伤害2等级2时间	17时间27等级35a伤害4攻速67易伤7序列升级8矿等9核
4	26436 13233	8	   	276.17	橙2易伤3伤害2等级2时间	17时间27等级35a伤害4攻速67易伤7序列升级8金币生成9核
5	21662 13251	7	 * 	273.06	橙4易伤3时间1伤害1暴击	167时间2457易伤357最后敌人57序列升级8核9暴击a伤害
6	21262 53251	7	   	272.76	橙4易伤3时间1伤害1暴击	167时间2457易伤357挖尘57序列升级8核9暴击a伤害
7	21345 33112	7	 * 	272.34	橙3易伤3时间3等级1伤害	189时间245易伤389掉矿6核789等级89序列升级a伤害
8	45513 33112	8	 * 	271.28	橙3易伤3伤害3等级1全技能	1加一278等级357伤害4平台678易伤78序列升级9核a全技能
9	21145 33211	7	 * 	269.96	橙4易伤2等级2时间1全技能	19时间2458易伤39金币生成6核79等级9序列升级a全技能
10	21145 33511	8	   	269.96	橙4易伤2等级2时间1全技能	19时间2458易伤39金币生成6核79等级9序列升级a全技能
11	21345 33211	7	   	269.76	橙4易伤2等级2时间1全技能	19时间2458易伤39掉矿6核79等级9序列升级a全技能
12	21345 33511	8	   	269.76	橙4易伤2等级2时间1全技能	19时间2458易伤39掉矿6核79等级9序列升级a全技能
13	21662 13221	7	   	269.07	橙4易伤3时间1伤害1全技能	167时间2457易伤357最后敌人57序列升级8核9伤害a全技能
14	63131 33652	1	   	268.90	橙3易伤2伤害1等级2攻速2雷电	18雷电24伤害389易伤5赏金塔6核78攻速8序列升级a等级
15	21145 33212	7	   	268.61	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a雷电
16	21145 33512	8	   	268.61	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a雷电
17	21345 33212	7	   	268.41	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a雷电
18	21345 33512	8	   	268.41	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a雷电
19	21145 31533	9	 * 	267.52	橙5易伤2时间2雷电	1a时间2458a易伤3金币生成6核7攻速9a雷电a序列升级
20	21212 53355	9	 * 	267.38	橙2易伤2伤害1等级2暴击1时间1全技能	1时间2a易伤3挖尘4全技能5攻速6a伤害7核8等级9a暴击a序列升级
21	64132 21533	1	   	267.07	橙2易伤2伤害2等级2时间2雷电	1a雷电2a等级38易伤49伤害5立即金币6核7a时间a序列升级
22	21145 33114	7	   	266.23	橙3易伤3时间3等级1暴击	189时间245易伤389金币生成6核789等级89序列升级a暴击
23	21662 13236	7	 * 	265.45	橙4易伤3时间1等级	167时间2457易伤357最后敌人57序列升级8核9赏金邻近a等级
24	22132 35616	1	 * 	265.44	橙2易伤3时间2伤害3等级	124时间34a等级4a序列升级5a易伤6金币生成7核8基地爆炸9a伤害
25	22151 21435	6	   	265.42	橙2易伤3时间2伤害1等级1卖塔	158时间2卖塔38伤害4攻速6等级78易伤8序列升级9平台a核
26	21262 13363	9	 * 	265.34	橙5易伤1等级1时间1全技能	1时间2459a易伤35挖尘5序列升级6全技能7核8等级
27	21355 35322	10	   	265.25	橙4易伤3时间1等级	148时间2589易伤38掉矿6核7双倍矿8序列升级a等级
28	21262 53236	7	   	265.15	橙4易伤3时间1等级	167时间2457易伤357挖尘57序列升级8核9赏金邻近a等级
29	32134 63432	8	 * 	264.40	橙4易伤3伤害1时间1卖塔	1最后敌人2卖塔356伤害457a易伤5序列升级8时间9核
30	26436 13313	10	 * 	262.65	4易伤3伤害3时间3等级2攻速	178时间278等级35a伤害4a攻速678a易伤78a序列升级9随机矿
31	21613 24174	4	   	262.46	橙3易伤2等级2时间1暴击1全技能	18时间289易伤3最后敌人4全技能5加一6暴击78等级8序列升级a核
32	21633 24174	3	   	262.46	橙3易伤2等级2时间1暴击1全技能	18时间289易伤3最后敌人4全技能5加一6暴击78等级8序列升级a核
33	21145 31633	9	   	262.41	橙4易伤3时间2雷电	18a时间245a易伤3金币生成6核7攻速9a雷电a序列升级
34	21155 31533	9	   	262.41	橙4易伤3时间2雷电	14a时间258a易伤3金币生成6核7攻速9a雷电a序列升级
35	26135 61233	9	   	261.67	橙2易伤2伤害3等级2时间1全技能	1a时间29a等级3全技能4掉矿57易伤6a伤害8核a序列升级
36	45513 33134	9	   	261.62	橙3易伤3伤害3等级	1加一278等级357伤害4平台678易伤78序列升级9立即金币a核
37	45513 33211	7	   	261.62	橙3易伤3伤害2等级	1加一27等级357伤害4平台679易伤7序列升级8双倍矿a核
38	45513 33113	8	   	261.62	橙3易伤3伤害3等级	1加一278等级357伤害4平台678易伤78序列升级9核a立即金币
39	45513 33114	8	   	261.52	橙3易伤3伤害3等级	1加一278等级357伤害4平台678易伤78序列升级9核a掉矿
40	26432 12341	6	   	260.79	橙2易伤2伤害2等级1时间2雷电	1时间2a等级37伤害4攻速5a雷电6低血量敌人8核9a易伤a序列升级
41	21155 33213	7	   	260.79	橙3易伤3时间2等级	149时间258易伤39金币生成6核79等级9序列升级a雷电
42	21155 33513	8	   	260.79	橙3易伤3时间2等级	149时间258易伤39金币生成6核79等级9序列升级a雷电
43	21616 61232	10	   	260.70	橙3易伤2时间1等级1伤害1全技能	1a时间257易伤3最后敌人4全技能6伤害8核9等级
44	21262 13365	10	   	260.65	橙4易伤1等级1时间1暴击1全技能	1时间2459易伤35挖尘5序列升级6全技能7核8等级a暴击
45	21345 33114	7	   	260.59	橙3易伤3时间3等级	189时间245易伤389掉矿6核789等级89序列升级a攻速
46	21355 33213	7	   	260.59	橙3易伤3时间2等级	149时间258易伤39掉矿6核79等级9序列升级a雷电
47	21355 33513	8	   	260.59	橙3易伤3时间2等级	149时间258易伤39掉矿6核79等级9序列升级a雷电
48	26435 33131	7	   	260.32	橙2易伤2伤害2等级2时间	18时间27等级38伤害4攻速5a易伤68掉矿8序列升级9核
49	21144 43121	7	   	260.30	橙4易伤2等级2时间	18时间248a易伤3金币生成5矿等6随机矿78等级8序列升级9核
50	21145 33161	7	   	260.30	橙4易伤2等级2时间	18时间245a易伤38金币生成6核78等级8序列升级9低血量敌人
51	21145 33213	7	   	260.30	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a敌人爆炸
52	21145 33513	8	   	260.30	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a敌人爆炸
53	21113 66122	4	   	260.20	橙4易伤2等级2时间	18时间268a易伤3金币生成4随机矿5掉矿78等级8序列升级9核
54	21145 33121	7	   	260.20	橙4易伤2等级2时间	18时间245a易伤38金币生成6核78等级8序列升级9加一
55	21145 33214	7	   	260.20	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a加一
56	21145 33215	7	   	260.20	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a挖尘
57	21145 33216	7	   	260.20	橙4易伤2等级2时间	19时间2458易伤39金币生成6核79等级9序列升级a掉矿
58	21266 16122	2	   	260.20	橙4易伤2等级2时间	18时间248a易伤3随机矿5掉矿6金币生成78等级8序列升级9核
59	21312 16122	5	   	260.20	橙4易伤2等级2时间	18时间258a易伤35掉矿4随机矿58序列升级6金币生成78等级9核
60	21313 66122	4	   	260.20	橙4易伤2等级2时间	18时间268a易伤3掉矿4随机矿5金币生成78等级8序列升级9核
61	21344 43121	7	   	260.20	橙4易伤2等级2时间	18时间248a易伤3掉矿5矿等6随机矿78等级8序列升级9核
62	41454 83131	7	   	260.20	橙4易伤2等级2时间	1加一28金币生成36时间458a易伤78等级8序列升级9核
63	63135 12123	1	   	260.19	橙2易伤3伤害2等级2雷电	19雷电249伤害36易伤5双倍矿7攻速89等级9序列升级a核
64	66135 12123	2	   	260.19	橙2易伤3伤害2等级2雷电	19雷电249伤害36易伤5双倍矿7攻速89等级9序列升级a核
65	21345 33161	7	   	260.10	橙4易伤2等级2时间	18时间245a易伤38掉矿6核78等级8序列升级9低血量敌人
66	21345 33213	7	   	260.10	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a敌人爆炸
67	21345 33513	8	   	260.10	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a敌人爆炸
68	21345 23128	7	   	260.10	橙4易伤2等级2时间	18时间2458易伤3掉矿6敌人爆炸78等级8序列升级9加一a核
69	21345 33121	7	   	260.00	橙4易伤2等级2时间	18时间245a易伤38掉矿6核78等级8序列升级9加一
70	21345 33214	7	   	260.00	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a加一
71	21345 33215	7	   	260.00	橙4易伤2等级2时间	19时间2458易伤39掉矿6核79等级9序列升级a挖尘
72	21345 33216	7	   	260.00	橙4易伤2等级2时间	19时间2458易伤39a掉矿6核79等级9序列升级
73	45444 38131	7	   	260.00	橙4易伤2等级2时间	1加一28等级34时间578a易伤68掉矿8序列升级9核
74	63131 34142	1	   	259.96	橙2易伤3伤害1等级1时间2雷电	18雷电248伤害38易伤5赏金塔6核7平台8序列升级9时间a等级
75	51662 33223	7	 * 	259.90	橙5易伤1等级1伤害	17敌人爆炸24567易伤357最后敌人57序列升级8核9伤害a等级
76	21616 61232	9	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间257易伤3最后敌人4全技能6伤害8核9等级a暴击
77	31262 33225	7	   	259.60	橙5易伤1等级1伤害	17最后敌人24567易伤357挖尘57序列升级8核9伤害a等级
78	21662 13222	7	   	259.41	橙4易伤3时间1伤害	167时间2457易伤357最后敌人57序列升级8核9伤害a额外掉落
79	21662 13223	7	   	259.41	橙4易伤3时间1伤害	167时间2457易伤357最后敌人57序列升级8核9伤害a金币生成
80	21662 13226	7	   	259.41	橙4易伤3时间1伤害	167时间2457易伤357最后敌人57序列升级8核9伤害a矿等
81	21116 13115	8	   	259.32	橙3易伤2等级2时间1伤害	1a时间29a易伤3金币生成4随机矿5平台6伤害7a等级8核a序列升级
82	21662 13224	7	   	259.31	橙4易伤3时间1伤害	167时间2457易伤357最后敌人57序列升级8核9伤害a加一
83	21662 13225	7	   	259.31	橙4易伤3时间1伤害	167时间2457易伤357最后敌人57序列升级8核9伤害a赏金邻近
84	21662 13242	7	   	259.31	橙4易伤3时间1伤害	167时间2457易伤357最后敌人57序列升级8核9挖尘a伤害
85	21316 13115	8	   	259.22	橙3易伤2等级2时间1伤害	1a时间29a易伤3掉矿4随机矿5平台6伤害7a等级8核a序列升级
86	21145 33235	7	   	259.17	橙4易伤2等级1时间1暴击	1时间2458易伤3金币生成6核7a等级9暴击
87	21262 53221	7	   	259.11	橙4易伤3时间1伤害	167时间2457易伤357挖尘57序列升级8核9伤害a低血量敌人
88	21262 53222	7	   	259.11	橙4易伤3时间1伤害	167时间2457易伤357挖尘57序列升级8核9伤害a平台
89	21262 53226	7	   	259.11	橙4易伤3时间1伤害	167时间2457易伤357挖尘57序列升级8核9伤害a矿等
90	22154 31224	8	   	259.10	橙3易伤2时间1等级1伤害1卖塔	17时间2卖塔3伤害4攻速568易伤9等级a核
91	22154 31234	9	   	259.10	橙3易伤2时间1等级1伤害1卖塔	17时间2卖塔3伤害4攻速568易伤9等级a核
92	21345 33235	7	   	259.07	橙4易伤2等级1时间1暴击	1时间2458易伤3掉矿6核7a等级9暴击
93	45423 35313	9	   	259.02	橙3易伤2等级2时间1伤害	1加一29等级39时间46掉矿5伤害7核89a易伤9序列升级
94	21262 53223	7	   	259.01	橙4易伤3时间1伤害	167时间2457易伤357挖尘57序列升级8核9伤害a赏金邻近
95	21262 53224	7	   	259.01	橙4易伤3时间1伤害	167时间2457易伤357挖尘57序列升级8核9伤害a加一
96	63131 34141	1	   	258.45	橙3易伤3伤害1时间2雷电	18雷电248伤害38a易伤5赏金塔6核7平台8序列升级9时间
97	63131 33651	1	   	258.35	橙3易伤3伤害2攻速2雷电	18雷电24a伤害389易伤5赏金塔6核78攻速8序列升级
