0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66232 52211	4	 * 	288.66	橙4易伤3时间1等级1暴击1全技能	145时间2全技能3567易伤56序列升级8暴击9等级a核
2	52123 12462	4	   	266.98	橙4易伤2时间1等级2雷电1核弹	1双倍矿2核弹347a易伤5等级6a时间8a雷电9核a序列升级
3	66232 22632	6	 * 	262.77	橙2易伤3时间2伤害1暴击1全技能	14a时间2全技能3a易伤5雷电6暴击7额外掉落8核9a伤害a序列升级
4	66232 52233	4	   	262.46	橙4易伤3时间1暴击1全技能	145时间2全技能3567易伤56序列升级8暴击9低血量敌人a核
5	66213 63123	8	   	261.68	橙4易伤2时间1等级1全技能	15时间2全技能3679易伤4金币生成8等级a核
6	66113 63123	8	   	261.58	橙4易伤2时间1等级1全技能	15时间2全技能3掉矿4679易伤8等级a核
7	54414 41111	8	 * 	259.95	橙3易伤2伤害2时间2全技能	1双倍矿28伤害3加一48时间56全技能789易伤8序列升级a核
8	66242 23331	5	 * 	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能358易伤4暴击6伤害7等级9核a敌人爆炸
9	66242 23332	5	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能358易伤4暴击6伤害7等级9核a最后敌人
10	66242 23333	5	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能358易伤4暴击6伤害7等级9核a额外掉落
11	66532 23331	5	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能3暴击458易伤6伤害7等级9核a敌人爆炸
12	66532 23332	5	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能3暴击458易伤6伤害7等级9核a最后敌人
13	66532 23333	5	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能3暴击458易伤6伤害7等级9核a额外掉落
14	35241 32336	6	 * 	259.58	橙2易伤2伤害2等级1时间1暴击	1雷电28等级3低血量敌人4暴击58易伤6时间78伤害8序列升级9矿等a核
15	35341 32336	6	   	259.48	橙2易伤2伤害2等级1时间1暴击	1雷电28等级3挖尘4暴击58易伤6时间78伤害8序列升级9矿等a核
16	63111 34411	3	   	259.26	橙3易伤3时间1等级2雷电	147时间2低血量敌人3额外掉落57雷电67a易伤7序列升级8核9等级
