0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61226 32612	4	 * 	300.70	橙4易伤3伤害1等级3暴击	138伤害2348易伤38序列升级578暴击6赏金邻近9等级a核
2	61222 32416	9	   	296.65	橙4易伤3伤害1等级1暴击	136伤害2346易伤36序列升级5平台7暴击8攻速9等级a核
3	42222 42313	4	 * 	295.34	橙5易伤3时间2伤害	13478易伤23金币生成37序列升级57伤害679时间a核
4	61222 31616	10	 * 	293.04	橙5易伤3伤害1等级	136伤害23467易伤36序列升级5平台8等级9基地爆炸a核
5	61222 31626	10	   	293.04	橙5易伤3伤害1等级	136伤害23467易伤36序列升级5平台8等级9最后敌人a核
6	61211 43335	8	 * 	291.18	橙4易伤3伤害2等级	13a伤害236a易伤3a序列升级4攻速5低血量敌人7a等级8平台9核
7	61213 43335	8	   	291.18	橙4易伤3伤害2等级	13a伤害236a易伤3a序列升级4攻速5最后敌人7a等级8平台9核
8	61222 21235	5	 * 	287.73	橙4易伤3伤害2时间	13a伤害234a易伤3a序列升级5平台6攻速7矿等8a时间9核
9	61222 26235	5	   	287.63	橙4易伤3伤害2时间	13a伤害234a易伤3a序列升级5平台6攻速7掉矿8a时间9核
10	61222 32643	7	 * 	286.80	橙5易伤3伤害2暴击	136伤害2346a易伤36序列升级5平台78暴击9核
11	61221 23215	10	   	283.50	橙4易伤2伤害1等级1时间	13伤害2349易伤3序列升级5最后敌人6时间7攻速8等级a核
12	61224 51222	10	   	283.40	橙4易伤2伤害1等级1时间	13伤害2346易伤3序列升级5掉矿7等级8核9时间a雷电
13	61224 51221	9	   	283.17	橙4易伤2伤害2等级1时间	13伤害2346易伤3序列升级5掉矿7a等级8核9时间
14	61222 31366	10	   	282.98	橙5易伤3伤害1时间	136伤害23467易伤36序列升级5平台8掉矿9时间a核
15	61222 62335	5	   	282.87	橙4易伤3伤害2等级	13a伤害234a易伤3a序列升级5平台6基地爆炸7策反8a等级9核
16	61221 23141	5	   	280.90	橙4易伤2伤害1等级1暴击	13伤害2349易伤3序列升级5最后敌人6等级7雷电8核a暴击
