0	Index      	Bounty	 *	Score 	Summary	Detail	
1	55241 32311	10	 * 	292.75	橙4易伤3伤害3时间	148基地爆炸234时间489序列升级589伤害689a易伤7核
2	65241 32311	10	   	292.75	橙4易伤3伤害3时间	148敌人爆炸234时间489序列升级589伤害689a易伤7核
3	55241 32312	10	   	280.01	橙3易伤3伤害3时间	148基地爆炸234时间489序列升级589伤害689易伤7核a雷电
4	65241 32312	10	   	280.01	橙3易伤3伤害3时间	148敌人爆炸234时间489序列升级589伤害689易伤7核a雷电
5	35382 42414	1	 * 	273.43	橙4易伤3时间2等级	1额外掉落24a时间3加一5a等级6核789a易伤a序列升级
6	55241 32311	9	   	271.70	橙3易伤3伤害3时间	148基地爆炸234时间489序列升级589伤害689易伤7核a低血量敌人
7	65241 32311	9	   	271.70	橙3易伤3伤害3时间	148敌人爆炸234时间489序列升级589伤害689易伤7核a低血量敌人
8	55241 32313	10	   	271.60	橙3易伤3伤害3时间	148基地爆炸234时间489序列升级589伤害689易伤7核a掉矿
9	55241 32313	9	   	271.60	橙3易伤3伤害3时间	148基地爆炸234时间489序列升级589伤害689易伤7核a赏金塔
10	65241 32313	10	   	271.60	橙3易伤3伤害3时间	148敌人爆炸234时间489序列升级589伤害689易伤7核a掉矿
11	65241 32313	9	   	271.60	橙3易伤3伤害3时间	148敌人爆炸234时间489序列升级589伤害689易伤7核a赏金塔
12	55241 32312	9	   	271.46	橙3易伤3伤害3时间1卖塔	148基地爆炸234时间489序列升级589伤害689易伤7核a卖塔
13	65241 32312	9	   	271.46	橙3易伤3伤害3时间1卖塔	148敌人爆炸234时间489序列升级589伤害689易伤7核a卖塔
14	31333 53265	5	   	267.33	橙3易伤3时间2等级2雷电	1额外掉落26a易伤348时间5a雷电7核9a等级a序列升级
15	55241 32323	10	   	265.61	橙3易伤3时间2伤害1全技能	148基地爆炸234时间48序列升级58伤害68a易伤7核9全技能
16	65241 32323	10	   	265.61	橙3易伤3时间2伤害1全技能	148敌人爆炸234时间48序列升级58伤害68a易伤7核9全技能
